Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Black Christmas,https://www.imdb.com/title/tt10481868/,3.2,8274,92.0,"['Horror', 'Mystery', 'Thriller']",PG-13,4.9,IMDB,"['USA', 'New Zealand']",['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
6 Underground,https://www.imdb.com/title/tt8106534/,6.1,126137,128.0,"['Action', 'Comedy', 'Thriller']",R,4.1,IMDB,['USA'],"['English', 'Turkmen', 'Cantonese', 'Italian', 'Spanish', 'Ukrainian', 'French']",2019-12-13,12.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Wave,https://www.imdb.com/title/tt4354756/,6.0,2234,90.0,"['Sci_Fi', 'Thriller']",R,5.1,IMDB,['USA'],['English'],2020-01-17,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
Trauma Center,https://www.imdb.com/title/tt9625664/,4.7,5347,87.0,"['Action', 'Thriller']",R,,IMDB,['USA'],"['English', 'Spanish']",2019-12-06,12.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Dropa,https://www.imdb.com/title/tt1822395/,6.3,1942,101.0,"['Drama', 'Sci_Fi', 'Thriller']",,,IMDB,['USA'],['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Commando 3,https://www.imdb.com/title/tt8983168/,5.5,1800,133.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-11-29,11.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Yeh Saali Aashiqui,https://www.imdb.com/title/tt10443846/,7.9,2178,137.0,['Thriller'],,,IMDB,['India'],['Hindi'],2019-11-29,11.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Les traducteurs,https://www.imdb.com/title/tt6270534/,6.4,2064,105.0,"['Mystery', 'Thriller']",,,IMDB,"['France', 'Belgium']","['Italian', 'Portuguese', 'Danish', 'Russian', 'French', 'English', 'Greek', 'Mandarin', 'Spanish']",2020-01-29,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Penoza: The Final Chapter,https://www.imdb.com/title/tt9272572/,6.4,1163,116.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['Netherlands'],['Dutch'],2019-11-18,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Silence of the Marsh,https://www.imdb.com/title/tt8743032/,4.9,2814,92.0,['Thriller'],,,IMDB,['Spain'],['Spanish'],2020-04-22,4.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Grand Isle,https://www.imdb.com/title/tt8380776/,4.5,1666,97.0,"['Action', 'Thriller']",,2.9,IMDB,['USA'],['English'],2020-01-03,1.0,2020.0,2020.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Line of Duty,https://www.imdb.com/title/tt3541524/,5.3,3751,98.0,"['Action', 'Crime', 'Thriller']",R,5.0,IMDB,"['UK', 'USA']",['English'],2019-11-15,11.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Helen,https://www.imdb.com/title/tt10735202/,7.7,1713,117.0,"['Drama', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Primal,https://www.imdb.com/title/tt7394816/,4.9,3815,97.0,"['Action', 'Thriller']",R,3.2,IMDB,['USA'],['English'],2019-11-08,11.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Drive,https://www.imdb.com/title/tt6593054/,2.8,3804,147.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-11-01,11.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
L'uomo del labirinto,https://www.imdb.com/title/tt8594376/,5.5,1075,130.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Italy'],['Italian'],2019-10-30,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Kaithi,https://www.imdb.com/title/tt9900782/,8.5,7825,145.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-10-24,10.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Countdown,https://www.imdb.com/title/tt10039344/,5.4,19434,90.0,"['Horror', 'Thriller']",PG-13,3.1,IMDB,['USA'],"['English', 'Latin']",2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Mandela Effect,https://www.imdb.com/title/tt6544220/,5.7,1670,80.0,"['Drama', 'Sci_Fi', 'Thriller']",,,IMDB,['USA'],"['English', 'Spanish']",2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Kill Chain,https://www.imdb.com/title/tt8535180/,5.0,2592,91.0,"['Action', 'Thriller']",R,,IMDB,['USA'],['English'],2019-10-18,10.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Safe,https://www.imdb.com/title/tt10869474/,7.5,1029,144.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-10-18,10.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Village in the Woods,https://www.imdb.com/title/tt5053156/,5.8,1364,82.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],,2019-10-14,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Valhalla,https://www.imdb.com/title/tt8956872/,5.7,2062,105.0,"['Adventure', 'Fantasy', 'Thriller']",,,IMDB,"['Denmark', 'Norway', 'Sweden', 'Iceland']","['English', 'Danish']",2019-10-10,10.0,2019.0,2010.0,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
The Legacy of the Bones,https://www.imdb.com/title/tt7304802/,6.1,3964,121.0,"['Crime', 'Thriller']",,,IMDB,"['Spain', 'Germany']","['Spanish', 'English', 'Basque']",2019-12-05,12.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Advantages of Travelling by Train,https://www.imdb.com/title/tt8406738/,6.5,1370,106.0,"['Comedy', 'Mystery', 'Thriller']",,,IMDB,"['Spain', 'France']","['Spanish', 'French', 'English', 'Russian']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
War,https://www.imdb.com/title/tt7430722/,6.5,17583,154.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Hindi', 'Tamil', 'Telugu', 'Spanish', 'French', 'Russian', 'English', 'Japanese', 'Hebrew', 'Arabic']",2019-10-02,10.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Dawn,https://www.imdb.com/title/tt7461372/,5.0,1530,90.0,"['Drama', 'Horror', 'Thriller']",TV-14,,IMDB,['USA'],['English'],2020-06-02,6.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Inside Man: Most Wanted,https://www.imdb.com/title/tt7832848/,5.6,2462,105.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],['English'],2019-09-24,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Fractured,https://www.imdb.com/title/tt4332232/,6.4,47629,99.0,"['Mystery', 'Thriller']",,3.6,IMDB,['USA'],['English'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Quick,https://www.imdb.com/title/tt9211804/,6.8,1491,132.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['Sweden'],['Swedish'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Kaappaan,https://www.imdb.com/title/tt8411144/,6.4,3420,166.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2019-09-20,9.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Fanxiao,https://www.imdb.com/title/tt10805432/,7.0,1798,102.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Taiwan'],['Mandarin'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Coldest Game,https://www.imdb.com/title/tt6445414/,6.1,6822,102.0,['Thriller'],,,IMDB,"['Poland', 'USA']","['English', 'Russian']",2020-02-08,2.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Rambo: Last Blood,https://www.imdb.com/title/tt1206885/,6.2,72882,89.0,"['Action', 'Thriller']",R,2.6,IMDB,"['USA', 'Hong Kong', 'France', 'Bulgaria', 'Spain', 'Sweden']","['English', 'Spanish']",2019-09-20,9.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Tekst,https://www.imdb.com/title/tt10767426/,6.7,1931,132.0,"['Drama', 'Thriller']",,,IMDB,['Russia'],['Russian'],2019-10-24,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Running with the Devil,https://www.imdb.com/title/tt5792656/,5.4,5338,100.0,"['Crime', 'Drama', 'Thriller']",R,4.2,IMDB,"['Colombia', 'USA']","['English', 'Spanish']",2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Guns Akimbo,https://www.imdb.com/title/tt6902676/,6.3,27487,98.0,"['Action', 'Comedy', 'Thriller']",R,4.2,IMDB,"['UK', 'Germany', 'New Zealand']",['English'],2020-02-28,2.0,2020.0,2020.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Eternal Code,https://www.imdb.com/title/tt8655738/,5.3,1433,105.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['USA'],['English'],2019-09-06,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Platform,https://www.imdb.com/title/tt8228288/,7.0,138228,94.0,"['Horror', 'Sci_Fi', 'Thriller']",,7.3,IMDB,['Spain'],['Spanish'],2020-03-20,3.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
Magamuni,https://www.imdb.com/title/tt10370932/,7.9,1349,156.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-09-05,9.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Wasp Network,https://www.imdb.com/title/tt6760876/,5.8,5415,127.0,"['Crime', 'Drama', 'Thriller']",,5.4,IMDB,"['France', 'Brazil', 'Spain', 'Belgium']","['English', 'Spanish', 'Russian']",2020-06-19,6.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Joker,https://www.imdb.com/title/tt7286456/,8.5,829674,122.0,"['Crime', 'Drama', 'Thriller']",R,5.9,IMDB,"['USA', 'Canada']",['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
438 dagar,https://www.imdb.com/title/tt8325442/,7.1,1363,124.0,"['Drama', 'Thriller']",,,IMDB,['Sweden'],"['Swedish', 'English']",2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Quien a hierro mata,https://www.imdb.com/title/tt7967412/,6.6,4692,107.0,"['Drama', 'Thriller']",,,IMDB,"['Spain', 'France', 'USA']",['Spanish'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Spider in the Web,https://www.imdb.com/title/tt7942736/,4.4,1164,113.0,['Thriller'],,,IMDB,"['Israel', 'Belgium', 'UK', 'Netherlands', 'Portugal']","['English', 'Arabic', 'Hebrew']",2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Fanatic,https://www.imdb.com/title/tt7869070/,4.2,6125,88.0,"['Crime', 'Thriller']",R,1.8,IMDB,['USA'],['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Saaho,https://www.imdb.com/title/tt6836936/,5.2,14497,170.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Telugu', 'Tamil', 'Hindi', 'Malayalam', 'English', 'Japanese', 'Spanish', 'French', 'Punjabi']",2019-08-30,8.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Uncut Gems,https://www.imdb.com/title/tt5727208/,7.4,190664,135.0,"['Crime', 'Drama', 'Thriller']",R,9.0,IMDB,['USA'],"['English', 'Hebrew']",2019-12-25,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
An Officer and a Spy,https://www.imdb.com/title/tt2398149/,7.2,9068,132.0,"['Drama', 'History', 'Thriller']",,5.6,IMDB,"['France', 'Italy']",['French'],2019-11-13,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
The Informer,https://www.imdb.com/title/tt1833116/,6.6,14176,113.0,"['Crime', 'Drama', 'Thriller']",R,6.1,IMDB,['UK'],"['English', 'Polish', 'Spanish']",2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Seberg,https://www.imdb.com/title/tt1780967/,5.6,4000,102.0,"['Biography', 'Drama', 'Thriller']",R,5.4,IMDB,"['UK', 'USA']","['English', 'French']",2019-12-13,12.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Dark Encounter,https://www.imdb.com/title/tt8269120/,5.1,1511,97.0,"['Mystery', 'Sci_Fi', 'Thriller']",,,IMDB,['UK'],,2019-10-24,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Burn,https://www.imdb.com/title/tt8009314/,5.7,2857,88.0,['Thriller'],R,5.0,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Angel Has Fallen,https://www.imdb.com/title/tt6189022/,6.4,70654,121.0,"['Action', 'Thriller']",R,4.5,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Batla House,https://www.imdb.com/title/tt8869978/,7.2,8608,146.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-08-15,8.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Evaru,https://www.imdb.com/title/tt10545484/,8.2,3169,118.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Telugu'],2019-08-16,8.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Angel of Mine,https://www.imdb.com/title/tt7058080/,6.5,7542,98.0,"['Drama', 'Mystery', 'Thriller']",R,4.7,IMDB,"['Australia', 'USA']",['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Instinct,https://www.imdb.com/title/tt8386898/,6.3,1037,108.0,"['Drama', 'Thriller']",,,IMDB,['Netherlands'],['Dutch'],2019-10-03,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Annabellum: The Curse of Salem,https://www.imdb.com/title/tt10498810/,2.5,1062,76.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2019-08-24,8.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Exit 0,https://www.imdb.com/title/tt6745550/,6.4,1771,95.0,['Thriller'],,,IMDB,['USA'],['English'],2019-08-11,8.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
7500,https://www.imdb.com/title/tt6436726/,6.3,11144,93.0,"['Action', 'Drama', 'Thriller']",R,5.8,IMDB,"['Germany', 'Austria', 'USA']","['English', 'German', 'Turkish', 'Arabic']",2020-06-18,6.0,2020.0,2020.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Nerkonda Paarvai,https://www.imdb.com/title/tt9675716/,8.2,4899,157.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-08-07,8.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Haunt,https://www.imdb.com/title/tt6535880/,6.3,15835,92.0,"['Horror', 'Thriller']",R,6.9,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Awake,https://www.imdb.com/title/tt7584702/,5.0,2302,92.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-08-16,8.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Divine Fury,https://www.imdb.com/title/tt10550884/,6.1,1787,129.0,"['Action', 'Horror', 'Thriller']",Not Rated,3.3,IMDB,['South Korea'],"['Korean', 'Latin']",2019-07-31,7.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ghost,https://www.imdb.com/title/tt9378950/,5.2,1212,130.0,"['Horror', 'Thriller']",,,IMDB,"['India', 'USA']","['Hindi', 'English']",2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Operation Brothers,https://www.imdb.com/title/tt4995776/,6.6,20738,129.0,"['Drama', 'History', 'Thriller']",,,IMDB,['Canada'],"['English', 'Amharic']",2019-07-31,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
False Witness,https://www.imdb.com/title/tt6648932/,7.6,1280,86.0,['Thriller'],,,IMDB,['UK'],['English'],2019-07-22,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A Good Woman Is Hard to Find,https://www.imdb.com/title/tt6624144/,6.2,2044,97.0,"['Crime', 'Thriller']",,6.5,IMDB,"['UK', 'Belgium']",['English'],2020-05-08,5.0,2020.0,2020.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Secret Obsession,https://www.imdb.com/title/tt9419834/,4.3,16725,97.0,"['Drama', 'Mystery', 'Thriller']",TV-14,,IMDB,['USA'],['English'],2019-07-18,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Kadaram Kondan,https://www.imdb.com/title/tt9239882/,5.7,1317,121.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu']",2019-07-18,7.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Aame,https://www.imdb.com/title/tt8944398/,6.3,1013,143.0,"['Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-07-18,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
1BR,https://www.imdb.com/title/tt7541106/,5.8,2945,90.0,"['Drama', 'Horror', 'Thriller']",,5.7,IMDB,['USA'],['English'],2020-04-24,4.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Fast & Furious Presents: Hobbs & Shaw,https://www.imdb.com/title/tt6806448/,6.4,155852,137.0,"['Action', 'Adventure', 'Thriller']",PG-13,6.0,IMDB,"['USA', 'Japan']","['English', 'Samoan', 'Russian']",2019-08-02,8.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Point Blank,https://www.imdb.com/title/tt2499472/,5.7,10693,86.0,"['Action', 'Thriller']",,3.7,IMDB,"['France', 'USA']",['English'],2019-07-12,7.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Sivappu Manjal Pachai,https://www.imdb.com/title/tt10334602/,7.1,1014,140.0,"['Action', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-09-12,9.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
18am Padi,https://www.imdb.com/title/tt7692434/,6.0,1097,160.0,"['Action', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2019-07-18,7.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
A.M.I.,https://www.imdb.com/title/tt8712750/,3.9,1384,77.0,"['Horror', 'Thriller']",,,IMDB,['Canada'],['English'],2019-07-02,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Daughter of the Wolf,https://www.imdb.com/title/tt7615052/,5.3,4700,88.0,"['Action', 'Thriller']",R,3.6,IMDB,['Canada'],['English'],2019-12-14,12.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Storozh,https://www.imdb.com/title/tt10310222/,6.4,1091,90.0,"['Drama', 'Thriller']",,,IMDB,['Russia'],['Russian'],2019-06-30,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Kidnapping Stella,https://www.imdb.com/title/tt8613876/,4.8,4768,89.0,"['Crime', 'Thriller']",,,IMDB,['Germany'],['German'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
One Day: Justice Delivered,https://www.imdb.com/title/tt8130558/,5.5,1290,124.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['India'],['Hindi'],2019-07-05,7.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Jiivi,https://www.imdb.com/title/tt10556036/,7.9,1022,122.0,"['Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Tamil'],2019-06-28,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Refuge,https://www.imdb.com/title/tt8098480/,5.2,1558,98.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2019-06-26,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
