index,Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore,Country,Language,Release_Date,Month,Year,Decade,RT_critic,RT_critic_votes,RT_audience,RT_audience_votes,Foreign Language,Foreign Production,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western,Afghanistan,Albania,Algeria,Argentina,Aruba,Australia,Austria,Bahamas,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Canada,Chile,China,Colombia,Croatia,Czech Republic,Denmark,Egypt,Estonia,Ethiopia,Federal Republic of Yugoslavia,Finland,France,Georgia,Germany,Greece,Guatemala,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Ireland,Israel,Italy,Japan,Kazakhstan,Kenya,Lithuania,Luxembourg,Malaysia,Malta,Mauritania,Mexico,Netherlands,New Zealand,Nigeria,Norway,Pakistan,Palestine,Panama,Paraguay,Peru,Philippines,Poland,Portugal,Puerto Rico,Qatar,Romania,Russia,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,South Africa,South Korea,Soviet Union,Spain,Sweden,Switzerland,Taiwan,Thailand,Tunisia,Turkey,UK,USA,Ukraine,United Arab Emirates,Uruguay,Venezuela,Vietnam,West Germany,Yugoslavia,Primary_Genre
878,Captain Marvel,https://www.imdb.com/title/tt4154664/,69.0,418392,123.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,64.0,USA,['English'],2019-03-08,3,2019,2010,78.0,517.0,48.0,95473.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
926,Light of My Life,https://www.imdb.com/title/tt6063090/,66.0,8826,119.0,"['Drama', 'Sci_Fi', 'Thriller']",R,67.0,USA,['English'],2019-08-09,8,2019,2010,81.0,54.0,74.0,360.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
937,The Wandering Earth,https://www.imdb.com/title/tt7605074/,60.0,24937,125.0,"['Action', 'Sci_Fi']",,57.0,China,"['Mandarin', 'English', 'Russian', 'French', 'Japanese', 'Korean', 'Indonesian', 'Hindi']",2019-02-05,2,2019,2010,69.0,36.0,48.0,864.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
940,Alita: Battle Angel,https://www.imdb.com/title/tt0437086/,73.0,213898,122.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,53.0,USA,"['English', 'Spanish']",2019-02-14,2,2019,2010,61.0,320.0,92.0,33626.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
972,Little Monsters,https://www.imdb.com/title/tt7390588/,63.0,10866,93.0,"['Comedy', 'Horror', 'Sci_Fi']",R,59.0,UK,"['English', 'Chinese']",2019-10-11,10,2019,2010,50.0,8.0,62.0,48939.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Comedy
986,Paradise Hills,https://www.imdb.com/title/tt6127004/,56.0,11210,95.0,"['Fantasy', 'Sci_Fi', 'Thriller']",TV-14,50.0,Spain,['English'],2019-10-25,10,2019,2010,64.0,61.0,76.0,371.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Fantasy
993,Divine Love,https://www.imdb.com/title/tt8311958/,63.0,1287,101.0,"['Drama', 'Sci_Fi']",,86.0,Brazil,['Portuguese'],2019-06-27,6,2019,2010,94.0,18.0,,,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
1001,I Am Mother,https://www.imdb.com/title/tt6292852/,67.0,68861,113.0,"['Drama', 'Mystery', 'Sci_Fi']",TV-14,64.0,Australia,['English'],2019-06-07,6,2019,2010,90.0,73.0,74.0,1017.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
1025,IO,https://www.imdb.com/title/tt3256226/,47.0,29493,96.0,"['Adventure', 'Drama', 'Sci_Fi']",TV-14,40.0,USA,['English'],2019-01-18,1,2019,2010,31.0,26.0,,,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
1050,Glass,https://www.imdb.com/title/tt6823368/,67.0,195342,129.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,43.0,USA,"['English', 'Spanish']",2019-01-18,1,2019,2010,37.0,383.0,68.0,12473.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
1100,Bumblebee,https://www.imdb.com/title/tt4701182/,68.0,128645,114.0,"['Action', 'Adventure', 'Sci_Fi']",PG-13,66.0,China,['English'],2018-12-21,12,2018,2010,90.0,242.0,74.0,9827.0,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
1128,Bird Box,https://www.imdb.com/title/tt2737304/,66.0,263433,124.0,"['Drama', 'Horror', 'Sci_Fi']",R,51.0,USA,['English'],2018-12-21,12,2018,2010,64.0,159.0,57.0,7244.0,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
1159,Replicas,https://www.imdb.com/title/tt4154916/,55.0,28990,107.0,"['Drama', 'Sci_Fi', 'Thriller']",PG-13,19.0,UK,['English'],2019-01-11,1,2019,2010,45.0,11.0,16.0,967.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,Drama
1253,I Still See You,https://www.imdb.com/title/tt2160105/,58.0,7681,98.0,"['Fantasy', 'Horror', 'Sci_Fi']",PG-13,31.0,USA,['English'],2018-10-12,10,2018,2010,8.0,13.0,54.0,256.0,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Fantasy
1278,Starfish,https://www.imdb.com/title/tt5700182/,53.0,2142,101.0,"['Drama', 'Sci_Fi']",M,74.0,USA,['English'],2018-09-21,9,2018,2010,,,73.0,308.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Drama
1319,Clara,https://www.imdb.com/title/tt6613878/,67.0,2903,105.0,['Sci_Fi'],Not Rated,43.0,Canada,['English'],2019-05-03,5,2019,2010,,,60.0,93.0,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Sci_Fi
1335,Freaks,https://www.imdb.com/title/tt8781414/,67.0,22125,105.0,"['Drama', 'Mystery', 'Sci_Fi']",R,63.0,Canada,['English'],2019-09-13,9,2019,2010,95.0,55.0,88.0,24449.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
1348,Cities of Last Things,https://www.imdb.com/title/tt4397342/,62.0,1091,106.0,"['Crime', 'Drama', 'Sci_Fi']",,66.0,Taiwan,"['Mandarin', 'English', 'French']",2019-07-11,7,2019,2010,80.0,15.0,64.0,26.0,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,Crime
1357,Aniara,https://www.imdb.com/title/tt7589524/,62.0,4963,106.0,"['Drama', 'Sci_Fi']",R,61.0,Sweden,"['Swedish', 'Spanish', 'English']",2019-05-17,5,2019,2010,69.0,49.0,60.0,102.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Drama
1372,The Predator,https://www.imdb.com/title/tt3829266/,54.0,111523,107.0,"['Action', 'Adventure', 'Sci_Fi']",R,48.0,USA,"['English', 'Spanish']",2018-09-14,9,2018,2010,33.0,283.0,33.0,6965.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
1501,The Meg,https://www.imdb.com/title/tt4779682/,56.0,140572,113.0,"['Action', 'Horror', 'Sci_Fi']",PG-13,46.0,USA,"['English', 'Mandarin', 'Thai', 'Japanese']",2018-08-10,8,2018,2010,46.0,297.0,42.0,6801.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
1543,The Man Who Killed Hitler and Then the Bigfoot,https://www.imdb.com/title/tt7042862/,57.0,9332,98.0,"['Adventure', 'Drama', 'Sci_Fi']",Not Rated,51.0,USA,"['English', 'Russian']",2019-02-08,2,2019,2010,76.0,92.0,51.0,875.0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Adventure
1574,The First Purge,https://www.imdb.com/title/tt6133466/,52.0,51515,97.0,"['Action', 'Horror', 'Sci_Fi']",R,54.0,USA,"['English', 'French', 'Spanish']",2018-07-04,7,2018,2010,55.0,170.0,27.0,3030.0,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
1582,Tau,https://www.imdb.com/title/tt4357394/,58.0,25032,97.0,"['Sci_Fi', 'Thriller']",R,43.0,USA,['English'],2018-06-29,6,2018,2010,25.0,12.0,48.0,542.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Sci_Fi
1645,Occupation,https://www.imdb.com/title/tt6774786/,50.0,10973,119.0,"['Action', 'Drama', 'Sci_Fi']",R,45.0,Australia,['English'],2018-07-20,7,2018,2010,50.0,20.0,88.0,1826.0,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,Action
1647,Future World,https://www.imdb.com/title/tt5737536/,32.0,5168,90.0,"['Action', 'Adventure', 'Sci_Fi']",R,10.0,USA,['English'],2018-06-14,6,2018,2010,0.0,9.0,12.0,363.0,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,Action
