Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Disney's Newsies: The Broadway Musical!,https://www.imdb.com/title/tt6346162/,8.5,1873,149.0,['Musical'],PG,,IMDB,['USA'],['English'],2017-02-16,2.0,2017.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rednecks,https://www.imdb.com/title/tt2880664/,6.1,1251,98.0,"['Comedy', 'Musical']",,,IMDB,['USA'],['English'],2017-01-03,1.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Ae Dil Hai Mushkil,https://www.imdb.com/title/tt4559006/,5.8,19987,158.0,"['Drama', 'Music', 'Musical']",Not Rated,4.0,IMDB,['India'],['Hindi'],2016-10-28,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Miss Saigon: 25th Anniversary,https://www.imdb.com/title/tt6162808/,8.2,1223,141.0,"['Drama', 'Musical', 'Romance']",R,,IMDB,['UK'],['English'],2016-09-22,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Janaan,https://www.imdb.com/title/tt5960464/,7.1,1373,133.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['Pakistan'],"['Urdu', 'Pushto']",2016-09-09,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Emo the Musical,https://www.imdb.com/title/tt5460068/,6.1,1092,94.0,"['Comedy', 'Music', 'Musical']",TV-14,,IMDB,['Australia'],['English'],2017-05-04,5.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Opening Night,https://www.imdb.com/title/tt4156972/,6.2,2599,90.0,"['Comedy', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2017-06-02,6.0,2017.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Sanam Teri Kasam,https://www.imdb.com/title/tt5255710/,7.3,8993,154.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2016-02-05,2.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Ho Mann Jahaan,https://www.imdb.com/title/tt5200814/,7.1,1708,170.0,"['Drama', 'Musical']",,,IMDB,['Pakistan'],['Urdu'],2016-01-01,1.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Charlie,https://www.imdb.com/title/tt5082014/,7.9,6958,130.0,"['Drama', 'Musical', 'Thriller']",,,IMDB,['India'],['Malayalam'],2015-12-25,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
Anarkali,https://www.imdb.com/title/tt4947084/,6.9,1646,160.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Malayalam'],2015-11-13,11.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Katyar Kaljat Ghusali,https://www.imdb.com/title/tt5190958/,8.8,1754,162.0,['Musical'],,,IMDB,['India'],['Marathi'],2015-11-12,11.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Found a Treasure Called Love,https://www.imdb.com/title/tt3595298/,4.5,16754,164.0,"['Action', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],"['Hindi', 'Tamil', 'English', 'French']",2015-11-12,11.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Jawani Phir Nahi Ani,https://www.imdb.com/title/tt4692368/,7.5,2902,156.0,"['Adventure', 'Comedy', 'Musical']",,,IMDB,['Pakistan'],['Urdu'],2015-09-25,9.0,2015.0,2010.0,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Hero,https://www.imdb.com/title/tt4467202/,3.6,2155,145.0,"['Action', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2015-09-11,9.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
London Road,https://www.imdb.com/title/tt3573598/,5.3,1845,91.0,"['Musical', 'Mystery', 'Thriller']",TV-14,7.1,IMDB,['UK'],['English'],2015-06-12,6.0,2015.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,False
PK,https://www.imdb.com/title/tt2338151/,8.1,155273,153.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2014-12-19,12.0,2014.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The Last Five Years,https://www.imdb.com/title/tt2474024/,5.9,9234,94.0,"['Comedy', 'Drama', 'Musical']",PG-13,6.0,IMDB,['USA'],['English'],2015-02-12,2.0,2015.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Tokyo Tribe,https://www.imdb.com/title/tt2808986/,6.5,3023,116.0,"['Action', 'Musical']",R,5.8,IMDB,['Japan'],"['English', 'Japanese']",2015-10-23,10.0,2015.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Anjaan,https://www.imdb.com/title/tt3563156/,5.0,3826,166.0,"['Action', 'Musical', 'Thriller']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu', 'Hindi']",2014-08-15,8.0,2014.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
Walking on Sunshine,https://www.imdb.com/title/tt2107861/,5.4,4831,97.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,"['UK', 'USA', 'Italy']","['English', 'Italian']",2015-05-29,5.0,2015.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Mystery: Born to Rock,https://www.imdb.com/title/tt3592030/,6.3,1434,85.0,['Musical'],,,IMDB,"['Japan', 'Croatia', 'USA', 'Australia']",['English'],2014-04-24,4.0,2014.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Stage Fright,https://www.imdb.com/title/tt2190838/,5.2,4307,89.0,"['Comedy', 'Horror', 'Musical']",R,3.9,IMDB,['Canada'],['English'],2014-04-03,4.0,2014.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
RamLeela,https://www.imdb.com/title/tt2215477/,6.4,18063,150.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2013-11-15,11.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
The Devil's Violinist,https://www.imdb.com/title/tt2401715/,6.1,3165,122.0,"['Biography', 'Drama', 'Musical']",R,3.8,IMDB,"['Germany', 'Italy']","['English', 'French']",2015-01-30,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Moodar Koodam,https://www.imdb.com/title/tt3182644/,7.7,1084,145.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Tamil'],2013-09-13,9.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Sunshine on Leith,https://www.imdb.com/title/tt2481198/,6.6,6178,100.0,"['Comedy', 'Drama', 'Musical']",PG,6.6,IMDB,['UK'],['English'],2013-10-04,10.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Zinda Bhaag,https://www.imdb.com/title/tt2387627/,7.6,1398,115.0,"['Drama', 'Family', 'Musical']",,,IMDB,['Pakistan'],"['Punjabi', 'Urdu']",2013-10-18,10.0,2013.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Make Your Move,https://www.imdb.com/title/tt1828959/,5.6,3032,110.0,"['Drama', 'Musical', 'Romance']",PG-13,4.0,IMDB,"['South Korea', 'USA']",['English'],2014-04-17,4.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Yeh Jawaani Hai Deewani,https://www.imdb.com/title/tt2178470/,7.1,36970,160.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],"['Hindi', 'English', 'French']",2013-05-31,5.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Aashiqui 2,https://www.imdb.com/title/tt2203308/,7.0,25873,132.0,"['Drama', 'Music', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2013-04-26,4.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Amen,https://www.imdb.com/title/tt2786278/,7.8,2709,165.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Malayalam'],2013-03-22,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Goddess,https://www.imdb.com/title/tt1860238/,6.0,1365,104.0,"['Comedy', 'Musical', 'Romance']",,,IMDB,['Australia'],['English'],2013-03-14,3.0,2013.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
"I, Me aur Main",https://www.imdb.com/title/tt2064816/,4.6,1735,108.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2013-03-01,3.0,2013.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Les MisÃÂ©rables,https://www.imdb.com/title/tt1707386/,7.6,301245,158.0,"['Drama', 'History', 'Musical']",PG-13,6.3,IMDB,"['UK', 'USA']",['English'],2012-12-25,12.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
Imaginaerum,https://www.imdb.com/title/tt1959409/,6.3,5921,86.0,"['Drama', 'Fantasy', 'Musical']",,,IMDB,"['Finland', 'Canada']",['English'],2013-03-18,3.0,2013.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False
Ghetu Putro Komola,https://www.imdb.com/title/tt2409642/,7.5,1429,101.0,"['Drama', 'Musical']",,,IMDB,['Bangladesh'],['Bengali'],2012-09-07,9.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Barbie: The Princess & the Popstar,https://www.imdb.com/title/tt2396690/,5.7,1463,86.0,"['Animation', 'Family', 'Musical']",,,IMDB,['USA'],['English'],2012-09-11,9.0,2012.0,2010.0,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
Thattathin Marayathu,https://www.imdb.com/title/tt2248028/,7.4,3412,127.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['India'],['Malayalam'],2012-07-13,7.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Rock of Ages,https://www.imdb.com/title/tt1336608/,5.9,72532,123.0,"['Comedy', 'Drama', 'Musical']",PG-13,4.7,IMDB,['USA'],['English'],2012-06-15,6.0,2012.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Battlefield America,https://www.imdb.com/title/tt1995260/,2.7,1412,106.0,"['Drama', 'Musical']",PG-13,3.1,IMDB,['USA'],['English'],2012-06-21,6.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
The Suicide Shop,https://www.imdb.com/title/tt1655413/,6.3,6998,79.0,"['Animation', 'Comedy', 'Musical']",,,IMDB,"['France', 'Canada', 'Belgium']",['French'],2012-09-26,9.0,2012.0,2010.0,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Housefull 2,https://www.imdb.com/title/tt1980986/,5.2,12751,145.0,"['Action', 'Comedy', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2012-04-05,4.0,2012.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
The Devil's Carnival,https://www.imdb.com/title/tt2204379/,6.4,3995,56.0,"['Horror', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2012-03-30,3.0,2012.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False
Jodi Breakers,https://www.imdb.com/title/tt2191721/,3.5,1083,127.0,"['Comedy', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2012-02-24,2.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Love Never Dies,https://www.imdb.com/title/tt2243393/,6.8,2605,121.0,"['Drama', 'Music', 'Musical']",Not Rated,,IMDB,['UK'],['English'],2012-04-11,4.0,2012.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Metal Warrior,https://www.imdb.com/title/tt2153891/,6.0,1387,100.0,['Musical'],,,IMDB,['Australia'],['English'],2011-12-14,12.0,2011.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Rockstar,https://www.imdb.com/title/tt1839596/,7.7,37843,159.0,"['Drama', 'Music', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2011-11-11,11.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
The Phantom of the Opera at the Royal Albert Hall,https://www.imdb.com/title/tt2077886/,8.8,7658,137.0,"['Drama', 'Music', 'Musical']",Not Rated,,IMDB,['UK'],['English'],2011-10-02,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
1920 Bitwa Warszawska,https://www.imdb.com/title/tt1783244/,4.1,1744,115.0,"['Drama', 'History', 'Musical']",,,IMDB,['Poland'],"['Polish', 'Russian']",2011-09-30,9.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False
Deiva Thirumagal,https://www.imdb.com/title/tt1857670/,8.1,4772,166.0,"['Drama', 'Family', 'Musical']",,,IMDB,['India'],['Tamil'],2011-07-15,7.0,2011.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False
Shapito-shou: Lyubov i druzhba,https://www.imdb.com/title/tt1651118/,7.7,1245,107.0,"['Comedy', 'Musical']",,,IMDB,['Russia'],['Russian'],2012-01-26,1.0,2012.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Company,https://www.imdb.com/title/tt1942831/,7.7,1056,145.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2014-03-15,3.0,2014.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Beloved,https://www.imdb.com/title/tt1815799/,6.2,2216,133.0,"['Drama', 'Musical', 'Romance']",Not Rated,5.5,IMDB,"['France', 'UK', 'Czech Republic']","['French', 'Czech', 'English']",2011-08-24,8.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Go for It!,https://www.imdb.com/title/tt1307926/,3.8,1128,105.0,"['Drama', 'Musical']",PG-13,4.4,IMDB,['USA'],['English'],2011-05-13,5.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Burlesque,https://www.imdb.com/title/tt1126591/,6.4,76311,119.0,"['Drama', 'Music', 'Musical']",PG-13,4.7,IMDB,['USA'],['English'],2010-11-24,11.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Les MisÃÂ©rables in Concert: The 25th Anniversary,https://www.imdb.com/title/tt1754109/,8.8,5129,178.0,"['Drama', 'Music', 'Musical']",Not Rated,,IMDB,['UK'],['English'],2010-10-03,10.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Anjaana Anjaani,https://www.imdb.com/title/tt1499201/,5.8,6049,151.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2010-10-01,10.0,2010.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Basilicata Coast to Coast,https://www.imdb.com/title/tt1529233/,6.6,1945,105.0,"['Comedy', 'Musical']",,,IMDB,['Italy'],['Italian'],2010-04-09,4.0,2010.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Not the Messiah: He's a Very Naughty Boy,https://www.imdb.com/title/tt1616543/,7.1,1162,92.0,"['Comedy', 'Music', 'Musical']",PG,,IMDB,['UK'],['English'],2010-03-25,3.0,2010.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
Nine,https://www.imdb.com/title/tt0875034/,5.8,41954,118.0,"['Drama', 'Musical', 'Romance']",PG-13,4.9,IMDB,"['UK', 'USA']","['English', 'Italian', 'French']",2009-12-25,12.0,2009.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Fame,https://www.imdb.com/title/tt1016075/,5.1,15787,107.0,"['Comedy', 'Drama', 'Musical']",PG,3.9,IMDB,['USA'],['English'],2009-09-25,9.0,2009.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Bran Nue Dae,https://www.imdb.com/title/tt1148165/,6.2,1705,85.0,"['Comedy', 'Drama', 'Musical']",PG-13,5.4,IMDB,['Australia'],['English'],2010-01-14,1.0,2010.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Guy and Madeline on a Park Bench,https://www.imdb.com/title/tt1337193/,6.1,1387,82.0,"['Drama', 'Musical']",Not Rated,8.3,IMDB,['USA'],"['English', 'French']",2010-07-30,7.0,2010.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Monpura,https://www.imdb.com/title/tt1621830/,8.6,5423,136.0,"['Crime', 'Drama', 'Musical']",,,IMDB,['Bangladesh'],['Bengali'],2009-12-21,12.0,2009.0,2000.0,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Hipsters,https://www.imdb.com/title/tt1239426/,7.1,4315,130.0,"['Drama', 'Musical', 'Romance']",Not Rated,6.7,IMDB,['Russia'],['Russian'],2011-10-30,10.0,2011.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Prince,https://www.imdb.com/title/tt1105747/,4.1,3844,151.0,"['Comedy', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2008-11-21,11.0,2008.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Vaaranam Aayiram,https://www.imdb.com/title/tt1180583/,8.0,8255,169.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2008-11-14,11.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Karzzzz,https://www.imdb.com/title/tt1156148/,2.1,1173,142.0,"['Action', 'Drama', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2008-10-17,10.0,2008.0,2000.0,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Faubourg 36,https://www.imdb.com/title/tt0948535/,6.5,2627,120.0,"['Drama', 'Music', 'Musical']",PG-13,4.0,IMDB,"['France', 'Germany', 'Czech Republic']",['French'],2008-09-24,9.0,2008.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False
Repo! The Genetic Opera,https://www.imdb.com/title/tt0963194/,6.6,23159,98.0,"['Horror', 'Musical', 'Sci_Fi']",R,3.2,IMDB,['USA'],['English'],2008-11-20,11.0,2008.0,2000.0,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False
Mamma Mia!,https://www.imdb.com/title/tt0795421/,6.4,209028,108.0,"['Comedy', 'Musical', 'Romance']",PG-13,5.1,IMDB,"['USA', 'UK', 'Germany']","['English', 'Greek']",2008-07-18,7.0,2008.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Sweeney Todd: The Demon Barber of Fleet Street,https://www.imdb.com/title/tt0408236/,7.3,336238,116.0,"['Drama', 'Horror', 'Musical']",R,8.3,IMDB,"['USA', 'UK']","['English', 'Italian']",2007-12-21,12.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False
My Love,https://www.imdb.com/title/tt0758053/,5.3,7147,142.0,"['Drama', 'Musical', 'Romance']",PG,4.4,IMDB,['India'],['Hindi'],2007-11-09,11.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Hairspray,https://www.imdb.com/title/tt0427327/,6.6,117683,117.0,"['Comedy', 'Drama', 'Musical']",PG,8.1,IMDB,"['USA', 'UK', 'Canada']",['English'],2007-07-20,7.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
MP3: Mera Pehla Pehla Pyaar,https://www.imdb.com/title/tt0860454/,7.1,2107,118.0,"['Comedy', 'Drama', 'Musical']",,,IMDB,['India'],['Hindi'],2007-06-08,6.0,2007.0,2000.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Love Songs,https://www.imdb.com/title/tt0996605/,7.1,8900,91.0,"['Drama', 'Musical', 'Romance']",Unrated,7.0,IMDB,['France'],['French'],2007-05-23,5.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
"Good Boy, Bad Boy",https://www.imdb.com/title/tt0489486/,3.7,1622,115.0,"['Comedy', 'Musical']",Not Rated,,IMDB,['India'],['Hindi'],2007-05-11,5.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
"ÃÂ Pai, ÃÂ: Look at This",https://www.imdb.com/title/tt0895777/,6.2,1543,96.0,"['Comedy', 'Musical']",,,IMDB,['Brazil'],['Portuguese'],2007-03-30,3.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
Mozhi,https://www.imdb.com/title/tt1034053/,8.0,1565,155.0,"['Comedy', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Tamil'],2007-02-23,2.0,2007.0,2000.0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
Santuri,https://www.imdb.com/title/tt0385277/,7.5,7337,107.0,"['Drama', 'Musical', 'Romance']",,,IMDB,['Iran'],['Persian'],2007-02-01,2.0,2007.0,2000.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
