Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
T-34,https://www.imdb.com/title/tt8820590/,6.6,7742,139.0,"['Action', 'War']",TV-14,,IMDB,['Russia'],"['Russian', 'German']",2019-01-01,1.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Deliler,https://www.imdb.com/title/tt8748608/,5.4,2243,121.0,"['Action', 'History', 'War']",,,IMDB,['Turkey'],['Turkish'],2018-11-23,11.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Indivisible,https://www.imdb.com/title/tt6512428/,5.7,1032,119.0,"['Drama', 'War']",PG-13,5.3,IMDB,['USA'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Where Hands Touch,https://www.imdb.com/title/tt1235187/,6.2,2821,122.0,"['Drama', 'Romance', 'War']",PG-13,4.4,IMDB,['UK'],['English'],2018-09-14,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
A Private War,https://www.imdb.com/title/tt2368254/,6.7,15102,110.0,"['Biography', 'Drama', 'War']",R,7.5,IMDB,"['UK', 'USA']",['English'],2018-11-16,11.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Dywizjon 303,https://www.imdb.com/title/tt5475734/,5.8,1076,104.0,"['Drama', 'War']",,,IMDB,"['Poland', 'UK']","['Polish', 'English']",2018-08-31,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Parwaaz Hai Junoon,https://www.imdb.com/title/tt8032912/,8.3,1343,130.0,"['Action', 'Romance', 'War']",,,IMDB,['Pakistan'],"['Urdu', 'Pushto']",2018-08-24,8.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Mission of Honor,https://www.imdb.com/title/tt7515456/,5.9,3792,107.0,"['Action', 'Drama', 'War']",Not Rated,,IMDB,"['UK', 'Poland']","['English', 'Polish', 'German']",2019-03-15,3.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Hezarpa,https://www.imdb.com/title/tt8702938/,5.8,1745,197.0,"['Comedy', 'Drama', 'War']",,,IMDB,['Iran'],['Persian'],2018-07-04,7.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Girls of the Sun,https://www.imdb.com/title/tt6704880/,6.5,1601,115.0,"['Drama', 'War']",Not Rated,5.1,IMDB,"['France', 'Belgium', 'Georgia', 'Switzerland']","['French', 'Kurdish', 'English', 'Arabic']",2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Sobibor,https://www.imdb.com/title/tt6324614/,6.4,3768,110.0,"['Drama', 'History', 'War']",,,IMDB,"['Russia', 'Germany', 'Lithuania', 'Poland']","['Dutch', 'Russian', 'German', 'Polish']",2019-03-29,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Guernsey Literary and Potato Peel Pie Society,https://www.imdb.com/title/tt1289403/,7.4,30906,124.0,"['Drama', 'Romance', 'War']",TV-14,6.5,IMDB,"['UK', 'France', 'USA']","['English', 'German', 'French']",2018-08-10,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Resistance Banker,https://www.imdb.com/title/tt4610378/,6.9,7028,123.0,"['Biography', 'Drama', 'War']",,,IMDB,"['Netherlands', 'Belgium']",['Dutch'],2018-03-08,3.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
"Bomb, yek asheghaneh",https://www.imdb.com/title/tt7915554/,6.5,1773,96.0,"['Drama', 'Romance', 'War']",,,IMDB,['Iran'],"['Persian', 'English']",2018-12-05,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Kiborgy. Heroyi ne vmyrayut,https://www.imdb.com/title/tt7691572/,7.9,6493,112.0,"['Action', 'Drama', 'War']",,,IMDB,['Ukraine'],"['Ukrainian', 'Russian']",2017-12-07,12.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Tuntematon sotilas,https://www.imdb.com/title/tt4065552/,7.8,8599,132.0,"['Drama', 'War']",,,IMDB,"['Finland', 'Belgium', 'Iceland']",['Finnish'],2018-12-06,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Last Note,https://www.imdb.com/title/tt7436642/,7.6,2422,117.0,"['Drama', 'War']",Not Rated,,IMDB,['Greece'],['Greek'],2017-10-26,10.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Trench 11,https://www.imdb.com/title/tt5033290/,5.3,1809,90.0,"['Horror', 'Thriller', 'War']",Not Rated,,IMDB,['Canada'],"['English', 'German', 'French']",2018-09-11,9.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False
Thank You for Your Service,https://www.imdb.com/title/tt2776878/,6.5,11610,109.0,"['Biography', 'Drama', 'War']",R,6.8,IMDB,"['USA', 'India']",['English'],2017-10-27,10.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Last Flag Flying,https://www.imdb.com/title/tt6018306/,6.9,21616,125.0,"['Comedy', 'Drama', 'War']",R,6.5,IMDB,['USA'],['English'],2017-11-03,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Youth,https://www.imdb.com/title/tt6654316/,7.1,2528,135.0,"['Drama', 'Romance', 'War']",,6.9,IMDB,['China'],['Mandarin'],2017-12-15,12.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
The Guardians,https://www.imdb.com/title/tt6213362/,6.7,1682,138.0,"['Drama', 'War']",R,8.1,IMDB,"['Switzerland', 'France', 'Belgium']","['French', 'English']",2018-05-04,5.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Journey's End,https://www.imdb.com/title/tt3780500/,6.6,7058,107.0,"['Drama', 'War']",R,7.3,IMDB,['UK'],"['English', 'German', 'French']",2018-02-02,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Tubelight,https://www.imdb.com/title/tt5882970/,4.0,13561,136.0,"['Drama', 'War']",Not Rated,,IMDB,['India'],['Hindi'],2017-06-23,6.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
War Machine,https://www.imdb.com/title/tt4758646/,6.0,40063,122.0,"['Comedy', 'Drama', 'War']",,5.6,IMDB,['USA'],"['English', 'Pushto']",2017-05-26,5.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Megan Leavey,https://www.imdb.com/title/tt4899370/,7.1,21024,116.0,"['Biography', 'Drama', 'War']",PG-13,6.6,IMDB,['USA'],"['English', 'Arabic']",2017-06-09,6.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
An Ordinary Man,https://www.imdb.com/title/tt1785288/,5.4,1585,90.0,"['Drama', 'Thriller', 'War']",R,5.2,IMDB,"['Serbia', 'USA']",['English'],2018-04-13,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Sand Castle,https://www.imdb.com/title/tt2582576/,6.3,18102,113.0,"['Action', 'Drama', 'War']",,4.5,IMDB,['USA'],"['English', 'Arabic']",2017-04-21,4.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1971: Beyond Borders,https://www.imdb.com/title/tt6363436/,5.4,2776,135.0,"['Action', 'War']",Not Rated,,IMDB,['India'],['Malayalam'],2017-03-30,3.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
The Ottoman Lieutenant,https://www.imdb.com/title/tt4943322/,6.6,23739,106.0,"['Drama', 'War']",R,2.6,IMDB,"['Turkey', 'USA']",['English'],2017-03-10,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Ghazi Attack,https://www.imdb.com/title/tt6299040/,7.6,11257,116.0,"['Action', 'Thriller', 'War']",Not Rated,,IMDB,['India'],"['Hindi', 'Telugu']",2017-02-17,2.0,2017.0,2010.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
In Syria,https://www.imdb.com/title/tt6497898/,7.0,2315,85.0,"['Drama', 'War']",,,IMDB,"['Belgium', 'France', 'Lebanon']",['Arabic'],2017-09-06,9.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Bye Bye Germany,https://www.imdb.com/title/tt5609734/,6.5,1188,102.0,"['Comedy', 'Drama', 'War']",,6.5,IMDB,"['Germany', 'Luxembourg', 'Belgium', 'France']","['German', 'English']",2018-04-27,4.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Yellow Birds,https://www.imdb.com/title/tt3739110/,5.7,3059,94.0,"['Drama', 'War']",R,5.6,IMDB,['USA'],['English'],2018-06-15,6.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Mudbound,https://www.imdb.com/title/tt2396589/,7.4,40114,134.0,"['Drama', 'War']",R,8.5,IMDB,['USA'],['English'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
A Bag of Marbles,https://www.imdb.com/title/tt5091612/,7.3,4473,110.0,"['Drama', 'War']",Not Rated,5.5,IMDB,"['France', 'Canada', 'Czech Republic']","['French', 'German', 'Yiddish', 'Russian']",2018-03-23,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
My Honor Was Loyalty,https://www.imdb.com/title/tt4544696/,4.4,1001,95.0,"['Drama', 'War']",PG-13,,IMDB,['Italy'],"['German', 'English']",2017-03-01,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1898: Our Last Men in the Philippines,https://www.imdb.com/title/tt5698568/,6.5,2534,105.0,"['Drama', 'History', 'War']",R,,IMDB,['Spain'],['Spanish'],2017-03-03,3.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Mountain II,https://www.imdb.com/title/tt5813916/,8.9,103732,135.0,"['Action', 'Drama', 'War']",,,IMDB,['Turkey'],['Turkish'],2016-11-04,11.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Wolyn,https://www.imdb.com/title/tt6068960/,7.6,4465,150.0,"['Drama', 'History', 'War']",,,IMDB,['Poland'],"['Russian', 'Yiddish', 'German', 'Polish', 'Ukrainian']",2016-10-07,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Riphagen,https://www.imdb.com/title/tt4969044/,7.1,5687,131.0,"['Biography', 'Drama', 'War']",,,IMDB,['Netherlands'],"['Dutch', 'German', 'English']",2016-09-22,9.0,2016.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Exception,https://www.imdb.com/title/tt4721124/,6.8,10276,107.0,"['Drama', 'Romance', 'War']",R,6.0,IMDB,"['UK', 'USA']",['English'],2017-06-02,6.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Paradise,https://www.imdb.com/title/tt4551318/,7.0,1524,130.0,"['Drama', 'War']",,5.2,IMDB,"['Russia', 'Germany']","['Russian', 'German', 'French', 'Yiddish']",2017-01-19,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The History of Love,https://www.imdb.com/title/tt0443533/,6.3,1175,134.0,"['Drama', 'Romance', 'War']",,,IMDB,"['France', 'Belgium', 'Canada', 'Romania']","['English', 'Yiddish']",2016-11-09,11.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
La folle histoire de Max et LÃÂ©on,https://www.imdb.com/title/tt5091538/,6.2,1661,98.0,"['Comedy', 'War']",,,IMDB,"['France', 'Belgium']","['French', 'English', 'Arabic']",2016-11-01,11.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Clash,https://www.imdb.com/title/tt5599692/,7.5,4715,97.0,"['Drama', 'Thriller', 'War']",Not Rated,7.8,IMDB,"['Egypt', 'France', 'Germany']","['Arabic', 'English']",2016-07-27,7.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,True,False
Sniper Special Ops,https://www.imdb.com/title/tt5344794/,3.2,2454,84.0,"['Action', 'Drama', 'War']",R,,IMDB,['USA'],['English'],2016-05-03,5.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Fanny's Journey,https://www.imdb.com/title/tt5038372/,7.0,1021,94.0,"['Drama', 'War']",,,IMDB,"['France', 'Belgium']",['French'],2016-05-18,5.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Nebel im August,https://www.imdb.com/title/tt4250566/,7.2,1501,121.0,"['Drama', 'War']",,,IMDB,"['Germany', 'Austria']",['German'],2016-09-29,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Annemin Yarasi,https://www.imdb.com/title/tt4994736/,7.4,2398,120.0,"['Drama', 'Mystery', 'War']",,,IMDB,"['Turkey', 'Bosnia and Herzegovina', 'Serbia and Montenegro']",['Turkish'],2016-03-11,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False
Alone in Berlin,https://www.imdb.com/title/tt3026488/,6.5,7701,103.0,"['Drama', 'History', 'War']",R,5.2,IMDB,"['UK', 'France', 'Germany']",['English'],2017-01-13,1.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Dad's Army,https://www.imdb.com/title/tt4104054/,5.2,7172,100.0,"['Comedy', 'War']",Not Rated,3.8,IMDB,['UK'],"['English', 'German']",2016-02-05,2.0,2016.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Ali and Nino,https://www.imdb.com/title/tt4072326/,6.9,4586,100.0,"['Drama', 'Romance', 'War']",Not Rated,5.0,IMDB,"['UK', 'Azerbaijan']","['English', 'Azerbaijani', 'Russian']",2016-10-06,10.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
13 Hours,https://www.imdb.com/title/tt4172430/,7.3,113895,144.0,"['Action', 'Drama', 'War']",R,4.8,IMDB,"['Malta', 'Morocco', 'USA']","['English', 'Arabic']",2016-01-15,1.0,2016.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Cloudy Sunday,https://www.imdb.com/title/tt4508712/,6.4,1381,116.0,"['Drama', 'Music', 'War']",,,IMDB,['Greece'],['Greek'],2015-12-03,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False
Ithaca,https://www.imdb.com/title/tt3501590/,5.5,2401,96.0,"['Drama', 'War']",PG,3.6,IMDB,['USA'],['English'],2016-09-09,9.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Rock the Kasbah,https://www.imdb.com/title/tt3164256/,5.5,10488,106.0,"['Comedy', 'Music', 'War']",R,2.9,IMDB,['USA'],['English'],2015-10-23,10.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
Hyena Road,https://www.imdb.com/title/tt4034452/,6.5,6799,120.0,"['Action', 'Drama', 'War']",R,4.4,IMDB,['Canada'],['English'],2015-10-09,10.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Karbala,https://www.imdb.com/title/tt5049636/,6.2,1154,115.0,"['Drama', 'War']",,,IMDB,"['Poland', 'Bulgaria']","['Polish', 'Russian', 'English', 'Arabic']",2015-09-11,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Land of Mine,https://www.imdb.com/title/tt3841424/,7.8,33356,100.0,"['Drama', 'History', 'War']",R,7.5,IMDB,"['Denmark', 'Germany']","['German', 'Danish', 'English']",2015-12-03,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Beasts of No Nation,https://www.imdb.com/title/tt1365050/,7.7,71021,137.0,"['Drama', 'War']",Not Rated,7.9,IMDB,['USA'],"['English', 'Akan']",2015-10-16,10.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
KÃÂ¤tilÃÂ¶,https://www.imdb.com/title/tt3298600/,6.0,1156,119.0,"['Drama', 'Romance', 'War']",,,IMDB,['Finland'],"['Finnish', 'German']",2015-09-04,9.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Welcome 2 Karachi,https://www.imdb.com/title/tt4023852/,4.3,1062,131.0,"['Action', 'Comedy', 'War']",,,IMDB,['India'],"['Urdu', 'Hindi', 'English']",2015-05-28,5.0,2015.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
War Pigs,https://www.imdb.com/title/tt3779300/,4.2,3021,91.0,"['Action', 'Drama', 'War']",R,,IMDB,['USA'],['English'],2015-09-18,9.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Macbeth,https://www.imdb.com/title/tt2884018/,6.6,51738,113.0,"['Drama', 'History', 'War']",R,7.1,IMDB,"['UK', 'France', 'USA']",['English'],2015-12-11,12.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Zvizdan,https://www.imdb.com/title/tt4593108/,7.1,3177,123.0,"['Drama', 'Romance', 'War']",,,IMDB,"['Croatia', 'Serbia', 'Slovenia']",['Croatian'],2016-03-24,3.0,2016.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
A Perfect Day,https://www.imdb.com/title/tt3577624/,6.8,19804,106.0,"['Comedy', 'Drama', 'War']",R,6.0,IMDB,['Spain'],"['English', 'Serbian', 'Spanish', 'French', 'Bosnian']",2016-01-15,1.0,2016.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Son of Saul,https://www.imdb.com/title/tt3808342/,7.5,43467,107.0,"['Drama', 'War']",R,9.1,IMDB,['Hungary'],"['Hungarian', 'Yiddish', 'German', 'Russian', 'Polish', 'French', 'Greek', 'Slovak', 'Hebrew']",2015-06-11,6.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
A zori zdes tikhie...,https://www.imdb.com/title/tt4629032/,6.7,1231,120.0,"['Drama', 'War']",,,IMDB,['Russia'],['Russian'],2015-04-30,4.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Little Boy,https://www.imdb.com/title/tt1810683/,7.4,21839,106.0,"['Drama', 'History', 'War']",PG-13,3.0,IMDB,"['Mexico', 'USA']",['English'],2015-04-24,4.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
The Last Rescue,https://www.imdb.com/title/tt3396166/,4.6,1183,107.0,"['Action', 'Drama', 'War']",,,IMDB,['USA'],['English'],2015-06-01,6.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Field of Lost Shoes,https://www.imdb.com/title/tt2477218/,5.7,1519,96.0,"['Action', 'Drama', 'War']",PG-13,2.8,IMDB,['USA'],['English'],2015-03-20,3.0,2015.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
9. april,https://www.imdb.com/title/tt3542188/,6.6,4561,93.0,"['Drama', 'History', 'War']",,,IMDB,['Denmark'],"['Danish', 'German']",2015-03-12,3.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
13 Minutes,https://www.imdb.com/title/tt1708135/,7.0,8034,114.0,"['Biography', 'Drama', 'War']",R,5.8,IMDB,"['Germany', 'Italy']",['German'],2017-06-30,6.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
1944,https://www.imdb.com/title/tt3213684/,7.1,4718,100.0,"['Drama', 'History', 'War']",,,IMDB,"['Estonia', 'Finland']","['Estonian', 'Russian', 'German']",2015-11-04,11.0,2015.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Ode To My Father,https://www.imdb.com/title/tt3812366/,7.8,3864,126.0,"['Drama', 'War']",Not Rated,,IMDB,['South Korea'],"['Korean', 'English', 'German']",2014-12-17,12.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
The Water Diviner,https://www.imdb.com/title/tt3007512/,7.0,70021,111.0,"['Drama', 'History', 'War']",R,5.0,IMDB,"['Australia', 'USA']","['English', 'Turkish', 'Greek', 'Russian']",2014-12-26,12.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
