Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
UglyDolls,https://www.imdb.com/title/tt1946502/,4.9,5129,87.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,"['China', 'Canada', 'USA', 'Thailand']",['English'],2019-05-03,5.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Missing Link,https://www.imdb.com/title/tt6348138/,6.7,19529,93.0,"['Animation', 'Adventure', 'Comedy']",PG,6.8,IMDB,"['Canada', 'USA']","['English', 'Spanish', 'Tibetan']",2019-04-12,4.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Terra Willy: PlanÃÂ¨te inconnue,https://www.imdb.com/title/tt8329148/,6.5,1055,89.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,['France'],['French'],2019-04-03,4.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Justice League vs the Fatal Five,https://www.imdb.com/title/tt8752474/,6.5,6504,77.0,"['Animation', 'Action', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2019-03-30,3.0,2019.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Wonder Park,https://www.imdb.com/title/tt6428676/,5.8,9053,85.0,"['Animation', 'Adventure', 'Comedy']",PG,4.5,IMDB,"['Spain', 'USA']",['English'],2019-03-15,3.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Code Geass: Fukkatsu No Lelouch,https://www.imdb.com/title/tt6344664/,7.4,1109,112.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2019-05-05,5.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Lego Movie 2: The Second Part,https://www.imdb.com/title/tt3513498/,6.6,50627,107.0,"['Animation', 'Action', 'Adventure']",PG,6.5,IMDB,"['Denmark', 'Norway', 'Australia', 'USA']",['English'],2019-02-08,2.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Queen's Corgi,https://www.imdb.com/title/tt6563576/,4.8,4759,85.0,"['Animation', 'Comedy', 'Family']",PG,,IMDB,"['Belgium', 'USA']",['English'],2020-01-24,1.0,2020.0,2020.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Weathering with You,https://www.imdb.com/title/tt9426210/,7.6,14604,112.0,"['Animation', 'Drama', 'Family']",PG-13,7.2,IMDB,"['Japan', 'China']",['Japanese'],2020-01-17,1.0,2020.0,2020.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
White Snake,https://www.imdb.com/title/tt9288776/,7.0,2020,99.0,"['Animation', 'Action', 'Adventure']",,6.0,IMDB,"['China', 'USA']","['Mandarin', 'English']",2019-01-11,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Reign of the Supermen,https://www.imdb.com/title/tt7167686/,6.8,10371,87.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['USA'],['English'],2019-01-10,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
How to Train Your Dragon: The Hidden World,https://www.imdb.com/title/tt2386490/,7.5,95335,104.0,"['Animation', 'Action', 'Adventure']",PG,7.1,IMDB,"['USA', 'Japan']",['English'],2019-02-22,2.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Checkered Ninja,https://www.imdb.com/title/tt7367960/,7.3,3564,83.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Denmark'],['Danish'],2018-12-25,12.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spider-Man: Into the Spider-Verse,https://www.imdb.com/title/tt4633694/,8.4,328784,117.0,"['Animation', 'Action', 'Adventure']",PG,8.7,IMDB,['USA'],"['English', 'Spanish']",2018-12-14,12.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AstÃÂ©rix: Le secret de la potion magique,https://www.imdb.com/title/tt8001346/,6.7,7271,87.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['France', 'Belgium']","['French', 'Latin']",2019-06-28,6.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Ball Super: Broly,https://www.imdb.com/title/tt7961060/,7.9,21071,100.0,"['Animation', 'Action', 'Adventure']",PG,5.9,IMDB,['Japan'],['Japanese'],2019-01-16,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Grinch,https://www.imdb.com/title/tt2709692/,6.3,44541,85.0,"['Animation', 'Comedy', 'Family']",PG,5.1,IMDB,"['France', 'Japan', 'USA']",['English'],2018-11-09,11.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Ralph Breaks the Internet,https://www.imdb.com/title/tt5848272/,7.1,122352,112.0,"['Animation', 'Adventure', 'Comedy']",PG,7.1,IMDB,['USA'],['English'],2018-11-21,11.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gojira: hoshi wo kÃÂ» mono,https://www.imdb.com/title/tt8478602/,5.0,3211,91.0,"['Animation', 'Action', 'Adventure']",TV-14,,IMDB,['Japan'],['Japanese'],2019-01-09,1.0,2019.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Smallfoot,https://www.imdb.com/title/tt6182908/,6.6,31399,96.0,"['Animation', 'Adventure', 'Comedy']",PG,6.0,IMDB,['USA'],"['English', 'Mandarin']",2018-09-28,9.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Minuscule - Les mandibules du bout du monde,https://www.imdb.com/title/tt7296782/,6.8,1060,92.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['France', 'Guadeloupe', 'China']","['French', 'Chinese']",2019-01-30,1.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Next Gen,https://www.imdb.com/title/tt7133686/,6.6,13155,106.0,"['Animation', 'Action', 'Adventure']",TV-PG,,IMDB,"['China', 'Canada', 'USA']","['English', 'Mandarin']",2018-09-07,9.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Modest Heroes,https://www.imdb.com/title/tt8223844/,6.6,1656,53.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,['Japan'],"['Japanese', 'English']",2018-08-24,8.0,2018.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
I Want to Eat Your Pancreas,https://www.imdb.com/title/tt7236034/,7.9,4568,109.0,"['Animation', 'Drama', 'Family']",Not Rated,,IMDB,['Japan'],['Japanese'],2018-09-01,9.0,2018.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Seven Deadly Sins: Prisoners of the Sky,https://www.imdb.com/title/tt9089294/,7.1,2992,99.0,"['Animation', 'Action', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2018-11-22,11.0,2018.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
My Hero Academia: Two Heroes,https://www.imdb.com/title/tt7745068/,7.6,5460,96.0,"['Animation', 'Action', 'Adventure']",PG-13,,IMDB,['Japan'],['Japanese'],2018-09-25,9.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pengin haiwei,https://www.imdb.com/title/tt8076344/,7.1,1675,117.0,"['Animation', 'Adventure', 'Family']",Not Rated,8.2,IMDB,['Japan'],"['Japanese', 'English']",2019-04-12,4.0,2019.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Teen Titans GO! to the Movies,https://www.imdb.com/title/tt7424200/,6.8,15582,84.0,"['Animation', 'Action', 'Adventure']",PG,6.9,IMDB,['USA'],['English'],2018-07-27,7.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon the Movie: The Power of Us,https://www.imdb.com/title/tt8108230/,6.3,1759,100.0,"['Animation', 'Action', 'Adventure']",Not Rated,,IMDB,['Japan'],['Japanese'],2018-11-24,11.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Si shi qing chun,https://www.imdb.com/title/tt8176578/,6.6,5004,74.0,"['Animation', 'Drama', 'Romance']",TV-PG,,IMDB,"['China', 'Japan']","['Mandarin', 'English']",2018-08-04,8.0,2018.0,2010.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Ruben Brandt, Collector",https://www.imdb.com/title/tt6241872/,7.5,5462,96.0,"['Animation', 'Action', 'Crime']",R,7.5,IMDB,['Hungary'],"['English', 'Hungarian', 'Italian']",2019-02-15,2.0,2019.0,2010.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hotel Transylvania 3: Summer Vacation,https://www.imdb.com/title/tt5220122/,6.3,53300,97.0,"['Animation', 'Adventure', 'Comedy']",PG,5.4,IMDB,"['USA', 'South Korea']","['English', 'Spanish', 'German', 'Russian']",2018-07-13,7.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Okko's Inn,https://www.imdb.com/title/tt8328740/,7.0,1054,94.0,"['Animation', 'Adventure', 'Drama']",PG,7.0,IMDB,['Japan'],"['Japanese', 'English']",2018-09-21,9.0,2018.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Incredibles 2,https://www.imdb.com/title/tt3606756/,7.6,237051,118.0,"['Animation', 'Action', 'Adventure']",PG,8.0,IMDB,['USA'],['English'],2018-06-15,6.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gojira: kessen kidÃÂ´ zÃÂ´shoku toshi,https://www.imdb.com/title/tt8015080/,5.8,3939,101.0,"['Animation', 'Action', 'Sci_Fi']",TV-14,,IMDB,['Japan'],['Japanese'],2018-07-18,7.0,2018.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Mirai,https://www.imdb.com/title/tt6900448/,7.0,11185,98.0,"['Animation', 'Adventure', 'Drama']",PG,8.1,IMDB,['Japan'],"['Japanese', 'English']",2018-07-20,7.0,2018.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Another Day of Life,https://www.imdb.com/title/tt2967856/,7.3,1615,85.0,"['Animation', 'Biography']",,7.8,IMDB,"['Spain', 'Poland', 'Belgium', 'Germany', 'France', 'Hungary']","['English', 'Portuguese', 'Polish', 'Spanish']",2018-10-26,10.0,2018.0,2010.0,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Charming,https://www.imdb.com/title/tt4086018/,5.6,2105,85.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['Canada', 'USA', 'Cayman Islands']",['English'],2018-04-20,4.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Meitantei Conan: Zero no ShikkÃÂ´nin,https://www.imdb.com/title/tt7880466/,6.2,1115,115.0,"['Animation', 'Action', 'Adventure']",,,IMDB,['Japan'],['Japanese'],2018-04-13,4.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Sgt. Stubby: An American Hero,https://www.imdb.com/title/tt5314190/,6.8,1800,84.0,"['Animation', 'Adventure', 'Family']",PG,5.8,IMDB,"['Ireland', 'France', 'USA', 'Canada', 'Belgium', 'UK']","['English', 'French', 'German']",2018-04-13,4.0,2018.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Batman Ninja,https://www.imdb.com/title/tt7451284/,5.6,16560,85.0,"['Animation', 'Action', 'Sci_Fi']",PG-13,,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2018-04-24,4.0,2018.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Glossary of Broken Dreams,https://www.imdb.com/title/tt7209510/,6.9,3239,99.0,"['Animation', 'Comedy', 'Drama']",,,IMDB,"['Austria', 'USA']","['English', 'German']",2019-02-01,2.0,2019.0,2010.0,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Sherlock Gnomes,https://www.imdb.com/title/tt2296777/,5.2,9703,86.0,"['Animation', 'Adventure', 'Comedy']",PG,3.6,IMDB,"['UK', 'USA', 'India', 'Canada', 'France', 'Belgium']","['English', 'Mandarin']",2018-03-23,3.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Duck Duck Goose,https://www.imdb.com/title/tt4940416/,5.7,2987,91.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['China', 'USA', 'UK', 'Thailand', 'India']","['English', 'Mandarin']",2018-07-20,7.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Stolen Princess,https://www.imdb.com/title/tt5378092/,6.1,1906,85.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['Ukraine'],['English'],2018-03-07,3.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Luis and the Aliens,https://www.imdb.com/title/tt4410000/,6.0,1927,86.0,"['Animation', 'Adventure', 'Comedy']",PG,4.6,IMDB,"['Germany', 'Luxembourg', 'Denmark', 'Belgium', 'China']","['English', 'Spanish']",2018-08-17,8.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Maquia: When the Promised Flower Blooms,https://www.imdb.com/title/tt7339826/,7.4,3614,115.0,"['Animation', 'Adventure', 'Drama']",Not Rated,7.2,IMDB,['Japan'],"['Japanese', 'English']",2018-02-24,2.0,2018.0,2010.0,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Isle of Dogs,https://www.imdb.com/title/tt5104604/,7.9,131193,101.0,"['Animation', 'Adventure', 'Comedy']",PG-13,8.2,IMDB,"['Germany', 'Japan', 'USA']","['English', 'Japanese']",2018-04-13,4.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
White Fang,https://www.imdb.com/title/tt5222768/,6.9,2822,85.0,"['Animation', 'Adventure']",,6.1,IMDB,"['France', 'Luxembourg', 'USA']","['French', 'English']",2018-07-06,7.0,2018.0,2010.0,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Early Man,https://www.imdb.com/title/tt4701724/,6.1,18402,89.0,"['Animation', 'Adventure', 'Comedy']",PG,6.8,IMDB,"['UK', 'USA', 'France']",['English'],2018-02-16,2.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Batman: Gotham by Gaslight,https://www.imdb.com/title/tt7167630/,6.7,12649,78.0,"['Animation', 'Action', 'Adventure']",R,,IMDB,['USA'],['English'],2018-01-23,1.0,2018.0,2010.0,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
9 Satra,https://www.imdb.com/title/tt7717440/,7.7,1239,102.0,['Animation'],,,IMDB,['Thailand'],"['Thai', 'English', 'Mandarin']",2018-01-11,1.0,2018.0,2010.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scooby-Doo & Batman: The Brave and the Bold,https://www.imdb.com/title/tt7578566/,6.6,1448,75.0,"['Animation', 'Action', 'Comedy']",Not Rated,,IMDB,['USA'],['English'],2018-01-09,1.0,2018.0,2010.0,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ferdinand,https://www.imdb.com/title/tt3411444/,6.7,45920,108.0,"['Animation', 'Adventure', 'Comedy']",PG,5.8,IMDB,"['USA', 'Spain']","['English', 'Spanish', 'German']",2017-12-15,12.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Godzilla: Planet of the Monsters,https://www.imdb.com/title/tt5979874/,6.0,7229,89.0,"['Animation', 'Action', 'Sci_Fi']",TV-14,,IMDB,['Japan'],['Japanese'],2018-01-17,1.0,2018.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
The Star,https://www.imdb.com/title/tt4587656/,6.2,6137,86.0,"['Animation', 'Adventure', 'Comedy']",PG,4.2,IMDB,['USA'],['English'],2017-11-17,11.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gnome Alone,https://www.imdb.com/title/tt5851786/,5.6,2519,85.0,"['Animation', 'Adventure', 'Comedy']",PG,,IMDB,"['UK', 'Canada', 'USA', 'Cayman Islands']",['English'],2018-10-14,10.0,2018.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Mazinger Z: INFINITY,https://www.imdb.com/title/tt6470762/,5.9,1669,95.0,"['Animation', 'Action', 'Sci_Fi']",TV-14,,IMDB,['Japan'],['Japanese'],2018-02-11,2.0,2018.0,2010.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
Coco,https://www.imdb.com/title/tt2380307/,8.4,346951,105.0,"['Animation', 'Adventure', 'Family']",PG,8.1,IMDB,['USA'],"['English', 'Spanish']",2017-11-22,11.0,2017.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fate/Stay Night: Heaven's Feel - I. Presage Flower,https://www.imdb.com/title/tt4054952/,7.4,1360,120.0,"['Animation', 'Action', 'Drama']",,,IMDB,['Japan'],['Japanese'],2017-10-14,10.0,2017.0,2010.0,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
My Little Pony: The Movie,https://www.imdb.com/title/tt4131800/,6.1,5777,99.0,"['Animation', 'Adventure', 'Comedy']",PG,3.9,IMDB,"['USA', 'Canada']",['English'],2017-10-06,10.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Little Vampire 3D,https://www.imdb.com/title/tt4729560/,5.4,1200,83.0,"['Animation', 'Adventure', 'Comedy']",,,IMDB,"['Netherlands', 'Germany', 'Denmark', 'UK']","['English', 'Dutch']",2017-10-04,10.0,2017.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
