Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Born a King,https://www.imdb.com/title/tt6718730/,7.5,1800,103.0,"['Drama', 'History']",,,IMDB,[],['English'],2019-09-26,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kingdom,https://www.imdb.com/title/tt9099938/,6.7,1345,134.0,"['Action', 'History', 'War']",R,6.2,IMDB,['Japan'],['Japanese'],2019-08-16,8.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
The Best of Enemies,https://www.imdb.com/title/tt4807408/,7.1,7900,133.0,"['Biography', 'Drama', 'History']",PG-13,4.9,IMDB,['USA'],['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Curiosa,https://www.imdb.com/title/tt7598076/,5.4,1150,107.0,"['Biography', 'Drama', 'History']",,,IMDB,['France'],['French'],2019-04-03,4.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Birdcatcher,https://www.imdb.com/title/tt3160336/,6.3,1040,100.0,"['Drama', 'History', 'Thriller']",TV-PG,,IMDB,"['Norway', 'UK']",['English'],2020-01-12,1.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Kesari,https://www.imdb.com/title/tt6264938/,7.4,13214,150.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2019-03-21,3.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Turkish Ice-Cream,https://www.imdb.com/title/tt9034290/,6.4,3364,120.0,"['Drama', 'History', 'War']",,,IMDB,['Turkey'],"['Turkish', 'English']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Marighella,https://www.imdb.com/title/tt7825208/,3.1,42661,155.0,"['Action', 'Drama', 'History']",,,IMDB,['Brazil'],['Portuguese'],2020-07-30,7.0,2020.0,2020.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Amundsen,https://www.imdb.com/title/tt6054846/,6.2,2285,125.0,"['Biography', 'Drama', 'History']",,,IMDB,"['Norway', 'Sweden', 'Czech Republic']","['Norwegian', 'English']",2019-02-15,2.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The First King,https://www.imdb.com/title/tt7278824/,6.5,3943,123.0,"['Drama', 'History']",,,IMDB,"['Italy', 'Belgium']",['Latin'],2019-01-31,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
15 Minutes of War,https://www.imdb.com/title/tt8060774/,6.3,1822,98.0,"['Action', 'Drama', 'History']",TV-14,4.4,IMDB,"['France', 'Belgium']","['French', 'English']",2019-08-02,8.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
All Is True,https://www.imdb.com/title/tt9206798/,6.2,3010,101.0,"['Biography', 'Drama', 'History']",PG-13,5.9,IMDB,['UK'],['English'],2019-05-10,5.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Deliler,https://www.imdb.com/title/tt8748608/,5.4,2243,121.0,"['Action', 'History', 'War']",,,IMDB,['Turkey'],['Turkish'],2018-11-23,11.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False
Mary Queen of Scots,https://www.imdb.com/title/tt2328900/,6.3,36314,124.0,"['Biography', 'Drama', 'History']",R,6.0,IMDB,"['UK', 'USA']","['English', 'French', 'Scottish Gaelic', 'Latin']",2018-12-21,12.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Robin Hood: The Rebellion,https://www.imdb.com/title/tt7052244/,4.2,1910,92.0,"['Action', 'Adventure', 'History']",,,IMDB,['UK'],['English'],2018-11-05,11.0,2018.0,2010.0,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
The Emperor of Paris,https://www.imdb.com/title/tt7025976/,6.3,3757,120.0,"['Adventure', 'Crime', 'History']",,,IMDB,['France'],['French'],2018-12-19,12.0,2018.0,2010.0,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
El fotÃÂ³grafo de Mauthausen,https://www.imdb.com/title/tt6704776/,6.7,7054,110.0,"['Biography', 'Drama', 'History']",,,IMDB,['Spain'],"['Spanish', 'German']",2018-10-26,10.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Nesokrushimyy,https://www.imdb.com/title/tt9415552/,5.3,1325,90.0,"['Action', 'Drama', 'History']",,,IMDB,['Russia'],['Russian'],2018-10-25,10.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Kayamkulam Kochunni,https://www.imdb.com/title/tt7231546/,7.0,1887,152.0,"['Action', 'Drama', 'History']",,,IMDB,['India'],['Malayalam'],2018-10-11,10.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
La sombra de la ley,https://www.imdb.com/title/tt7104984/,6.3,3015,126.0,"['Crime', 'History', 'Thriller']",,,IMDB,"['Spain', 'France']",['Spanish'],2018-10-11,10.0,2018.0,2010.0,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Ballon,https://www.imdb.com/title/tt7125774/,7.5,7076,125.0,"['Drama', 'Family', 'History']",,5.3,IMDB,"['Germany', 'France', 'USA']","['German', 'English']",2020-02-21,2.0,2020.0,2020.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
Ashes in the Snow,https://www.imdb.com/title/tt3759298/,6.6,5053,98.0,"['Drama', 'History', 'Romance']",,4.2,IMDB,['Lithuania'],"['English', 'Russian', 'Lithuanian']",2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Great Battle,https://www.imdb.com/title/tt6931414/,7.0,3486,136.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['South Korea'],"['Korean', 'Mandarin']",2018-09-21,9.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Unbroken: Path to Redemption,https://www.imdb.com/title/tt7339792/,5.8,2230,98.0,"['Biography', 'Drama', 'History']",PG-13,3.9,IMDB,['USA'],"['English', 'Italian']",2018-09-14,9.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Red Joan,https://www.imdb.com/title/tt7615302/,6.3,8398,101.0,"['Biography', 'Drama', 'History']",R,4.5,IMDB,['UK'],['English'],2019-04-19,4.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Un peuple et son roi,https://www.imdb.com/title/tt7073522/,5.9,1004,121.0,"['Drama', 'History']",,,IMDB,"['France', 'Belgium']",['French'],2018-09-26,9.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Hotel Mumbai,https://www.imdb.com/title/tt5461944/,7.6,48089,123.0,"['Action', 'Drama', 'History']",R,6.2,IMDB,"['Australia', 'USA', 'UK', 'India', 'Singapore']","['Hindi', 'English', 'Russian']",2019-03-29,3.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Gwen,https://www.imdb.com/title/tt5149490/,6.0,2008,84.0,"['Drama', 'History', 'Mystery']",Not Rated,6.3,IMDB,['UK'],"['English', 'Welsh']",2019-08-16,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
22 July,https://www.imdb.com/title/tt7280898/,6.8,25654,143.0,"['Crime', 'Drama', 'History']",R,6.9,IMDB,"['Norway', 'Iceland', 'USA']","['English', 'Norwegian']",2018-10-10,10.0,2018.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Peterloo,https://www.imdb.com/title/tt4614612/,6.4,3532,154.0,"['Drama', 'History']",PG-13,6.6,IMDB,['UK'],['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Front Runner,https://www.imdb.com/title/tt7074886/,6.1,10361,113.0,"['Biography', 'Drama', 'History']",R,6.1,IMDB,"['Canada', 'USA']",['English'],2018-11-21,11.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Operation Finale,https://www.imdb.com/title/tt5208252/,6.6,29122,122.0,"['Biography', 'Drama', 'History']",PG-13,5.8,IMDB,['USA'],"['English', 'Spanish', 'French', 'German']",2018-08-29,8.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
First Man,https://www.imdb.com/title/tt1213641/,7.3,156507,141.0,"['Biography', 'Drama', 'History']",PG-13,8.4,IMDB,"['USA', 'Japan']",['English'],2018-10-12,10.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Convent,https://www.imdb.com/title/tt3111516/,4.0,1096,81.0,"['History', 'Horror']",,,IMDB,['UK'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False
"Cyrano, My Love",https://www.imdb.com/title/tt7201846/,7.4,1860,110.0,"['Comedy', 'Drama', 'History']",R,6.1,IMDB,"['France', 'Belgium']","['French', 'Russian']",2019-10-18,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Gundermann,https://www.imdb.com/title/tt7205942/,7.3,1328,128.0,"['Biography', 'Drama', 'History']",,,IMDB,['Germany'],['German'],2018-08-23,8.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
GOLD,https://www.imdb.com/title/tt6173990/,7.3,10874,151.0,"['Drama', 'History', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2018-08-15,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
No Surrender,https://www.imdb.com/title/tt8351882/,5.7,1325,114.0,"['Action', 'Crime', 'History']",,,IMDB,['Egypt'],"['Arabic', 'English']",2019-04-02,4.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False
3 Faces,https://www.imdb.com/title/tt8269552/,7.0,3008,100.0,"['Drama', 'History']",,7.8,IMDB,['Iran'],"['Persian', 'Azerbaijani', 'Turkish']",2019-03-08,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Last Witness,https://www.imdb.com/title/tt3709552/,5.5,1468,97.0,"['History', 'Thriller']",Not Rated,,IMDB,"['UK', 'Poland']",['English'],2018-05-29,5.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
Cold War,https://www.imdb.com/title/tt6543652/,7.6,45048,89.0,"['Drama', 'History', 'Music']",R,9.0,IMDB,"['Poland', 'UK', 'France']","['Polish', 'French', 'Croatian', 'German', 'Russian', 'Serbian', 'Italian']",2018-06-08,6.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False
Parmanu: The Story of Pokhran,https://www.imdb.com/title/tt6826438/,7.6,19978,129.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['India'],['Hindi'],2018-05-25,5.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Sobibor,https://www.imdb.com/title/tt6324614/,6.4,3768,110.0,"['Drama', 'History', 'War']",,,IMDB,"['Russia', 'Germany', 'Lithuania', 'Poland']","['Dutch', 'Russian', 'German', 'Polish']",2019-03-29,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,True,False
Direnis Karatay,https://www.imdb.com/title/tt7336446/,6.8,1207,118.0,"['Action', 'History', 'Thriller']",,,IMDB,['Turkey'],['Turkish'],2018-03-09,3.0,2018.0,2010.0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
The Silent Revolution,https://www.imdb.com/title/tt6576556/,7.5,3241,111.0,"['Drama', 'History']",PG,,IMDB,['Germany'],"['German', 'Russian']",2018-03-01,3.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
7 Days in Entebbe,https://www.imdb.com/title/tt5466186/,5.8,13002,107.0,"['Action', 'Drama', 'History']",PG-13,4.9,IMDB,"['UK', 'USA', 'France', 'Malta']","['English', 'German', 'French', 'Hebrew', 'Arabic']",2018-03-16,3.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Return of the Hero,https://www.imdb.com/title/tt7064498/,6.5,3055,90.0,"['Comedy', 'History']",,,IMDB,"['France', 'Belgium']",['French'],2018-02-14,2.0,2018.0,2010.0,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
Tangeye Abu Ghorayb,https://www.imdb.com/title/tt7897306/,6.5,1299,93.0,"['Action', 'Drama', 'History']",,,IMDB,['Iran'],['Persian'],2018-08-08,8.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
ÃÂrÃÂ¶k tÃÂ©l,https://www.imdb.com/title/tt6605812/,7.4,1163,110.0,"['Drama', 'History', 'Romance']",,,IMDB,['Hungary'],"['Hungarian', 'Russian']",2018-02-25,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Padmaavat,https://www.imdb.com/title/tt5935704/,7.0,26285,164.0,"['Drama', 'History', 'Romance']",Not Rated,6.3,IMDB,['India'],"['Hindi', 'Tamil', 'Rajasthani']",2018-01-25,1.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Ophelia,https://www.imdb.com/title/tt5690810/,6.6,6715,114.0,"['Drama', 'History', 'Romance']",PG-13,6.0,IMDB,"['UK', 'USA']","['English', 'Norwegian', 'Latin']",2019-06-28,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
Ekvtime: Man of God,https://www.imdb.com/title/tt6058226/,9.0,2643,132.0,"['Biography', 'Drama', 'History']",,,IMDB,['Georgia'],['Georgian'],2018-01-20,1.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Colette,https://www.imdb.com/title/tt5437928/,6.7,17917,111.0,"['Biography', 'Drama', 'History']",R,7.4,IMDB,"['UK', 'USA', 'France', 'Hungary', 'Netherlands']",['English'],2018-12-20,12.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Catcher Was a Spy,https://www.imdb.com/title/tt4602066/,6.2,6898,98.0,"['Biography', 'Drama', 'History']",R,4.9,IMDB,['USA'],"['English', 'German', 'Italian', 'Japanese', 'French', 'Hebrew']",2018-06-22,6.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Backstabbing for Beginners,https://www.imdb.com/title/tt5153288/,6.2,4115,108.0,"['Drama', 'History', 'Romance']",R,4.8,IMDB,"['Denmark', 'Canada', 'USA']","['English', 'Persian', 'French']",2018-04-27,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False
The Pagan King: The Battle of Death,https://www.imdb.com/title/tt6020428/,6.2,1783,114.0,"['Action', 'Drama', 'History']",,,IMDB,"['UK', 'Latvia']",['English'],2018-09-21,9.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
12 Strong,https://www.imdb.com/title/tt1413492/,6.6,63729,130.0,"['Action', 'Drama', 'History']",R,5.4,IMDB,['USA'],"['English', 'Dari', 'Russian', 'Spanish', 'Uzbek']",2018-01-19,1.0,2018.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The 12th Man,https://www.imdb.com/title/tt3300980/,7.4,17108,135.0,"['Drama', 'History', 'Thriller']",Unrated,7.0,IMDB,['Norway'],"['Norwegian', 'German', 'English', 'Saami']",2018-05-04,5.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Furious,https://www.imdb.com/title/tt6054874/,6.2,2695,107.0,"['Action', 'Drama', 'History']",,,IMDB,['Russia'],"['Russian', 'Tatar']",2017-11-30,11.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Heights,https://www.imdb.com/title/tt5310412/,7.8,1443,142.0,"['Comedy', 'Drama', 'History']",,,IMDB,"['Bulgaria', 'Republic of North Macedonia']",['Bulgarian'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Oro,https://www.imdb.com/title/tt5162658/,5.6,1408,103.0,"['Adventure', 'Drama', 'History']",R,,IMDB,['Spain'],['Spanish'],2017-12-01,12.0,2017.0,2010.0,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Budapest Noir,https://www.imdb.com/title/tt5161018/,6.1,1344,95.0,"['Crime', 'Drama', 'History']",,,IMDB,['Hungary'],"['Hungarian', 'English']",2017-11-02,11.0,2017.0,2010.0,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Invisibles,https://www.imdb.com/title/tt5586052/,7.1,1024,110.0,"['Biography', 'Drama', 'History']",,6.0,IMDB,['Germany'],['German'],2017-10-26,10.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mathilde,https://www.imdb.com/title/tt4419196/,5.3,1907,130.0,"['Biography', 'Drama', 'History']",,,IMDB,['Russia'],['Russian'],2017-10-26,10.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Fortress,https://www.imdb.com/title/tt7160176/,6.8,1524,140.0,"['Action', 'Drama', 'History']",Not Rated,,IMDB,['South Korea'],['Korean'],2017-10-20,10.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Shock and Awe,https://www.imdb.com/title/tt5540992/,6.2,5013,90.0,"['Biography', 'Drama', 'History']",R,4.7,IMDB,['USA'],['English'],2018-07-20,7.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Handia,https://www.imdb.com/title/tt5693136/,6.7,3334,114.0,"['Drama', 'History']",,,IMDB,['Spain'],"['Basque', 'English', 'Spanish', 'French']",2017-10-20,10.0,2017.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Salyut-7,https://www.imdb.com/title/tt6537238/,7.2,9125,111.0,"['Action', 'Drama', 'History']",,,IMDB,['Russia'],"['English', 'Russian']",2017-10-05,10.0,2017.0,2010.0,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Woman Walks Ahead,https://www.imdb.com/title/tt5436228/,6.6,5166,101.0,"['Biography', 'Drama', 'History']",R,5.1,IMDB,['USA'],"['English', 'Sioux']",2018-06-29,6.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Chappaquiddick,https://www.imdb.com/title/tt5270948/,6.4,11348,106.0,"['Drama', 'History', 'Thriller']",PG-13,6.7,IMDB,"['USA', 'Sweden']",['English'],2018-04-06,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
Mary Shelley,https://www.imdb.com/title/tt3906082/,6.4,11861,120.0,"['Biography', 'Drama', 'History']",PG-13,4.9,IMDB,"['UK', 'Luxembourg', 'USA', 'Ireland']",['English'],2018-07-06,7.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Current War,https://www.imdb.com/title/tt2140507/,6.5,15539,102.0,"['Biography', 'Drama', 'History']",PG-13,5.5,IMDB,"['USA', 'Russia', 'UK']",['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Ayla: The Daughter of War,https://www.imdb.com/title/tt6316138/,8.5,31897,125.0,"['Biography', 'Drama', 'History']",,,IMDB,['Turkey'],"['Chinese', 'Turkish', 'Korean', 'English']",2017-10-27,10.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
Mark Felt: The Man Who Brought Down the White House,https://www.imdb.com/title/tt5175450/,6.4,11294,103.0,"['Biography', 'Drama', 'History']",PG-13,4.9,IMDB,['USA'],['English'],2017-09-29,9.0,2017.0,2010.0,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Death of Stalin,https://www.imdb.com/title/tt4686844/,7.2,80688,107.0,"['Comedy', 'Drama', 'History']",R,8.8,IMDB,"['UK', 'France', 'Belgium', 'Canada', 'USA']",['English'],2018-03-09,3.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False
The Captain,https://www.imdb.com/title/tt6763252/,7.4,11525,118.0,"['Drama', 'History', 'Thriller']",,6.7,IMDB,"['Germany', 'France', 'Poland', 'China', 'Portugal']",['German'],2018-07-27,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False
