Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Last Christmas,https://www.imdb.com/title/tt8623904/,6.5,36165,103.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.0,IMDB,"['UK', 'USA']","['English', 'Serbo-Croatian', 'Mandarin', 'French']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Holiday in the Wild,https://www.imdb.com/title/tt8510488/,6.1,9935,85.0,"['Comedy', 'Drama', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Das perfekte Geheimnis,https://www.imdb.com/title/tt10145122/,6.7,2729,111.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Germany'],['German'],2019-10-31,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Jexi,https://www.imdb.com/title/tt9354944/,6.1,15903,84.0,"['Comedy', 'Romance']",R,3.9,IMDB,"['USA', 'Canada']",['English'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Zoya Factor,https://www.imdb.com/title/tt8304386/,4.3,1692,134.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dream Girl,https://www.imdb.com/title/tt9248940/,7.1,10318,132.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Hindi'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Downton Abbey,https://www.imdb.com/title/tt6398184/,7.4,34465,122.0,"['Drama', 'Romance']",PG,6.4,IMDB,"['UK', 'USA']",['English'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ordinary Love,https://www.imdb.com/title/tt6012380/,6.6,1847,92.0,"['Drama', 'Romance']",R,7.3,IMDB,['UK'],['English'],2020-02-14,2.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Radioactive,https://www.imdb.com/title/tt6017756/,6.0,1977,109.0,"['Biography', 'Drama', 'Romance']",PG-13,5.3,IMDB,"['UK', 'Hungary', 'China', 'France', 'USA']",['English'],2020-07-24,7.0,2020.0,2020.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Sky Is Pink,https://www.imdb.com/title/tt8902990/,7.6,6050,143.0,"['Drama', 'Family', 'Romance']",,5.5,IMDB,"['India', 'UK', 'Canada', 'USA']",['Hindi'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Love Action Drama,https://www.imdb.com/title/tt7117870/,5.2,1145,146.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Martin Eden,https://www.imdb.com/title/tt4516162/,6.7,2490,129.0,"['Drama', 'Romance']",,5.7,IMDB,"['Italy', 'France', 'Germany']","['Italian', 'Neapolitan', 'French']",2019-09-04,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Waves,https://www.imdb.com/title/tt8652728/,7.6,13136,135.0,"['Drama', 'Romance', 'Sport']",R,8.0,IMDB,"['USA', 'Canada']",['English'],2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Judy,https://www.imdb.com/title/tt7549996/,6.8,32998,118.0,"['Biography', 'Drama', 'Romance']",PG-13,6.6,IMDB,"['UK', 'France', 'USA']",['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Falling Inn Love,https://www.imdb.com/title/tt9860728/,5.6,13743,98.0,"['Comedy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-08-29,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Marriage Story,https://www.imdb.com/title/tt7653254/,8.0,221633,137.0,"['Comedy', 'Drama', 'Romance']",R,9.4,IMDB,"['UK', 'USA']","['English', 'Spanish']",2019-12-06,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Yuyeolui eumagaelbeom,https://www.imdb.com/title/tt10763618/,7.1,1557,122.0,"['Drama', 'Romance']",,,IMDB,['South Korea'],['Korean'],2019-11-05,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Can You Keep a Secret?,https://www.imdb.com/title/tt8707922/,5.3,7551,94.0,"['Comedy', 'Romance']",,3.5,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Art of Racing in the Rain,https://www.imdb.com/title/tt1478839/,7.5,20472,109.0,"['Comedy', 'Drama', 'Romance']",PG,4.3,IMDB,['USA'],"['English', 'Italian']",2019-08-09,8.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dear Comrade,https://www.imdb.com/title/tt8388508/,7.3,4644,169.0,"['Action', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],"['Telugu', 'Kannada', 'Tamil', 'Malayalam']",2019-07-26,7.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Rainy Day in New York,https://www.imdb.com/title/tt7139936/,6.6,23742,92.0,"['Comedy', 'Romance']",PG-13,4.4,IMDB,['USA'],['English'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Thanneermathan Dinangal,https://www.imdb.com/title/tt10551608/,8.0,1783,136.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-08-14,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Luca,https://www.imdb.com/title/tt7382730/,7.5,1267,151.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Kabir Singh,https://www.imdb.com/title/tt8983202/,7.1,24423,173.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2019-06-20,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Above the Shadows,https://www.imdb.com/title/tt4622682/,5.9,1551,111.0,"['Drama', 'Fantasy', 'Romance']",,,IMDB,['USA'],['English'],2019-07-19,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Always Be My Maybe,https://www.imdb.com/title/tt7374948/,6.8,42295,101.0,"['Comedy', 'Romance']",PG-13,6.4,IMDB,['USA'],['English'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Chandigarh Amritsar Chandigarh,https://www.imdb.com/title/tt10084190/,7.4,1385,107.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Punjabi'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dogs Don't Wear Pants,https://www.imdb.com/title/tt9074574/,7.0,1430,105.0,"['Drama', 'Romance']",,,IMDB,"['Finland', 'Latvia']",['Finnish'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Frankie,https://www.imdb.com/title/tt8019694/,5.4,1043,100.0,"['Drama', 'Romance']",PG-13,5.6,IMDB,"['France', 'Portugal']","['English', 'French', 'Portuguese']",2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Portrait of a Lady on Fire,https://www.imdb.com/title/tt8613070/,8.1,45214,122.0,"['Drama', 'Romance']",R,9.5,IMDB,['France'],"['French', 'Italian']",2020-02-14,2.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Hidden Life,https://www.imdb.com/title/tt5827916/,7.4,13889,174.0,"['Biography', 'Drama', 'Romance']",PG-13,7.8,IMDB,"['USA', 'UK', 'Germany']","['English', 'German', 'Italian']",2020-01-17,1.0,2020.0,2020.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Ishq,https://www.imdb.com/title/tt9448332/,7.5,1701,134.0,"['Drama', 'Romance', 'Thriller']",Not Rated,,IMDB,['India'],['Malayalam'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False
And Then We Danced,https://www.imdb.com/title/tt8963708/,7.8,6946,113.0,"['Drama', 'Romance']",,6.8,IMDB,"['Sweden', 'Georgia', 'France']",['Georgian'],2020-02-07,2.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
De De Pyaar De,https://www.imdb.com/title/tt8647400/,6.6,6524,135.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-05-17,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Sun Is Also a Star,https://www.imdb.com/title/tt6423362/,5.8,5337,100.0,"['Drama', 'Music', 'Romance']",PG-13,5.2,IMDB,['USA'],"['English', 'Korean']",2019-05-17,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
Atlantics,https://www.imdb.com/title/tt10199586/,6.7,6736,106.0,"['Drama', 'Mystery', 'Romance']",TV-14,8.5,IMDB,"['France', 'Senegal', 'Belgium']","['Wolof', 'French', 'English', 'Arabic']",2019-11-29,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Student of the Year 2,https://www.imdb.com/title/tt7255568/,2.3,14247,146.0,"['Drama', 'Romance', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2019-05-10,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
Tolkien,https://www.imdb.com/title/tt3361792/,6.8,28974,112.0,"['Biography', 'Drama', 'Romance']",PG-13,4.8,IMDB,['USA'],"['English', 'Middle English', 'Old English', 'Latin', 'German']",2019-05-10,5.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Plus One,https://www.imdb.com/title/tt7645122/,6.6,6684,98.0,"['Comedy', 'Drama', 'Romance']",Not Rated,6.5,IMDB,['USA'],['English'],2019-06-14,6.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Only,https://www.imdb.com/title/tt3984356/,5.1,1410,98.0,"['Drama', 'Romance', 'Sci_Fi']",,5.3,IMDB,['USA'],['English'],2020-03-06,3.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False
Someone Great,https://www.imdb.com/title/tt8075260/,6.2,16076,92.0,"['Comedy', 'Romance']",R,6.3,IMDB,['USA'],['English'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kalank,https://www.imdb.com/title/tt6988116/,3.6,10658,166.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-04-17,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Perfect Date,https://www.imdb.com/title/tt8201170/,5.8,29597,89.0,"['Comedy', 'Romance']",TV-14,,IMDB,['USA'],['English'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Little,https://www.imdb.com/title/tt8085790/,5.4,9679,109.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,4.9,IMDB,['USA'],['English'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
After,https://www.imdb.com/title/tt4126476/,5.4,29039,105.0,"['Drama', 'Romance']",PG-13,3.0,IMDB,['USA'],['English'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Sunrise in Heaven,https://www.imdb.com/title/tt8801584/,6.5,1210,85.0,"['Drama', 'Romance']",Not Rated,,IMDB,['USA'],['English'],2019-04-09,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Majili,https://www.imdb.com/title/tt8737614/,7.2,2612,154.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],2019-04-04,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Notebook,https://www.imdb.com/title/tt9105014/,6.9,1804,115.0,"['Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-03-29,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Finding Steve McQueen,https://www.imdb.com/title/tt6032328/,6.2,3509,91.0,"['Crime', 'Romance']",R,5.6,IMDB,['USA'],['English'],2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Sang Krasue,https://www.imdb.com/title/tt9799992/,6.5,1160,122.0,"['Drama', 'Horror', 'Romance']",,,IMDB,['Thailand'],['Thai'],2019-03-14,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
Five Feet Apart,https://www.imdb.com/title/tt6472976/,7.2,36738,116.0,"['Drama', 'Romance']",PG-13,5.3,IMDB,['USA'],"['English', 'French']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Long Shot,https://www.imdb.com/title/tt2139881/,6.8,85892,125.0,"['Comedy', 'Romance']",R,6.7,IMDB,"['USA', 'Canada', 'Colombia']","['English', 'Swedish', 'French', 'Vietnamese', 'Russian', 'Hebrew']",2019-05-03,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
ÃÂldÃÂ¼r Beni Sevgilim,https://www.imdb.com/title/tt9749604/,4.5,1267,104.0,"['Comedy', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2019-03-01,3.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Luka Chuppi,https://www.imdb.com/title/tt8908002/,6.3,7694,126.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-03-01,3.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Blonde One,https://www.imdb.com/title/tt9789686/,7.5,1482,108.0,"['Drama', 'Romance']",Not Rated,,IMDB,['Argentina'],['Spanish'],2019-08-29,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Aftermath,https://www.imdb.com/title/tt5977276/,6.3,15691,108.0,"['Drama', 'Romance', 'War']",R,4.3,IMDB,"['Germany', 'UK', 'USA']","['English', 'Russian']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Bir Ask Iki Hayat,https://www.imdb.com/title/tt9434968/,6.2,1659,106.0,"['Drama', 'Romance']",,,IMDB,['Turkey'],"['Turkish', 'English']",2019-02-15,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
June,https://www.imdb.com/title/tt8638640/,7.3,1123,141.0,"['Drama', 'Musical', 'Romance']",Not Rated,,IMDB,['India'],['Malayalam'],2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False
Friend Zone,https://www.imdb.com/title/tt9737688/,7.3,1455,118.0,"['Comedy', 'Romance']",,,IMDB,['Thailand'],"['Thai', 'English', 'Mandarin', 'Cantonese']",2019-08-02,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Oru Adaar Love,https://www.imdb.com/title/tt7387300/,5.5,2065,145.0,"['Comedy', 'Romance']",,,IMDB,['India'],"['Malayalam', 'Telugu', 'Tamil', 'Kannada']",2019-02-21,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"Oh, Ramona!",https://www.imdb.com/title/tt7200946/,4.9,7438,109.0,"['Comedy', 'Romance']",,,IMDB,['Romania'],['English'],2019-06-01,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Elisa y Marcela,https://www.imdb.com/title/tt6704898/,6.5,2920,118.0,"['Biography', 'Drama', 'Romance']",,3.3,IMDB,['Spain'],"['Spanish', 'Portuguese']",2019-06-07,6.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Isn't It Romantic,https://www.imdb.com/title/tt2452244/,5.9,59382,89.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,6.0,IMDB,['USA'],['English'],2019-02-13,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Celle que vous croyez,https://www.imdb.com/title/tt7552686/,6.9,3259,101.0,"['Drama', 'Romance']",,,IMDB,"['France', 'Belgium']",['French'],2019-02-27,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Berlin, I Love You",https://www.imdb.com/title/tt2275743/,4.6,2217,120.0,"['Drama', 'Romance']",R,3.4,IMDB,['Germany'],"['English', 'German']",2019-02-08,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kumbalangi Nights,https://www.imdb.com/title/tt8413338/,8.6,6987,135.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-02-21,2.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
When the Moon Was Full,https://www.imdb.com/title/tt9817018/,6.6,1359,131.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['Iran'],"['Persian', 'Urdu']",2019-06-05,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Warden,https://www.imdb.com/title/tt8522820/,7.4,2928,100.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['Iran'],['Persian'],2019-06-05,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Ek Ladki Ko Dekha Toh Aisa Laga,https://www.imdb.com/title/tt8108164/,5.5,3482,120.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2019-02-01,2.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Tomorrow Man,https://www.imdb.com/title/tt8769848/,5.7,1193,94.0,"['Drama', 'Romance']",PG-13,4.9,IMDB,['USA'],['English'],2019-08-02,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Top End Wedding,https://www.imdb.com/title/tt7555072/,6.2,1254,113.0,"['Comedy', 'Romance']",TV-14,,IMDB,['Australia'],"['English', 'Aboriginal', 'French']",2019-05-02,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Photograph,https://www.imdb.com/title/tt7778680/,6.8,3585,110.0,"['Drama', 'Romance']",PG-13,6.5,IMDB,"['Germany', 'India', 'USA']","['Hindi', 'Gujarati', 'English']",2019-03-15,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Souvenir,https://www.imdb.com/title/tt6920356/,6.5,7633,120.0,"['Drama', 'Mystery', 'Romance']",R,9.1,IMDB,"['UK', 'USA']",['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Taxi Blues,https://www.imdb.com/title/tt8490744/,6.7,1169,88.0,"['Action', 'Comedy', 'Romance']",,,IMDB,['Serbia'],['Serbian'],2019-01-17,1.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
What Men Want,https://www.imdb.com/title/tt7634968/,5.2,18803,117.0,"['Comedy', 'Fantasy', 'Romance']",R,4.9,IMDB,['USA'],"['English', 'Mandarin']",2019-02-08,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Zero,https://www.imdb.com/title/tt6527426/,5.5,22584,164.0,"['Comedy', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2018-12-21,12.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Yatra,https://www.imdb.com/title/tt3996396/,8.2,3200,127.0,"['Biography', 'Drama', 'Romance']",Not Rated,,IMDB,['India'],['Telugu'],2019-02-08,2.0,2019.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Bizim IÃÂ§in Sampiyon,https://www.imdb.com/title/tt9124428/,8.4,8507,130.0,"['Biography', 'Drama', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2018-12-07,12.0,2018.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Kedarnath,https://www.imdb.com/title/tt7027278/,6.4,6274,116.0,"['Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2018-12-07,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Second Act,https://www.imdb.com/title/tt2126357/,5.8,20728,103.0,"['Comedy', 'Drama', 'Romance']",PG-13,4.6,IMDB,['USA'],"['English', 'Mandarin']",2018-12-21,12.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
A Christmas Prince: The Royal Wedding,https://www.imdb.com/title/tt8709036/,5.2,7822,92.0,"['Drama', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Princess Switch,https://www.imdb.com/title/tt8954732/,6.0,18034,101.0,['Romance'],TV-PG,,IMDB,['USA'],['English'],2018-11-16,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Mirage,https://www.imdb.com/title/tt6908274/,7.4,35677,128.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['Spain'],['Spanish'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Hanum & Rangga: Faith & The City,https://www.imdb.com/title/tt9165634/,1.2,3487,90.0,"['Drama', 'Romance']",,,IMDB,['Indonesia'],"['Indonesian', 'English']",2018-11-08,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Time Freak,https://www.imdb.com/title/tt6769280/,5.8,6275,104.0,"['Comedy', 'Drama', 'Romance']",PG-13,,IMDB,['USA'],['English'],2018-11-07,11.0,2018.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
