Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
It Chapter Two,https://www.imdb.com/title/tt7349950/,6.6,186406,169.0,"['Drama', 'Fantasy', 'Horror']",R,5.8,IMDB,"['Canada', 'USA']","['English', 'North American Indian', 'Spanish']",2019-09-06,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Huntress: Rune of the Dead,https://www.imdb.com/title/tt8284860/,5.9,2395,105.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,"['Sweden', 'USA']",['English'],2019-10-19,10.0,2019.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Abigail,https://www.imdb.com/title/tt7025388/,4.9,2428,110.0,"['Action', 'Adventure', 'Fantasy']",TV-14,,IMDB,['Russia'],['English'],2019-08-22,8.0,2019.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Itsy Bitsy,https://www.imdb.com/title/tt6895284/,4.9,2530,94.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2019-12-30,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Oh Baby,https://www.imdb.com/title/tt9348296/,7.4,1624,161.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,['India'],['Telugu'],2019-07-04,7.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Above the Shadows,https://www.imdb.com/title/tt4622682/,5.9,1551,111.0,"['Drama', 'Fantasy', 'Romance']",,,IMDB,['USA'],['English'],2019-07-19,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Godzilla: King of the Monsters,https://www.imdb.com/title/tt3741700/,6.0,123064,132.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.8,IMDB,"['USA', 'Japan', 'China', 'Canada']","['English', 'Japanese', 'Chinese', 'Spanish']",2019-05-31,5.0,2019.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Lighthouse,https://www.imdb.com/title/tt7984734/,7.6,113829,109.0,"['Drama', 'Fantasy', 'Horror']",R,8.3,IMDB,"['Canada', 'USA']",['English'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
I Lost My Body,https://www.imdb.com/title/tt9806192/,7.6,23127,81.0,"['Animation', 'Drama', 'Fantasy']",,8.0,IMDB,['France'],['French'],2019-11-15,11.0,2019.0,2010.0,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Zombi Child,https://www.imdb.com/title/tt9056192/,6.1,1223,103.0,['Fantasy'],Not Rated,7.5,IMDB,['France'],"['French', 'Haitian', 'English']",2020-01-24,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Dead Don't Die,https://www.imdb.com/title/tt8695030/,5.5,44939,104.0,"['Comedy', 'Fantasy', 'Horror']",R,5.3,IMDB,"['USA', 'Sweden', 'South Africa']",['English'],2019-06-14,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Adventures of Aladdin,https://www.imdb.com/title/tt9783778/,1.8,1081,87.0,"['Adventure', 'Family', 'Fantasy']",,,IMDB,['USA'],['English'],2019-05-13,5.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Aladdin,https://www.imdb.com/title/tt6139732/,7.0,211723,128.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],"['English', 'Arabic']",2019-05-24,5.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Yesterday,https://www.imdb.com/title/tt8079248/,6.8,102087,116.0,"['Comedy', 'Fantasy', 'Music']",PG-13,5.5,IMDB,"['UK', 'China', 'Japan', 'USA']","['English', 'Portuguese', 'Japanese']",2019-06-28,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
Aamis,https://www.imdb.com/title/tt9010522/,8.1,1258,107.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['India'],['Assamese'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Little,https://www.imdb.com/title/tt8085790/,5.4,9679,109.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,4.9,IMDB,['USA'],['English'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
Hellboy,https://www.imdb.com/title/tt2274648/,5.2,73353,120.0,"['Action', 'Adventure', 'Fantasy']",R,3.1,IMDB,"['USA', 'UK', 'Bulgaria', 'Canada', 'Portugal', 'France']","['English', 'Spanish', 'Russian', 'German']",2019-04-12,4.0,2019.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Justice League vs the Fatal Five,https://www.imdb.com/title/tt8752474/,6.5,6504,77.0,"['Animation', 'Action', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2019-03-30,3.0,2019.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Dumbo,https://www.imdb.com/title/tt3861390/,6.3,61628,112.0,"['Adventure', 'Family', 'Fantasy']",PG,5.1,IMDB,"['USA', 'UK', 'Australia', 'Canada']","['English', 'French']",2019-03-29,3.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Extra Ordinary,https://www.imdb.com/title/tt8233874/,6.4,4999,94.0,"['Comedy', 'Fantasy', 'Horror']",R,7.2,IMDB,"['Ireland', 'Belgium', 'Finland', 'UK']",['English'],2020-03-06,3.0,2020.0,2020.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Daniel Isn't Real,https://www.imdb.com/title/tt8745960/,6.0,4537,100.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,6.1,IMDB,['USA'],['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
RÃÂ©pertoire des villes disparues,https://www.imdb.com/title/tt9068100/,6.4,1183,97.0,"['Comedy', 'Drama', 'Fantasy']",,7.4,IMDB,['Canada'],['French'],2020-04-21,4.0,2020.0,2020.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Isn't It Romantic,https://www.imdb.com/title/tt2452244/,5.9,59382,89.0,"['Comedy', 'Fantasy', 'Romance']",PG-13,6.0,IMDB,['USA'],['English'],2019-02-13,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
9,https://www.imdb.com/title/tt8180482/,7.0,1653,149.0,"['Fantasy', 'Horror', 'Sci_Fi']",,,IMDB,['India'],['Malayalam'],2019-02-22,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Sweetheart,https://www.imdb.com/title/tt6560164/,5.8,4695,82.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2020-04-30,4.0,2020.0,2020.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Paradise Hills,https://www.imdb.com/title/tt6127004/,5.6,11210,95.0,"['Fantasy', 'Sci_Fi', 'Thriller']",TV-14,5.0,IMDB,"['Spain', 'USA']",['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False
Mon inconnue,https://www.imdb.com/title/tt8265928/,7.0,2875,117.0,"['Comedy', 'Drama', 'Fantasy']",,,IMDB,"['France', 'Belgium']","['French', 'English']",2019-04-03,4.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
What Men Want,https://www.imdb.com/title/tt7634968/,5.2,18803,117.0,"['Comedy', 'Fantasy', 'Romance']",R,4.9,IMDB,['USA'],"['English', 'Mandarin']",2019-02-08,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
The Last Boy,https://www.imdb.com/title/tt4157728/,6.0,5512,87.0,"['Drama', 'Fantasy', 'Mystery']",,,IMDB,['UK'],['English'],2019-01-08,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
Odiyan,https://www.imdb.com/title/tt6707906/,5.5,3120,167.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['India'],"['Malayalam', 'Tamil', 'Telugu']",2018-12-14,12.0,2018.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Mortal Engines,https://www.imdb.com/title/tt1571234/,6.1,96383,128.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.4,IMDB,"['USA', 'New Zealand']",['English'],2018-12-14,12.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mary Poppins Returns,https://www.imdb.com/title/tt5028340/,6.7,72515,130.0,"['Comedy', 'Family', 'Fantasy']",PG,6.6,IMDB,"['USA', 'UK']",['English'],2018-12-19,12.0,2018.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Aquaman,https://www.imdb.com/title/tt1477834/,7.0,343297,143.0,"['Action', 'Adventure', 'Fantasy']",PG-13,5.5,IMDB,"['USA', 'Australia']","['English', 'Russian', 'Maori', 'Italian']",2018-12-21,12.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Mowgli: Legend of the Jungle,https://www.imdb.com/title/tt2388771/,6.5,53973,104.0,"['Adventure', 'Drama', 'Fantasy']",PG-13,5.1,IMDB,"['UK', 'USA']","['English', 'Hindi']",2018-12-07,12.0,2018.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Fantastic Beasts: The Crimes of Grindelwald,https://www.imdb.com/title/tt4123430/,6.6,206503,134.0,"['Adventure', 'Family', 'Fantasy']",PG-13,5.2,IMDB,"['UK', 'USA']","['English', 'French']",2018-11-16,11.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Holiday Calendar,https://www.imdb.com/title/tt8262802/,5.7,7128,95.0,"['Drama', 'Fantasy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Slaughterhouse Rulez,https://www.imdb.com/title/tt6905696/,5.2,9194,104.0,"['Action', 'Comedy', 'Fantasy']",R,3.9,IMDB,['UK'],['English'],2019-05-17,5.0,2019.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Nutcracker and the Four Realms,https://www.imdb.com/title/tt5523010/,5.5,26504,99.0,"['Adventure', 'Family', 'Fantasy']",PG,3.9,IMDB,"['USA', 'Canada']","['English', 'French']",2018-11-02,11.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Homestay,https://www.imdb.com/title/tt9021140/,7.4,1120,132.0,"['Drama', 'Fantasy', 'Thriller']",,,IMDB,['Thailand'],['Thai'],2018-10-25,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
The Scorpion King: Book of Souls,https://www.imdb.com/title/tt7338690/,4.6,2046,102.0,"['Action', 'Adventure', 'Fantasy']",PG-13,,IMDB,['USA'],['English'],2018-10-23,10.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Look Away,https://www.imdb.com/title/tt5834760/,5.9,13040,103.0,"['Fantasy', 'Horror', 'Thriller']",,,IMDB,"['USA', 'Canada']",['English'],2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False
The Head Hunter,https://www.imdb.com/title/tt6469548/,5.3,4553,72.0,"['Fantasy', 'Horror']",,,IMDB,['USA'],['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Twisted Pair,https://www.imdb.com/title/tt8196068/,5.9,1261,89.0,"['Drama', 'Fantasy', 'Sci_Fi']",Not Rated,,IMDB,['USA'],['English'],2018-10-03,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False
I Still See You,https://www.imdb.com/title/tt2160105/,5.8,7681,98.0,"['Fantasy', 'Horror', 'Sci_Fi']",PG-13,3.1,IMDB,['USA'],['English'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False
Between Worlds,https://www.imdb.com/title/tt7295450/,4.2,4176,90.0,"['Drama', 'Fantasy', 'Thriller']",R,2.4,IMDB,['Spain'],['English'],2018-12-21,12.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False
Tumbbad,https://www.imdb.com/title/tt8239946/,8.3,22950,104.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,,IMDB,"['India', 'Sweden']",['Hindi'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Apostle,https://www.imdb.com/title/tt6217306/,6.3,39540,130.0,"['Drama', 'Fantasy', 'Horror']",,6.2,IMDB,"['UK', 'USA']",['English'],2018-10-12,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The House with a Clock in Its Walls,https://www.imdb.com/title/tt2119543/,6.0,42193,105.0,"['Comedy', 'Family', 'Fantasy']",PG,5.7,IMDB,"['USA', 'Canada', 'India']",['English'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Mulgoe,https://www.imdb.com/title/tt4374286/,6.0,1259,105.0,"['Action', 'Fantasy', 'Horror']",Not Rated,,IMDB,['South Korea'],['Korean'],2018-09-12,9.0,2018.0,2010.0,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Slice,https://www.imdb.com/title/tt4411234/,4.5,2534,83.0,"['Comedy', 'Crime', 'Fantasy']",R,6.1,IMDB,['USA'],['English'],2018-09-11,9.0,2018.0,2010.0,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Suspiria,https://www.imdb.com/title/tt1034415/,6.8,55833,152.0,"['Fantasy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Italy', 'USA']","['English', 'German', 'French', 'Russian']",2018-11-02,11.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Miss Granny,https://www.imdb.com/title/tt8368032/,8.0,1633,120.0,"['Comedy', 'Fantasy', 'Music']",,,IMDB,['Philippines'],"['Tagalog', 'Filipino']",2018-09-21,9.0,2018.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False
The Seven Deadly Sins: Prisoners of the Sky,https://www.imdb.com/title/tt9089294/,7.1,2992,99.0,"['Animation', 'Action', 'Fantasy']",,,IMDB,['Japan'],['Japanese'],2018-11-22,11.0,2018.0,2010.0,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
The Little Mermaid,https://www.imdb.com/title/tt5493944/,4.2,7780,85.0,"['Adventure', 'Drama', 'Fantasy']",PG,,IMDB,['USA'],['English'],2018-08-17,8.0,2018.0,2010.0,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Along With the Gods: The Last 49 Days,https://www.imdb.com/title/tt8116428/,7.1,4797,142.0,"['Action', 'Drama', 'Fantasy']",Not Rated,,IMDB,['South Korea'],['Korean'],2018-08-01,8.0,2018.0,2010.0,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Down a Dark Hall,https://www.imdb.com/title/tt2372251/,5.1,10243,96.0,"['Drama', 'Fantasy', 'Horror']",PG-13,5.6,IMDB,"['Spain', 'USA']",['English'],2018-08-17,8.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Lifechanger,https://www.imdb.com/title/tt7188978/,5.4,1790,84.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Canada'],['English'],2019-01-01,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Bleach,https://www.imdb.com/title/tt5979872/,6.4,9837,108.0,"['Action', 'Adventure', 'Fantasy']",TV-14,,IMDB,['Japan'],['Japanese'],2018-07-20,7.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Koode,https://www.imdb.com/title/tt7523010/,7.6,1752,155.0,"['Drama', 'Fantasy']",,,IMDB,['India'],['Malayalam'],2018-07-14,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Rusalka: Ozero myortvykh,https://www.imdb.com/title/tt7162390/,4.3,1148,90.0,"['Drama', 'Fantasy', 'Horror']",Not Rated,,IMDB,['Russia'],['Russian'],2018-07-12,7.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Animal World,https://www.imdb.com/title/tt7946836/,6.5,3331,132.0,"['Action', 'Fantasy', 'Sci_Fi']",Not Rated,,IMDB,['China'],"['Hindi', 'Mandarin', 'English', 'Italian', 'French', 'Arabic']",2018-06-29,6.0,2018.0,2010.0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False
Chernovik,https://www.imdb.com/title/tt6270596/,4.3,1314,112.0,['Fantasy'],,,IMDB,['Russia'],"['Russian', 'English']",2018-05-25,5.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Happy as Lazzaro,https://www.imdb.com/title/tt6752992/,7.6,13470,128.0,"['Drama', 'Fantasy']",PG-13,8.7,IMDB,"['Italy', 'Switzerland', 'France', 'Germany']","['Italian', 'English']",2018-11-30,11.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Diamantino,https://www.imdb.com/title/tt6522668/,6.4,2255,96.0,"['Comedy', 'Drama', 'Fantasy']",,7.5,IMDB,"['Portugal', 'France', 'Brazil']",['Portuguese'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Border,https://www.imdb.com/title/tt5501104/,7.0,21924,110.0,"['Crime', 'Drama', 'Fantasy']",R,7.5,IMDB,"['Sweden', 'Denmark']","['Swedish', 'English']",2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
The Dark,https://www.imdb.com/title/tt6832388/,5.6,4073,95.0,"['Drama', 'Fantasy', 'Horror']",,5.2,IMDB,['Austria'],['English'],2018-10-26,10.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Jim Button and Luke the Engine Driver,https://www.imdb.com/title/tt3072732/,6.2,1735,110.0,"['Adventure', 'Family', 'Fantasy']",,,IMDB,['Germany'],"['English', 'German']",2019-11-08,11.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Be With You,https://www.imdb.com/title/tt8092252/,7.7,3361,132.0,"['Drama', 'Fantasy', 'Romance']",PG-13,,IMDB,['South Korea'],['Korean'],2018-04-06,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Wildling,https://www.imdb.com/title/tt5085924/,5.5,11338,92.0,"['Drama', 'Fantasy', 'Horror']",R,5.8,IMDB,['USA'],['English'],2018-04-13,4.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
The Isle,https://www.imdb.com/title/tt5075662/,5.9,6719,96.0,"['Fantasy', 'Mystery', 'Thriller']",,,IMDB,['UK'],,2019-07-22,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False
Pari,https://www.imdb.com/title/tt7329858/,6.6,5296,136.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2018-03-02,3.0,2018.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Tomb Raider,https://www.imdb.com/title/tt1365519/,6.3,184290,119.0,"['Action', 'Adventure', 'Fantasy']",PG-13,4.8,IMDB,"['UK', 'USA']","['English', 'Cantonese', 'Hindi']",2018-03-16,3.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Za granyu realnosti,https://www.imdb.com/title/tt5629524/,4.5,2607,101.0,"['Action', 'Adventure', 'Fantasy']",Not Rated,,IMDB,['Russia'],['English'],2018-03-01,3.0,2018.0,2010.0,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Abnormal Attraction,https://www.imdb.com/title/tt4470288/,6.3,2656,107.0,"['Adventure', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['USA'],['English'],2018-03-01,3.0,2018.0,2010.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
A Wrinkle in Time,https://www.imdb.com/title/tt1620680/,4.2,39562,109.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],['English'],2018-03-09,3.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
El aviso,https://www.imdb.com/title/tt3711510/,5.9,4861,92.0,"['Crime', 'Drama', 'Fantasy']",,,IMDB,['Spain'],['Spanish'],2018-03-23,3.0,2018.0,2010.0,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Every Day,https://www.imdb.com/title/tt7026672/,6.4,17241,97.0,"['Drama', 'Fantasy', 'Romance']",PG-13,5.2,IMDB,"['Canada', 'UK', 'USA']",['English'],2018-02-23,2.0,2018.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
Monster Hunt 2,https://www.imdb.com/title/tt6170484/,5.3,1295,110.0,"['Adventure', 'Comedy', 'Fantasy']",Not Rated,6.3,IMDB,['China'],['Mandarin'],2018-02-16,2.0,2018.0,2010.0,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
