Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Laundromat,https://www.imdb.com/title/tt5865326/,6.3,39897,95.0,"['Comedy', 'Crime', 'Drama']",R,5.7,IMDB,['USA'],"['English', 'Mandarin', 'Spanish', 'Russian']",2019-09-27,9.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Joker,https://www.imdb.com/title/tt7286456/,8.5,829674,122.0,"['Crime', 'Drama', 'Thriller']",R,5.9,IMDB,"['USA', 'Canada']",['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Fanatic,https://www.imdb.com/title/tt7869070/,4.2,6125,88.0,"['Crime', 'Thriller']",R,1.8,IMDB,['USA'],['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Uncut Gems,https://www.imdb.com/title/tt5727208/,7.4,190664,135.0,"['Crime', 'Drama', 'Thriller']",R,9.0,IMDB,['USA'],"['English', 'Hebrew']",2019-12-25,12.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Informer,https://www.imdb.com/title/tt1833116/,6.6,14176,113.0,"['Crime', 'Drama', 'Thriller']",R,6.1,IMDB,['UK'],"['English', 'Polish', 'Spanish']",2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Motherless Brooklyn,https://www.imdb.com/title/tt0385887/,6.8,32006,144.0,"['Crime', 'Drama', 'Mystery']",R,6.0,IMDB,['USA'],"['English', 'French']",2019-11-01,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Evaru,https://www.imdb.com/title/tt10545484/,8.2,3169,118.0,"['Crime', 'Drama', 'Thriller']",Not Rated,,IMDB,['India'],['Telugu'],2019-08-16,8.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Heroic Losers,https://www.imdb.com/title/tt10384744/,7.3,5332,116.0,"['Adventure', 'Comedy', 'Crime']",,,IMDB,"['Argentina', 'Spain']",['Spanish'],2019-08-15,8.0,2019.0,2010.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Kitchen,https://www.imdb.com/title/tt5822564/,5.5,13218,102.0,"['Action', 'Crime', 'Drama']",R,3.5,IMDB,"['USA', 'Canada']","['English', 'Hebrew']",2019-08-09,8.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Welad Rizk 2,https://www.imdb.com/title/tt10151260/,7.2,1304,103.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Egypt'],"['Arabic', 'English']",2019-08-08,8.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madness in the Method,https://www.imdb.com/title/tt6038042/,5.9,1510,99.0,"['Comedy', 'Crime']",Not Rated,,IMDB,['USA'],['English'],2019-08-02,8.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
A Score to Settle,https://www.imdb.com/title/tt3758162/,4.6,3735,103.0,"['Action', 'Crime', 'Drama']",Not Rated,3.7,IMDB,"['Canada', 'USA']","['English', 'Spanish', 'Italian']",2019-08-02,8.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Awake,https://www.imdb.com/title/tt7584702/,5.0,2302,92.0,"['Action', 'Crime', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-08-16,8.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Killerman,https://www.imdb.com/title/tt7420342/,5.4,3151,112.0,"['Action', 'Crime', 'Drama']",R,4.2,IMDB,['USA'],['English'],2019-08-30,8.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Good Woman Is Hard to Find,https://www.imdb.com/title/tt6624144/,6.2,2044,97.0,"['Crime', 'Thriller']",,6.5,IMDB,"['UK', 'Belgium']",['English'],2020-05-08,5.0,2020.0,2020.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Kidnapping Stella,https://www.imdb.com/title/tt8613876/,4.8,4768,89.0,"['Crime', 'Thriller']",,,IMDB,['Germany'],['German'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
One Day: Justice Delivered,https://www.imdb.com/title/tt8130558/,5.5,1290,124.0,"['Action', 'Crime', 'Thriller']",,,IMDB,['India'],['Hindi'],2019-07-05,7.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Killers Anonymous,https://www.imdb.com/title/tt8400758/,5.2,6695,95.0,"['Action', 'Crime', 'Mystery']",R,2.2,IMDB,['UK'],['English'],2019-09-28,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
The Refuge,https://www.imdb.com/title/tt8098480/,5.2,1558,98.0,"['Crime', 'Drama', 'Thriller']",R,,IMDB,['USA'],['English'],2019-06-26,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Chameleon,https://www.imdb.com/title/tt6418996/,6.5,1069,80.0,"['Crime', 'Thriller']",,,IMDB,['USA'],,2019-06-22,6.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Kabir Singh,https://www.imdb.com/title/tt8983202/,7.1,24423,173.0,"['Crime', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2019-06-20,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Article 15,https://www.imdb.com/title/tt10324144/,8.2,20304,130.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2019-06-28,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
In Full Bloom,https://www.imdb.com/title/tt4538670/,7.4,1212,90.0,"['Action', 'Crime', 'Drama']",,,IMDB,"['Japan', 'USA']","['Japanese', 'English']",2019-06-19,6.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Shaft,https://www.imdb.com/title/tt4463894/,6.4,41037,111.0,"['Action', 'Comedy', 'Crime']",R,4.0,IMDB,['USA'],['English'],2019-06-14,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Murder Mystery,https://www.imdb.com/title/tt1618434/,6.0,92431,97.0,"['Action', 'Comedy', 'Crime']",PG-13,3.8,IMDB,['USA'],"['English', 'French', 'Latin', 'Spanish']",2019-06-14,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lying and Stealing,https://www.imdb.com/title/tt7558302/,5.3,3594,100.0,"['Crime', 'Drama']",R,5.0,IMDB,['USA'],['English'],2019-07-12,7.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Escape Plan: The Extractors,https://www.imdb.com/title/tt6772804/,4.4,10252,97.0,"['Action', 'Crime', 'Thriller']",R,,IMDB,['USA'],"['English', 'Chinese', 'German']",2019-06-27,6.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Bygone,https://www.imdb.com/title/tt6613958/,6.2,1535,115.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['USA'],['English'],2019-06-08,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Vault,https://www.imdb.com/title/tt6838918/,5.4,1626,99.0,"['Action', 'Crime', 'Drama']",R,,IMDB,['USA'],['English'],2019-06-20,6.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Red Devil,https://www.imdb.com/title/tt4898564/,6.3,3179,93.0,"['Crime', 'Drama', 'Thriller']",,,IMDB,['UK'],,2019-11-18,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
Kolaigaran,https://www.imdb.com/title/tt9109794/,7.1,1093,109.0,"['Action', 'Crime', 'Drama']",Not Rated,,IMDB,['India'],['Tamil'],2019-06-06,6.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Agent Sai Srinivasa Athreya,https://www.imdb.com/title/tt10214826/,8.5,5109,148.0,"['Action', 'Comedy', 'Crime']",Not Rated,,IMDB,['India'],['Telugu'],2019-06-20,6.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Domino,https://www.imdb.com/title/tt3282076/,4.4,3945,89.0,"['Action', 'Crime', 'Thriller']",R,4.0,IMDB,"['Denmark', 'France', 'Belgium', 'Italy', 'Netherlands', 'USA', 'UK']","['Arabic', 'French', 'English']",2019-05-31,5.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Avengement,https://www.imdb.com/title/tt8836988/,6.5,9675,87.0,"['Action', 'Crime', 'Thriller']",Not Rated,6.3,IMDB,['UK'],['English'],2019-05-24,5.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
The Traitor,https://www.imdb.com/title/tt7736478/,7.1,6514,153.0,"['Biography', 'Crime', 'Drama']",R,6.4,IMDB,"['Italy', 'France', 'Germany', 'Brazil']","['Italian', 'Sicilian', 'Portuguese', 'English']",2020-05-12,5.0,2020.0,2020.0,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Oh Mercy!,https://www.imdb.com/title/tt8359840/,6.2,1231,119.0,"['Crime', 'Drama']",,5.1,IMDB,['France'],['French'],2019-08-21,8.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
O que arde,https://www.imdb.com/title/tt8212958/,7.1,1554,86.0,"['Crime', 'Drama']",,7.2,IMDB,"['Spain', 'France', 'Luxembourg']","['Gallegan', 'Spanish']",2020-05-08,5.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Wild Goose Lake,https://www.imdb.com/title/tt9647768/,6.8,3621,113.0,"['Crime', 'Drama']",,7.6,IMDB,"['China', 'France']",['Chinese'],2020-03-20,3.0,2020.0,2020.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Whistlers,https://www.imdb.com/title/tt7921248/,6.3,3102,97.0,"['Comedy', 'Crime']",Not Rated,7.6,IMDB,"['Romania', 'France', 'Germany']","['Romanian', 'English', 'Spanish']",2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hatsukoi,https://www.imdb.com/title/tt10228168/,6.8,3877,108.0,"['Action', 'Comedy', 'Crime']",,7.7,IMDB,"['Japan', 'UK']",['Japanese'],2020-02-14,2.0,2020.0,2020.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
John Wick: Chapter 3 - Parabellum,https://www.imdb.com/title/tt6146586/,7.5,253373,130.0,"['Action', 'Crime', 'Thriller']",R,7.3,IMDB,['USA'],"['English', 'Russian', 'Japanese', 'Indonesian', 'Mandarin', 'Italian', 'Arabic', 'Latin']",2019-05-17,5.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
A Violent Separation,https://www.imdb.com/title/tt3170458/,5.6,1101,106.0,"['Crime', 'Thriller']",Not Rated,2.8,IMDB,['USA'],,2019-05-17,5.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False
"The Gangster, the Cop, the Devil",https://www.imdb.com/title/tt10208198/,6.9,6226,109.0,"['Action', 'Crime', 'Drama']",Not Rated,6.5,IMDB,"['South Korea', 'USA']","['Korean', 'English']",2019-05-15,5.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Les MisÃÂ©rables,https://www.imdb.com/title/tt10199590/,7.6,13476,104.0,"['Crime', 'Drama', 'Thriller']",R,7.8,IMDB,['France'],"['French', 'Bambara']",2019-11-20,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False
The Hustle,https://www.imdb.com/title/tt1298644/,5.4,42544,93.0,"['Comedy', 'Crime']",PG-13,3.5,IMDB,['USA'],"['English', 'German', 'Dutch', 'Danish', 'French', 'American Sign Language']",2019-05-10,5.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chasing Molly,https://www.imdb.com/title/tt10149868/,6.4,1176,80.0,"['Comedy', 'Crime']",,,IMDB,['USA'],['English'],2020-04-13,4.0,2020.0,2020.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
See You Yesterday,https://www.imdb.com/title/tt8743064/,5.1,8336,84.0,"['Action', 'Adventure', 'Crime']",,7.4,IMDB,['USA'],['English'],2019-05-17,5.0,2019.0,2010.0,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Crown Vic,https://www.imdb.com/title/tt4558200/,6.4,2789,110.0,"['Action', 'Crime', 'Drama']",R,4.7,IMDB,['USA'],['English'],2019-12-15,12.0,2019.0,2010.0,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Once Upon a Time in London,https://www.imdb.com/title/tt4444956/,6.0,4586,111.0,['Crime'],,,IMDB,['UK'],['English'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
