Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
The Sky Is Pink,https://www.imdb.com/title/tt8902990/,7.6,6050,143.0,"['Drama', 'Family', 'Romance']",,5.5,IMDB,"['India', 'UK', 'Canada', 'USA']",['Hindi'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
The Truth,https://www.imdb.com/title/tt8323120/,6.4,3249,106.0,"['Drama', 'Family']",PG,7.5,IMDB,"['France', 'Japan', 'Switzerland']","['French', 'English']",2020-07-03,7.0,2020.0,2020.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Overcomer,https://www.imdb.com/title/tt8186318/,6.6,3300,119.0,"['Drama', 'Family', 'Sport']",PG,1.7,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
"Someone, Somewhere",https://www.imdb.com/title/tt10407272/,6.5,1991,110.0,"['Comedy', 'Drama', 'Family']",,,IMDB,"['France', 'Belgium']",['French'],2019-09-11,9.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Journey to China: The Mystery of Iron Mask,https://www.imdb.com/title/tt6218010/,4.6,2081,120.0,"['Action', 'Adventure', 'Family']",,,IMDB,"['Russia', 'China', 'USA']","['English', 'Russian', 'Chinese']",2019-08-16,8.0,2019.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Dora and the Lost City of Gold,https://www.imdb.com/title/tt7547410/,6.0,20106,102.0,"['Adventure', 'Comedy', 'Family']",PG,6.3,IMDB,"['USA', 'Mexico', 'Australia']","['English', 'Spanish', 'Quechua']",2019-08-09,8.0,2019.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Violet Evergarden: Eternity and the Auto Memories Doll,https://www.imdb.com/title/tt10477558/,7.4,1387,90.0,"['Animation', 'Drama', 'Family']",,,IMDB,['Japan'],['Japanese'],2020-02-17,2.0,2020.0,2020.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Dragon Quest: Your Story,https://www.imdb.com/title/tt10127562/,6.5,1891,103.0,"['Animation', 'Adventure', 'Family']",,,IMDB,['Japan'],['Japanese'],2019-08-02,8.0,2019.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Horrible Histories: The Movie - Rotten Romans,https://www.imdb.com/title/tt7715070/,5.2,1953,92.0,"['Comedy', 'Family', 'History']",,,IMDB,['UK'],['English'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
PokÃÂ©mon: Mewtwo Strikes Back - Evolution,https://www.imdb.com/title/tt8856470/,5.7,3785,98.0,"['Animation', 'Action', 'Family']",,,IMDB,['Japan'],"['Japanese', 'English']",2020-02-27,2.0,2020.0,2020.0,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Turma da MÃÂ´nica: LaÃÂ§os,https://www.imdb.com/title/tt8169552/,7.3,1408,97.0,"['Adventure', 'Comedy', 'Family']",,,IMDB,['Brazil'],['Portuguese'],2019-06-27,6.0,2019.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Aykut Eniste,https://www.imdb.com/title/tt10320050/,7.1,3511,115.0,"['Comedy', 'Family']",,,IMDB,['Turkey'],['Turkish'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Adventures of Aladdin,https://www.imdb.com/title/tt9783778/,1.8,1081,87.0,"['Adventure', 'Family', 'Fantasy']",,,IMDB,['USA'],['English'],2019-05-13,5.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Aladdin,https://www.imdb.com/title/tt6139732/,7.0,211723,128.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],"['English', 'Arabic']",2019-05-24,5.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Nous finirons ensemble,https://www.imdb.com/title/tt8201404/,6.4,2513,134.0,"['Comedy', 'Drama', 'Family']",,,IMDB,"['France', 'Belgium']",['French'],2019-05-01,5.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Fisherman's Friends,https://www.imdb.com/title/tt1648186/,6.9,4526,112.0,"['Comedy', 'Drama', 'Family']",PG-13,4.3,IMDB,['UK'],['English'],2019-03-15,3.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Dumbo,https://www.imdb.com/title/tt3861390/,6.3,61628,112.0,"['Adventure', 'Family', 'Fantasy']",PG,5.1,IMDB,"['USA', 'UK', 'Australia', 'Canada']","['English', 'French']",2019-03-29,3.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Knight of Shadows: Between Yin and Yang,https://www.imdb.com/title/tt7587984/,4.9,1052,109.0,"['Action', 'Adventure', 'Family']",,,IMDB,['China'],['Mandarin'],2019-02-05,2.0,2019.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Troop Zero,https://www.imdb.com/title/tt2404465/,6.9,7303,94.0,"['Comedy', 'Drama', 'Family']",PG,5.8,IMDB,['USA'],['English'],2020-01-17,1.0,2020.0,2020.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Kid Who Would Be King,https://www.imdb.com/title/tt6811018/,6.0,13803,120.0,"['Action', 'Adventure', 'Family']",PG,6.6,IMDB,"['UK', 'USA']",['English'],2019-01-25,1.0,2019.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Queen's Corgi,https://www.imdb.com/title/tt6563576/,4.8,4759,85.0,"['Animation', 'Comedy', 'Family']",PG,,IMDB,"['Belgium', 'USA']",['English'],2020-01-24,1.0,2020.0,2020.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Weathering with You,https://www.imdb.com/title/tt9426210/,7.6,14604,112.0,"['Animation', 'Drama', 'Family']",PG-13,7.2,IMDB,"['Japan', 'China']",['Japanese'],2020-01-17,1.0,2020.0,2020.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Dog's Way Home,https://www.imdb.com/title/tt7616798/,6.7,13183,96.0,"['Adventure', 'Drama', 'Family']",PG,5.0,IMDB,"['China', 'USA']",['English'],2019-01-11,1.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Storm Boy,https://www.imdb.com/title/tt3340446/,6.9,2441,99.0,"['Adventure', 'Drama', 'Family']",PG,6.7,IMDB,['Australia'],"['English', 'Aboriginal']",2019-04-05,4.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Mary Poppins Returns,https://www.imdb.com/title/tt5028340/,6.7,72515,130.0,"['Comedy', 'Family', 'Fantasy']",PG,6.6,IMDB,"['USA', 'UK']",['English'],2018-12-19,12.0,2018.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Christmas Chronicles,https://www.imdb.com/title/tt2990140/,7.1,42649,104.0,"['Adventure', 'Comedy', 'Family']",TV-PG,5.2,IMDB,['USA'],"['English', 'Spanish', 'French', 'Romanian']",2018-11-22,11.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Fantastic Beasts: The Crimes of Grindelwald,https://www.imdb.com/title/tt4123430/,6.6,206503,134.0,"['Adventure', 'Family', 'Fantasy']",PG-13,5.2,IMDB,"['UK', 'USA']","['English', 'French']",2018-11-16,11.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Grinch,https://www.imdb.com/title/tt2709692/,6.3,44541,85.0,"['Animation', 'Comedy', 'Family']",PG,5.1,IMDB,"['France', 'Japan', 'USA']",['English'],2018-11-09,11.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Nutcracker and the Four Realms,https://www.imdb.com/title/tt5523010/,5.5,26504,99.0,"['Adventure', 'Family', 'Fantasy']",PG,3.9,IMDB,"['USA', 'Canada']","['English', 'French']",2018-11-02,11.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Rajma Chawal,https://www.imdb.com/title/tt6747420/,5.8,1558,117.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['India'],['Hindi'],2018-11-30,11.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Goosebumps 2: Haunted Halloween,https://www.imdb.com/title/tt5664636/,5.6,16218,90.0,"['Adventure', 'Comedy', 'Family']",PG,5.3,IMDB,"['USA', 'UK']",['English'],2018-10-12,10.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
RÃÂ©mi sans famille,https://www.imdb.com/title/tt6741368/,7.0,1300,105.0,"['Drama', 'Family']",,,IMDB,"['France', 'Belgium']",['French'],2018-12-12,12.0,2018.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Little Women,https://www.imdb.com/title/tt6495094/,5.1,1042,112.0,"['Drama', 'Family']",PG-13,4.0,IMDB,['USA'],['English'],2018-09-28,9.0,2018.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Ballon,https://www.imdb.com/title/tt7125774/,7.5,7076,125.0,"['Drama', 'Family', 'History']",,5.3,IMDB,"['Germany', 'France', 'USA']","['German', 'English']",2020-02-21,2.0,2020.0,2020.0,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False
The House with a Clock in Its Walls,https://www.imdb.com/title/tt2119543/,6.0,42193,105.0,"['Comedy', 'Family', 'Fantasy']",PG,5.7,IMDB,"['USA', 'Canada', 'India']",['English'],2018-09-21,9.0,2018.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Modest Heroes,https://www.imdb.com/title/tt8223844/,6.6,1656,53.0,"['Animation', 'Adventure', 'Family']",PG,,IMDB,['Japan'],"['Japanese', 'English']",2018-08-24,8.0,2018.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
I Want to Eat Your Pancreas,https://www.imdb.com/title/tt7236034/,7.9,4568,109.0,"['Animation', 'Drama', 'Family']",Not Rated,,IMDB,['Japan'],['Japanese'],2018-09-01,9.0,2018.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Running for Grace,https://www.imdb.com/title/tt5696326/,6.1,1207,110.0,"['Family', 'Romance']",TV-14,,IMDB,['USA'],['English'],2018-08-17,8.0,2018.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
A-X-L,https://www.imdb.com/title/tt5709188/,5.3,9579,98.0,"['Action', 'Adventure', 'Family']",PG,2.9,IMDB,['USA'],['English'],2018-08-24,8.0,2018.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mia and the White Lion,https://www.imdb.com/title/tt4844148/,6.5,3810,98.0,"['Adventure', 'Drama', 'Family']",PG,5.2,IMDB,"['France', 'Germany', 'South Africa', 'Switzerland', 'Monaco', 'USA']","['English', 'French']",2019-04-12,4.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Christopher Robin,https://www.imdb.com/title/tt4575576/,7.3,65198,104.0,"['Comedy', 'Drama', 'Family']",PG,6.0,IMDB,"['UK', 'USA']",['English'],2018-08-03,8.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Pengin haiwei,https://www.imdb.com/title/tt8076344/,7.1,1675,117.0,"['Animation', 'Adventure', 'Family']",Not Rated,8.2,IMDB,['Japan'],"['Japanese', 'English']",2019-04-12,4.0,2019.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Patrick the Pug,https://www.imdb.com/title/tt6542108/,5.8,2732,94.0,"['Comedy', 'Family', 'Romance']",TV-14,2.8,IMDB,['UK'],['English'],2019-02-15,2.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
PremiÃÂ¨re annÃÂ©e,https://www.imdb.com/title/tt6690004/,6.7,1746,92.0,"['Drama', 'Family']",PG,,IMDB,['France'],['French'],2018-09-12,9.0,2018.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Sink or Swim,https://www.imdb.com/title/tt7476116/,7.0,7884,122.0,"['Comedy', 'Drama', 'Family']",,4.7,IMDB,"['Belgium', 'France']","['French', 'English', 'Sinhalese', 'Norwegian']",2019-09-27,9.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Show Dogs,https://www.imdb.com/title/tt5691024/,3.7,3998,92.0,"['Adventure', 'Comedy', 'Family']",PG,3.1,IMDB,"['UK', 'USA']",['English'],2018-05-18,5.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Best Summer of My Life,https://www.imdb.com/title/tt7679126/,5.8,1015,91.0,"['Comedy', 'Family']",TV-PG,,IMDB,['Spain'],['Spanish'],2018-07-12,7.0,2018.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Campeones,https://www.imdb.com/title/tt6793580/,7.2,8272,124.0,"['Comedy', 'Drama', 'Family']",,,IMDB,['Spain'],"['Spanish', 'None']",2018-04-06,4.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Jim Button and Luke the Engine Driver,https://www.imdb.com/title/tt3072732/,6.2,1735,110.0,"['Adventure', 'Family', 'Fantasy']",,,IMDB,['Germany'],"['English', 'German']",2019-11-08,11.0,2019.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Sgt. Stubby: An American Hero,https://www.imdb.com/title/tt5314190/,6.8,1800,84.0,"['Animation', 'Adventure', 'Family']",PG,5.8,IMDB,"['Ireland', 'France', 'USA', 'Canada', 'Belgium', 'UK']","['English', 'French', 'German']",2018-04-13,4.0,2018.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Benji,https://www.imdb.com/title/tt1799516/,6.3,3515,87.0,"['Crime', 'Drama', 'Family']",TV-PG,5.3,IMDB,"['United Arab Emirates', 'USA']",['English'],2018-03-16,3.0,2018.0,2010.0,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False
I Can Only Imagine,https://www.imdb.com/title/tt6450186/,7.3,13530,110.0,"['Biography', 'Drama', 'Family']",PG,3.0,IMDB,['USA'],['English'],2018-03-16,3.0,2018.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
The Stolen Princess,https://www.imdb.com/title/tt5378092/,6.1,1906,85.0,"['Animation', 'Comedy', 'Family']",,,IMDB,['Ukraine'],['English'],2018-03-07,3.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Wrinkle in Time,https://www.imdb.com/title/tt1620680/,4.2,39562,109.0,"['Adventure', 'Family', 'Fantasy']",PG,5.3,IMDB,['USA'],['English'],2018-03-09,3.0,2018.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Monkey King 3,https://www.imdb.com/title/tt6466464/,5.5,1128,114.0,"['Action', 'Adventure', 'Family']",Not Rated,5.1,IMDB,"['China', 'Hong Kong']","['Mandarin', 'English']",2018-02-16,2.0,2018.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Peter Rabbit,https://www.imdb.com/title/tt5117670/,6.6,33648,95.0,"['Adventure', 'Comedy', 'Family']",PG,5.1,IMDB,"['USA', 'Australia', 'UK']",['English'],2018-02-09,2.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
A Kid Like Jake,https://www.imdb.com/title/tt6884200/,5.3,2796,92.0,"['Drama', 'Family']",R,6.0,IMDB,['USA'],['English'],2018-06-01,6.0,2018.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
RÃÂ¼zgar,https://www.imdb.com/title/tt7748226/,5.0,1430,94.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['Turkey'],['Turkish'],2018-01-19,1.0,2018.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Santa & Cie,https://www.imdb.com/title/tt7018010/,6.3,1821,92.0,"['Comedy', 'Family', 'Fantasy']",TV-PG,,IMDB,"['France', 'Belgium']","['French', 'Russian', 'Chinese']",2017-12-06,12.0,2017.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Finding Your Feet,https://www.imdb.com/title/tt4538916/,6.7,5256,111.0,"['Comedy', 'Drama', 'Family']",PG-13,5.3,IMDB,['UK'],"['English', 'Italian', 'French', 'Welsh']",2018-03-30,3.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
A Christmas Prince,https://www.imdb.com/title/tt7608418/,5.8,15082,92.0,"['Comedy', 'Family', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Wonder,https://www.imdb.com/title/tt2543472/,8.0,131767,113.0,"['Drama', 'Family']",PG,6.6,IMDB,"['USA', 'Hong Kong', 'Canada']",['English'],2017-11-17,11.0,2017.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Shaadi Mein Zaroor Aana,https://www.imdb.com/title/tt7469726/,7.6,11717,137.0,"['Drama', 'Family', 'Romance']",,,IMDB,['India'],['Hindi'],2017-11-10,11.0,2017.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False
Paddington 2,https://www.imdb.com/title/tt4468740/,7.8,57339,103.0,"['Adventure', 'Comedy', 'Family']",PG,8.8,IMDB,"['UK', 'France', 'USA', 'China']",['English'],2018-01-12,1.0,2018.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Legend of the Demon Cat,https://www.imdb.com/title/tt6157626/,6.2,2149,129.0,"['Adventure', 'Drama', 'Family']",TV-14,5.7,IMDB,"['China', 'Japan', 'Hong Kong']","['Mandarin', 'Japanese']",2019-02-05,2.0,2019.0,2010.0,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Coco,https://www.imdb.com/title/tt2380307/,8.4,346951,105.0,"['Animation', 'Adventure', 'Family']",PG,8.1,IMDB,['USA'],"['English', 'Spanish']",2017-11-22,11.0,2017.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Beyond the Clouds,https://www.imdb.com/title/tt3224288/,7.0,1830,120.0,"['Drama', 'Family']",,5.5,IMDB,"['India', 'Iran']","['Hindi', 'English']",2018-04-20,4.0,2018.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Chef,https://www.imdb.com/title/tt5745450/,5.7,2020,133.0,"['Comedy', 'Drama', 'Family']",Not Rated,,IMDB,['India'],['Hindi'],2017-10-06,10.0,2017.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Woody Woodpecker,https://www.imdb.com/title/tt2114504/,4.1,3316,91.0,"['Comedy', 'Family']",PG,,IMDB,['USA'],['English'],2019-11-22,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Askeladden - I Dovregubbens hall,https://www.imdb.com/title/tt5628418/,6.2,2442,104.0,"['Adventure', 'Family', 'Fantasy']",,,IMDB,['Norway'],['Norwegian'],2017-09-29,9.0,2017.0,2010.0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
The Breadwinner,https://www.imdb.com/title/tt3901826/,7.7,18459,94.0,"['Animation', 'Drama', 'Family']",PG-13,7.8,IMDB,"['Ireland', 'Canada', 'Luxembourg', 'USA', 'UK', 'Philippines', 'India']",['English'],2017-11-17,11.0,2017.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Njandukalude Naattil Oridavela,https://www.imdb.com/title/tt6096884/,7.0,1365,131.0,"['Comedy', 'Family', 'Romance']",,,IMDB,['India'],['Malayalam'],2017-10-19,10.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False
Darkest Hour,https://www.imdb.com/title/tt4555426/,7.4,163738,125.0,"['Biography', 'Drama', 'Family']",PG-13,7.5,IMDB,"['UK', 'USA']","['English', 'French', 'German']",2017-12-22,12.0,2017.0,2010.0,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
L'ÃÂ©cole buissonniÃÂ¨re,https://www.imdb.com/title/tt6330246/,6.8,1065,116.0,"['Comedy', 'Drama', 'Family']",G,,IMDB,['France'],['French'],2018-09-07,9.0,2018.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Fireworks,https://www.imdb.com/title/tt6317962/,5.5,2266,90.0,"['Animation', 'Drama', 'Family']",,4.0,IMDB,['Japan'],['Japanese'],2017-08-18,8.0,2017.0,2010.0,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Monster Family,https://www.imdb.com/title/tt6572702/,4.8,3807,93.0,"['Animation', 'Comedy', 'Family']",PG,,IMDB,"['Germany', 'UK']","['English', 'German']",2018-02-09,2.0,2018.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Tales of Wukong,https://www.imdb.com/title/tt6513406/,5.8,1389,123.0,"['Action', 'Adventure', 'Family']",Not Rated,,IMDB,['China'],['Mandarin'],2017-07-14,7.0,2017.0,2010.0,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Mary and the Witch's Flower,https://www.imdb.com/title/tt6336356/,6.8,11252,103.0,"['Animation', 'Adventure', 'Family']",PG,7.5,IMDB,['Japan'],['Japanese'],2017-07-08,7.0,2017.0,2010.0,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Undercover Grandpa,https://www.imdb.com/title/tt3891538/,5.2,1874,94.0,"['Action', 'Comedy', 'Family']",PG-13,,IMDB,['Canada'],"['English', 'German']",2017-07-07,7.0,2017.0,2010.0,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Rip Tide,https://www.imdb.com/title/tt6262764/,5.5,2752,85.0,"['Drama', 'Family']",Unrated,,IMDB,"['Australia', 'United Arab Emirates']",['English'],2017-10-03,10.0,2017.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Diary of a Wimpy Kid: The Long Haul,https://www.imdb.com/title/tt6003368/,4.3,6650,91.0,"['Comedy', 'Family']",PG,3.9,IMDB,['USA'],"['English', 'Spanish']",2017-05-19,5.0,2017.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Max 2: White House Hero,https://www.imdb.com/title/tt5843838/,5.2,1208,85.0,['Family'],PG,,IMDB,['USA'],['English'],2017-05-12,5.0,2017.0,2010.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
