Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Impetigore,https://www.imdb.com/title/tt9000302/,7.2,1052,106.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,"['Indonesia', 'South Korea']",['Indonesian'],2019-10-17,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Village in the Woods,https://www.imdb.com/title/tt5053156/,5.8,1364,82.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],,2019-10-14,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Mermaid Down,https://www.imdb.com/title/tt3584496/,6.3,4716,91.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-10-15,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Ai-naki mori de sakebe,https://www.imdb.com/title/tt10589914/,6.4,1430,151.0,"['Crime', 'Drama', 'Horror']",,,IMDB,['Japan'],['Japanese'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Trick,https://www.imdb.com/title/tt9177040/,4.8,1862,100.0,['Horror'],Not Rated,1.6,IMDB,['USA'],,2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Doom: Annihilation,https://www.imdb.com/title/tt8328716/,3.6,6845,96.0,"['Action', 'Adventure', 'Horror']",R,,IMDB,['USA'],"['English', 'French']",2019-10-01,10.0,2019.0,2010.0,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Art of the Dead,https://www.imdb.com/title/tt7612032/,5.9,1351,97.0,['Horror'],,,IMDB,['USA'],['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Dawn,https://www.imdb.com/title/tt7461372/,5.0,1530,90.0,"['Drama', 'Horror', 'Thriller']",TV-14,,IMDB,['USA'],['English'],2020-06-02,6.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
VFW,https://www.imdb.com/title/tt9894470/,6.1,3708,92.0,"['Action', 'Horror']",Not Rated,7.2,IMDB,['USA'],['English'],2020-02-14,2.0,2020.0,2020.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
In the Tall Grass,https://www.imdb.com/title/tt4687108/,5.4,41684,101.0,"['Drama', 'Horror', 'Mystery']",,4.6,IMDB,"['Canada', 'USA']",['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Fanxiao,https://www.imdb.com/title/tt10805432/,7.0,1798,102.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Taiwan'],['Mandarin'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Hell House LLC III: Lake of Fire,https://www.imdb.com/title/tt10675136/,5.7,2699,85.0,['Horror'],Not Rated,,IMDB,['USA'],['English'],2019-09-19,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Cleansing Hour,https://www.imdb.com/title/tt8009906/,5.7,1095,94.0,['Horror'],,,IMDB,['USA'],"['English', 'Spanish']",2020-01-03,1.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
3 from Hell,https://www.imdb.com/title/tt8134742/,5.5,10065,115.0,['Horror'],R,5.0,IMDB,['USA'],"['English', 'Spanish']",2019-09-16,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Beach House,https://www.imdb.com/title/tt10843306/,5.5,1367,88.0,"['Drama', 'Horror', 'Mystery']",Not Rated,6.4,IMDB,['USA'],['English'],2020-07-09,7.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Color Out of Space,https://www.imdb.com/title/tt5073642/,6.2,22312,111.0,"['Horror', 'Sci_Fi']",Unrated,7.0,IMDB,"['Malaysia', 'Portugal', 'USA']",['English'],2020-02-05,2.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
The Platform,https://www.imdb.com/title/tt8228288/,7.0,138228,94.0,"['Horror', 'Sci_Fi', 'Thriller']",,7.3,IMDB,['Spain'],['Spanish'],2020-03-20,3.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False
The Other Lamb,https://www.imdb.com/title/tt7737734/,5.0,1677,97.0,"['Drama', 'Horror']",Unrated,6.5,IMDB,"['Ireland', 'Belgium', 'USA']",['English'],2020-04-03,4.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Blood Quantum,https://www.imdb.com/title/tt7394674/,5.5,1519,98.0,['Horror'],,6.3,IMDB,['Canada'],"['English', 'Micmac']",2020-04-27,4.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Sea Fever,https://www.imdb.com/title/tt2716382/,5.7,4696,95.0,"['Adventure', 'Drama', 'Horror']",,6.0,IMDB,"['Ireland', 'USA', 'UK', 'Sweden', 'Belgium']",['English'],2020-04-10,4.0,2020.0,2020.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
K-12,https://www.imdb.com/title/tt10521814/,6.3,2140,96.0,"['Fantasy', 'Horror', 'Musical']",Not Rated,,IMDB,['USA'],['English'],2019-09-05,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False
Clownado,https://www.imdb.com/title/tt8485548/,6.3,2575,99.0,"['Comedy', 'Horror']",,,IMDB,['USA'],['English'],2019-09-03,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Tabernacle 101,https://www.imdb.com/title/tt5265980/,6.5,2434,98.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['Australia'],['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Black Ops,https://www.imdb.com/title/tt8439934/,5.6,1321,102.0,"['Action', 'Horror', 'Sci_Fi']",,,IMDB,['UK'],['English'],2020-06-12,6.0,2020.0,2020.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
It Chapter Two,https://www.imdb.com/title/tt7349950/,6.6,186406,169.0,"['Drama', 'Fantasy', 'Horror']",R,5.8,IMDB,"['Canada', 'USA']","['English', 'North American Indian', 'Spanish']",2019-09-06,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Rabid,https://www.imdb.com/title/tt5628902/,5.1,3149,107.0,"['Horror', 'Sci_Fi']",Not Rated,4.3,IMDB,['Canada'],['English'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Dark Light,https://www.imdb.com/title/tt9135260/,4.6,1828,90.0,"['Action', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-12-06,12.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Mary,https://www.imdb.com/title/tt5834854/,4.4,2306,84.0,['Horror'],R,3.1,IMDB,"['USA', 'Canada']",['English'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
To Your Last Death,https://www.imdb.com/title/tt3748918/,7.5,2616,91.0,"['Animation', 'Action', 'Horror']",,,IMDB,['USA'],['English'],2020-03-17,3.0,2020.0,2020.0,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Jacob's Ladder,https://www.imdb.com/title/tt3016748/,3.5,2239,89.0,"['Drama', 'Horror', 'Mystery']",R,3.1,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
47 Meters Down: Uncaged,https://www.imdb.com/title/tt7329656/,5.0,17584,90.0,"['Adventure', 'Drama', 'Horror']",PG-13,4.3,IMDB,"['UK', 'USA']",['English'],2019-08-16,8.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Annabellum: The Curse of Salem,https://www.imdb.com/title/tt10498810/,2.5,1062,76.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2019-08-24,8.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Itsy Bitsy,https://www.imdb.com/title/tt6895284/,4.9,2530,94.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2019-12-30,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Haunt,https://www.imdb.com/title/tt6535880/,6.3,15835,92.0,"['Horror', 'Thriller']",R,6.9,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Scary Stories to Tell in the Dark,https://www.imdb.com/title/tt3387520/,6.2,52230,108.0,"['Adventure', 'Horror', 'Mystery']",PG-13,6.1,IMDB,"['USA', 'Canada', 'Hong Kong']",['English'],2019-08-09,8.0,2019.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Divine Fury,https://www.imdb.com/title/tt10550884/,6.1,1787,129.0,"['Action', 'Horror', 'Thriller']",Not Rated,3.3,IMDB,['South Korea'],"['Korean', 'Latin']",2019-07-31,7.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Ghost,https://www.imdb.com/title/tt9378950/,5.2,1212,130.0,"['Horror', 'Thriller']",,,IMDB,"['India', 'USA']","['Hindi', 'English']",2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Blue Elephant 2,https://www.imdb.com/title/tt10515086/,8.3,5472,130.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['Egypt'],['Arabic'],2019-07-25,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Wretched,https://www.imdb.com/title/tt8305806/,5.8,4691,95.0,['Horror'],Not Rated,6.1,IMDB,['USA'],['English'],2020-05-01,5.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Prey,https://www.imdb.com/title/tt5699928/,4.7,1712,85.0,"['Adventure', 'Horror', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2019-09-27,9.0,2019.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1BR,https://www.imdb.com/title/tt7541106/,5.8,2945,90.0,"['Drama', 'Horror', 'Thriller']",,5.7,IMDB,['USA'],['English'],2020-04-24,4.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
The Banana Splits Movie,https://www.imdb.com/title/tt9831136/,5.0,2265,89.0,"['Comedy', 'Horror', 'Sci_Fi']",R,,IMDB,"['USA', 'South Africa', 'Canada']",['English'],2019-08-13,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Crawl,https://www.imdb.com/title/tt8364368/,6.2,59340,87.0,"['Action', 'Drama', 'Horror']",R,6.0,IMDB,"['USA', 'Serbia', 'Canada']",['English'],2019-07-12,7.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
Cruel Peter,https://www.imdb.com/title/tt6051260/,4.9,1076,95.0,['Horror'],,,IMDB,['Italy'],['English'],2020-03-13,3.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
A.M.I.,https://www.imdb.com/title/tt8712750/,3.9,1384,77.0,"['Horror', 'Thriller']",,,IMDB,['Canada'],['English'],2019-07-02,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Midsommar,https://www.imdb.com/title/tt8772262/,7.1,168224,148.0,"['Drama', 'Horror', 'Mystery']",R,7.2,IMDB,"['USA', 'Sweden']","['English', 'Swedish']",2019-07-03,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Ghost in the Graveyard,https://www.imdb.com/title/tt7124092/,5.1,1613,92.0,"['Action', 'Drama', 'Horror']",,,IMDB,['USA'],['English'],2019-11-05,11.0,2019.0,2010.0,True,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
La influencia,https://www.imdb.com/title/tt4008566/,4.5,2538,99.0,['Horror'],,,IMDB,['Spain'],['Spanish'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Child's Play,https://www.imdb.com/title/tt8663516/,5.8,40100,90.0,"['Horror', 'Sci_Fi']",R,4.8,IMDB,"['Canada', 'USA']","['English', 'Vietnamese']",2019-06-21,6.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
Annabelle Comes Home,https://www.imdb.com/title/tt8350360/,5.9,52301,106.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],2019-06-26,6.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Clown Motel: Spirits Arise,https://www.imdb.com/title/tt6255230/,5.4,1024,95.0,['Horror'],,,IMDB,['USA'],['English'],2019-07-30,7.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Z,https://www.imdb.com/title/tt8995218/,5.6,1675,83.0,"['Horror', 'Mystery', 'Thriller']",,6.3,IMDB,['Canada'],['English'],2020-05-07,5.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Gallows Act II,https://www.imdb.com/title/tt7473716/,4.3,1284,99.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Ma,https://www.imdb.com/title/tt7958736/,5.6,35409,99.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,"['USA', 'Japan']",['English'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Assimilate,https://www.imdb.com/title/tt5238904/,5.3,3859,93.0,"['Horror', 'Mystery', 'Sci_Fi']",,,IMDB,['USA'],['English'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
The Lighthouse,https://www.imdb.com/title/tt7984734/,7.6,113829,109.0,"['Drama', 'Fantasy', 'Horror']",R,8.3,IMDB,"['Canada', 'USA']",['English'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
Vivarium,https://www.imdb.com/title/tt8368406/,5.8,23851,97.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Ireland', 'Belgium', 'Denmark', 'USA', 'UK']",['English'],2020-03-27,3.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Little Joe,https://www.imdb.com/title/tt9204204/,5.9,4338,105.0,"['Drama', 'Horror', 'Mystery']",Not Rated,6.0,IMDB,"['Austria', 'UK', 'Germany', 'France']",['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Le daim,https://www.imdb.com/title/tt8193790/,6.8,4383,77.0,"['Comedy', 'Horror']",,6.5,IMDB,['France'],['French'],2020-05-01,5.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Bacurau,https://www.imdb.com/title/tt2762506/,7.5,15161,131.0,"['Adventure', 'Horror', 'Mystery']",,8.2,IMDB,"['Brazil', 'France']","['Portuguese', 'English']",2020-03-19,3.0,2020.0,2020.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
The Dead Don't Die,https://www.imdb.com/title/tt8695030/,5.5,44939,104.0,"['Comedy', 'Fantasy', 'Horror']",R,5.3,IMDB,"['USA', 'Sweden', 'South Africa']",['English'],2019-06-14,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
Shed of the Dead,https://www.imdb.com/title/tt3602422/,5.1,1310,82.0,"['Comedy', 'Horror']",R,,IMDB,['UK'],['English'],2019-05-20,5.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Brightburn,https://www.imdb.com/title/tt7752126/,6.1,72530,90.0,"['Drama', 'Horror', 'Mystery']",R,4.4,IMDB,['USA'],['English'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Evil Down the Street,https://www.imdb.com/title/tt7548732/,5.0,1262,97.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-05-08,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Intruder,https://www.imdb.com/title/tt6722030/,5.6,11745,102.0,"['Drama', 'Horror', 'Mystery']",PG-13,3.9,IMDB,"['USA', 'Canada']",['English'],2019-05-03,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Bliss,https://www.imdb.com/title/tt9026524/,5.8,2990,80.0,"['Drama', 'Horror', 'Mystery']",Not Rated,5.3,IMDB,['USA'],['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Aamis,https://www.imdb.com/title/tt9010522/,8.1,1258,107.0,"['Drama', 'Fantasy', 'Horror']",,,IMDB,['India'],['Assamese'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False
After Midnight,https://www.imdb.com/title/tt8358220/,5.2,1697,83.0,"['Drama', 'Horror', 'Sci_Fi']",,5.5,IMDB,['USA'],['English'],2020-02-20,2.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
Come to Daddy,https://www.imdb.com/title/tt8816194/,6.0,9678,96.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Ireland', 'Canada', 'New Zealand', 'USA']",['English'],2020-02-07,2.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
I Spit on Your Grave: Deja Vu,https://www.imdb.com/title/tt4058836/,2.3,1747,148.0,"['Horror', 'Thriller']",Not Rated,,IMDB,['USA'],['English'],2019-04-23,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Kanchana 3,https://www.imdb.com/title/tt8042248/,4.2,1041,164.0,"['Action', 'Comedy', 'Horror']",Not Rated,,IMDB,['India'],"['Tamil', 'Telugu', 'Kannada']",2019-04-18,4.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
The Room,https://www.imdb.com/title/tt8485364/,6.0,10909,100.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,"['France', 'Luxembourg', 'Belgium']",['English'],2019-11-06,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Furies,https://www.imdb.com/title/tt8228172/,5.3,2770,82.0,"['Action', 'Horror', 'Thriller']",Not Rated,,IMDB,"['Australia', 'United Arab Emirates']",['English'],2020-10-30,10.0,2020.0,2020.0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Beneath Us,https://www.imdb.com/title/tt5092484/,5.2,1052,86.0,"['Horror', 'Thriller']",R,4.6,IMDB,['USA'],"['English', 'Spanish']",2020-03-06,3.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
The Silence,https://www.imdb.com/title/tt7315484/,5.3,34356,90.0,"['Drama', 'Horror', 'Sci_Fi']",PG-13,2.5,IMDB,"['Canada', 'Germany']","['English', 'American Sign Language']",2019-04-10,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
The Haunting of Sharon Tate,https://www.imdb.com/title/tt7976208/,2.8,3110,94.0,"['Drama', 'Horror', 'Thriller']",R,0.8,IMDB,"['USA', 'Mexico']",['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Satanic Panic,https://www.imdb.com/title/tt8510350/,5.6,3609,85.0,"['Comedy', 'Horror']",Not Rated,5.1,IMDB,['USA'],['English'],2019-09-06,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Mercy Black,https://www.imdb.com/title/tt8758086/,4.9,2292,88.0,"['Horror', 'Mystery', 'Thriller']",TV-14,4.8,IMDB,['USA'],['English'],2019-03-30,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
I Trapped the Devil,https://www.imdb.com/title/tt8708304/,4.8,1885,82.0,"['Drama', 'Horror', 'Mystery']",Not Rated,4.7,IMDB,['USA'],['English'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Depraved,https://www.imdb.com/title/tt7946216/,5.3,1114,114.0,"['Drama', 'Horror', 'Thriller']",Not Rated,6.9,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False
Clickbait,https://www.imdb.com/title/tt6982794/,5.2,2313,80.0,"['Comedy', 'Horror', 'Thriller']",,,IMDB,['USA'],,2019-06-18,6.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
Pet Sematary,https://www.imdb.com/title/tt0837563/,5.7,75252,101.0,"['Horror', 'Mystery', 'Thriller']",R,5.7,IMDB,"['USA', 'Canada']",['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Curse of La Llorona,https://www.imdb.com/title/tt4913966/,5.3,34173,93.0,"['Horror', 'Mystery', 'Thriller']",R,4.1,IMDB,['USA'],"['English', 'Spanish']",2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Sang Krasue,https://www.imdb.com/title/tt9799992/,6.5,1160,122.0,"['Drama', 'Horror', 'Romance']",,,IMDB,['Thailand'],['Thai'],2019-03-14,3.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
