Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Impetigore,https://www.imdb.com/title/tt9000302/,7.2,1052,106.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,"['Indonesia', 'South Korea']",['Indonesian'],2019-10-17,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Village in the Woods,https://www.imdb.com/title/tt5053156/,5.8,1364,82.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],,2019-10-14,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Mermaid Down,https://www.imdb.com/title/tt3584496/,6.3,4716,91.0,"['Fantasy', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-10-15,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Earthquake Bird,https://www.imdb.com/title/tt8178486/,5.9,11449,107.0,"['Crime', 'Drama', 'Mystery']",R,5.1,IMDB,"['UK', 'Japan', 'USA']","['English', 'Japanese']",2019-11-15,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Advantages of Travelling by Train,https://www.imdb.com/title/tt8406738/,6.5,1370,106.0,"['Comedy', 'Mystery', 'Thriller']",,,IMDB,"['Spain', 'France']","['Spanish', 'French', 'English', 'Russian']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
10 Minutes Gone,https://www.imdb.com/title/tt8809652/,3.6,2129,89.0,"['Action', 'Crime', 'Mystery']",R,1.3,IMDB,"['Canada', 'USA']",['English'],2019-09-27,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Fractured,https://www.imdb.com/title/tt4332232/,6.4,47629,99.0,"['Mystery', 'Thriller']",,3.6,IMDB,['USA'],['English'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
In the Shadow of the Moon,https://www.imdb.com/title/tt8110640/,6.2,35715,115.0,"['Crime', 'Mystery', 'Sci_Fi']",,4.8,IMDB,"['USA', 'Canada']",['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,False
In the Tall Grass,https://www.imdb.com/title/tt4687108/,5.4,41684,101.0,"['Drama', 'Horror', 'Mystery']",,4.6,IMDB,"['Canada', 'USA']",['English'],2019-10-04,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Fanxiao,https://www.imdb.com/title/tt10805432/,7.0,1798,102.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['Taiwan'],['Mandarin'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Beach House,https://www.imdb.com/title/tt10843306/,5.5,1367,88.0,"['Drama', 'Horror', 'Mystery']",Not Rated,6.4,IMDB,['USA'],['English'],2020-07-09,7.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Section 375,https://www.imdb.com/title/tt8144834/,8.1,9731,124.0,"['Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Zeroville,https://www.imdb.com/title/tt1881109/,4.6,1288,96.0,"['Comedy', 'Drama', 'Mystery']",R,2.8,IMDB,['USA'],['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Song of Names,https://www.imdb.com/title/tt1657517/,6.3,1506,113.0,"['Drama', 'Music', 'Mystery']",PG-13,5.1,IMDB,"['Canada', 'Hungary', 'UK', 'Germany']",['English'],2019-12-25,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False
Motherless Brooklyn,https://www.imdb.com/title/tt0385887/,6.8,32006,144.0,"['Crime', 'Drama', 'Mystery']",R,6.0,IMDB,['USA'],"['English', 'French']",2019-11-01,11.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Ad Astra,https://www.imdb.com/title/tt2935510/,6.6,178429,123.0,"['Adventure', 'Drama', 'Mystery']",PG-13,8.0,IMDB,"['China', 'USA']","['English', 'Norwegian']",2019-09-20,9.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Dark Light,https://www.imdb.com/title/tt9135260/,4.6,1828,90.0,"['Action', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-12-06,12.0,2019.0,2010.0,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Dark Encounter,https://www.imdb.com/title/tt8269120/,5.1,1511,97.0,"['Mystery', 'Sci_Fi', 'Thriller']",,,IMDB,['UK'],,2019-10-24,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
Jacob's Ladder,https://www.imdb.com/title/tt3016748/,3.5,2239,89.0,"['Drama', 'Horror', 'Mystery']",R,3.1,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Angel of Mine,https://www.imdb.com/title/tt7058080/,6.5,7542,98.0,"['Drama', 'Mystery', 'Thriller']",R,4.7,IMDB,"['Australia', 'USA']",['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Annabellum: The Curse of Salem,https://www.imdb.com/title/tt10498810/,2.5,1062,76.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['UK'],['English'],2019-08-24,8.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Itsy Bitsy,https://www.imdb.com/title/tt6895284/,4.9,2530,94.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,,IMDB,['USA'],['English'],2019-12-30,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Scary Stories to Tell in the Dark,https://www.imdb.com/title/tt3387520/,6.2,52230,108.0,"['Adventure', 'Horror', 'Mystery']",PG-13,6.1,IMDB,"['USA', 'Canada', 'Hong Kong']",['English'],2019-08-09,8.0,2019.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Judgementall Hai Kya,https://www.imdb.com/title/tt8108196/,6.0,4633,121.0,"['Comedy', 'Drama', 'Mystery']",,,IMDB,['India'],['Hindi'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Blue Elephant 2,https://www.imdb.com/title/tt10515086/,8.3,5472,130.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['Egypt'],['Arabic'],2019-07-25,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Prey,https://www.imdb.com/title/tt5699928/,4.7,1712,85.0,"['Adventure', 'Horror', 'Mystery']",PG-13,,IMDB,['USA'],['English'],2019-09-27,9.0,2019.0,2010.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Secret Obsession,https://www.imdb.com/title/tt9419834/,4.3,16725,97.0,"['Drama', 'Mystery', 'Thriller']",TV-14,,IMDB,['USA'],['English'],2019-07-18,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Cosmos,https://www.imdb.com/title/tt4477292/,5.8,2634,128.0,"['Adventure', 'Mystery', 'Sci_Fi']",,,IMDB,['UK'],['English'],2019-11-07,11.0,2019.0,2010.0,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False
Luca,https://www.imdb.com/title/tt7382730/,7.5,1267,151.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-07-26,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Killers Anonymous,https://www.imdb.com/title/tt8400758/,5.2,6695,95.0,"['Action', 'Crime', 'Mystery']",R,2.2,IMDB,['UK'],['English'],2019-09-28,9.0,2019.0,2010.0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False
Midsommar,https://www.imdb.com/title/tt8772262/,7.1,168224,148.0,"['Drama', 'Horror', 'Mystery']",R,7.2,IMDB,"['USA', 'Sweden']","['English', 'Swedish']",2019-07-03,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Article 15,https://www.imdb.com/title/tt10324144/,8.2,20304,130.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2019-06-28,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Annabelle Comes Home,https://www.imdb.com/title/tt8350360/,5.9,52301,106.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],2019-06-26,6.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Bygone,https://www.imdb.com/title/tt6613958/,6.2,1535,115.0,"['Crime', 'Drama', 'Mystery']",,,IMDB,['USA'],['English'],2019-06-08,6.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Z,https://www.imdb.com/title/tt8995218/,5.6,1675,83.0,"['Horror', 'Mystery', 'Thriller']",,6.3,IMDB,['Canada'],['English'],2020-05-07,5.0,2020.0,2020.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Gallows Act II,https://www.imdb.com/title/tt7473716/,4.3,1284,99.0,"['Horror', 'Mystery', 'Sci_Fi']",R,,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Ma,https://www.imdb.com/title/tt7958736/,5.6,35409,99.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,"['USA', 'Japan']",['English'],2019-05-31,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Assimilate,https://www.imdb.com/title/tt5238904/,5.3,3859,93.0,"['Horror', 'Mystery', 'Sci_Fi']",,,IMDB,['USA'],['English'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False
Vivarium,https://www.imdb.com/title/tt8368406/,5.8,23851,97.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Ireland', 'Belgium', 'Denmark', 'USA', 'UK']",['English'],2020-03-27,3.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Little Joe,https://www.imdb.com/title/tt9204204/,5.9,4338,105.0,"['Drama', 'Horror', 'Mystery']",Not Rated,6.0,IMDB,"['Austria', 'UK', 'Germany', 'France']",['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Atlantics,https://www.imdb.com/title/tt10199586/,6.7,6736,106.0,"['Drama', 'Mystery', 'Romance']",TV-14,8.5,IMDB,"['France', 'Senegal', 'Belgium']","['Wolof', 'French', 'English', 'Arabic']",2019-11-29,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Bacurau,https://www.imdb.com/title/tt2762506/,7.5,15161,131.0,"['Adventure', 'Horror', 'Mystery']",,8.2,IMDB,"['Brazil', 'France']","['Portuguese', 'English']",2020-03-19,3.0,2020.0,2020.0,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Brightburn,https://www.imdb.com/title/tt7752126/,6.1,72530,90.0,"['Drama', 'Horror', 'Mystery']",R,4.4,IMDB,['USA'],['English'],2019-05-24,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Evil Down the Street,https://www.imdb.com/title/tt7548732/,5.0,1262,97.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,['USA'],['English'],2019-05-08,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Intruder,https://www.imdb.com/title/tt6722030/,5.6,11745,102.0,"['Drama', 'Horror', 'Mystery']",PG-13,3.9,IMDB,"['USA', 'Canada']",['English'],2019-05-03,5.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Bliss,https://www.imdb.com/title/tt9026524/,5.8,2990,80.0,"['Drama', 'Horror', 'Mystery']",Not Rated,5.3,IMDB,['USA'],['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Blow the Man Down,https://www.imdb.com/title/tt8299768/,6.4,4907,91.0,"['Comedy', 'Drama', 'Mystery']",R,7.2,IMDB,['USA'],['English'],2020-03-20,3.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Come to Daddy,https://www.imdb.com/title/tt8816194/,6.0,9678,96.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['Ireland', 'Canada', 'New Zealand', 'USA']",['English'],2020-02-07,2.0,2020.0,2020.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Excursion,https://www.imdb.com/title/tt9005662/,6.9,3162,85.0,"['Mystery', 'Sci_Fi', 'Thriller']",,,IMDB,['UK'],['English'],2019-04-20,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False
The Room,https://www.imdb.com/title/tt8485364/,6.0,10909,100.0,"['Drama', 'Horror', 'Mystery']",,,IMDB,"['France', 'Luxembourg', 'Belgium']",['English'],2019-11-06,11.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Athiran,https://www.imdb.com/title/tt9793334/,6.8,1235,135.0,"['Mystery', 'Thriller']",,,IMDB,['India'],['Malayalam'],2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
The Tashkent Files,https://www.imdb.com/title/tt8108268/,7.8,7790,134.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Hindi'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Crossroads,https://www.imdb.com/title/tt7109900/,8.0,1624,143.0,"['Drama', 'Mystery', 'Thriller']",Not Rated,,IMDB,['India'],['Kannada'],2019-04-18,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Vinci Da,https://www.imdb.com/title/tt10217550/,7.3,1364,117.0,"['Crime', 'Mystery', 'Thriller']",,,IMDB,['India'],['Bengali'],2019-04-12,4.0,2019.0,2010.0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Into the Ashes,https://www.imdb.com/title/tt3138122/,5.4,2217,98.0,"['Crime', 'Drama', 'Mystery']",Not Rated,5.0,IMDB,['USA'],['English'],2019-07-19,7.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Mercy Black,https://www.imdb.com/title/tt8758086/,4.9,2292,88.0,"['Horror', 'Mystery', 'Thriller']",TV-14,4.8,IMDB,['USA'],['English'],2019-03-30,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
I Trapped the Devil,https://www.imdb.com/title/tt8708304/,4.8,1885,82.0,"['Drama', 'Horror', 'Mystery']",Not Rated,4.7,IMDB,['USA'],['English'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Pet Sematary,https://www.imdb.com/title/tt0837563/,5.7,75252,101.0,"['Horror', 'Mystery', 'Thriller']",R,5.7,IMDB,"['USA', 'Canada']",['English'],2019-04-05,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Curse of La Llorona,https://www.imdb.com/title/tt4913966/,5.3,34173,93.0,"['Horror', 'Mystery', 'Thriller']",R,4.1,IMDB,['USA'],"['English', 'Spanish']",2019-04-19,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Ready or Not,https://www.imdb.com/title/tt7798634/,6.8,90541,95.0,"['Comedy', 'Horror', 'Mystery']",R,6.4,IMDB,"['USA', 'Canada']","['English', 'Latin']",2019-08-21,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Girl on the Third Floor,https://www.imdb.com/title/tt9026184/,4.5,6807,93.0,"['Drama', 'Horror', 'Mystery']",,6.5,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Daniel Isn't Real,https://www.imdb.com/title/tt8745960/,6.0,4537,100.0,"['Fantasy', 'Horror', 'Mystery']",Not Rated,6.1,IMDB,['USA'],['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
Badla,https://www.imdb.com/title/tt8130968/,7.9,20114,118.0,"['Crime', 'Drama', 'Mystery']",Not Rated,,IMDB,['India'],['Hindi'],2019-03-08,3.0,2019.0,2010.0,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Body at Brighton Rock,https://www.imdb.com/title/tt7942746/,5.2,2204,87.0,"['Horror', 'Mystery', 'Thriller']",R,5.3,IMDB,['USA'],['English'],2019-04-26,4.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Us,https://www.imdb.com/title/tt6857112/,6.9,205986,116.0,"['Horror', 'Mystery', 'Thriller']",R,8.1,IMDB,"['USA', 'China', 'Japan']",['English'],2019-03-22,3.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Room for Rent,https://www.imdb.com/title/tt6747818/,5.5,1515,81.0,"['Horror', 'Mystery', 'Thriller']",,,IMDB,['USA'],['English'],2019-05-07,5.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Svaha: The Sixth Finger,https://www.imdb.com/title/tt7299298/,6.2,2336,122.0,"['Horror', 'Mystery', 'Thriller']",Not Rated,,IMDB,['South Korea'],['Korean'],2019-02-20,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
Happy Death Day 2U,https://www.imdb.com/title/tt8155288/,6.2,51359,100.0,"['Comedy', 'Horror', 'Mystery']",PG-13,5.7,IMDB,"['USA', 'Japan']","['English', 'French']",2019-02-13,2.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
Out Stealing Horses,https://www.imdb.com/title/tt7319496/,6.5,1564,123.0,"['Drama', 'Mystery']",,6.9,IMDB,"['Norway', 'Sweden', 'Denmark']","['Norwegian', 'Swedish']",2020-08-07,8.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Warden,https://www.imdb.com/title/tt8522820/,7.4,2928,100.0,"['Drama', 'Mystery', 'Romance']",,,IMDB,['Iran'],['Persian'],2019-06-05,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Luce,https://www.imdb.com/title/tt7616148/,6.7,7829,109.0,"['Drama', 'Mystery']",R,7.2,IMDB,['USA'],['English'],2019-08-23,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Velvet Buzzsaw,https://www.imdb.com/title/tt7043012/,5.7,50989,113.0,"['Horror', 'Mystery', 'Thriller']",R,6.1,IMDB,['USA'],['English'],2019-02-01,2.0,2019.0,2010.0,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False
The Souvenir,https://www.imdb.com/title/tt6920356/,6.5,7633,120.0,"['Drama', 'Mystery', 'Romance']",R,9.1,IMDB,"['UK', 'USA']",['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False
Don't Let Go,https://www.imdb.com/title/tt6803212/,6.2,4267,103.0,"['Drama', 'Horror', 'Mystery']",R,4.9,IMDB,['USA'],['English'],2019-08-30,8.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Monos,https://www.imdb.com/title/tt6062774/,7.0,11444,102.0,"['Adventure', 'Drama', 'Mystery']",R,7.8,IMDB,"['Colombia', 'Argentina', 'Netherlands', 'Germany', 'Sweden', 'Uruguay', 'USA', 'Switzerland', 'Denmark', 'France']","['Spanish', 'English']",2019-08-15,8.0,2019.0,2010.0,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
The Vast of Night,https://www.imdb.com/title/tt6803046/,6.7,15542,91.0,"['Drama', 'Mystery', 'Sci_Fi']",PG-13,8.4,IMDB,['USA'],['English'],2020-05-29,5.0,2020.0,2020.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
Wounds,https://www.imdb.com/title/tt5913798/,4.0,14133,95.0,"['Drama', 'Horror', 'Mystery']",R,5.1,IMDB,"['USA', 'UK']",['English'],2019-10-18,10.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Wolf Hour,https://www.imdb.com/title/tt5342950/,4.9,1413,99.0,"['Drama', 'Mystery', 'Thriller']",R,4.2,IMDB,"['UK', 'USA']",['English'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Share,https://www.imdb.com/title/tt7007696/,5.6,1498,87.0,"['Drama', 'Mystery']",R,7.3,IMDB,['USA'],['English'],2019-07-27,7.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
I Am Mother,https://www.imdb.com/title/tt6292852/,6.7,68861,113.0,"['Drama', 'Mystery', 'Sci_Fi']",TV-14,6.4,IMDB,['Australia'],['English'],2019-06-07,6.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False
The Hole in the Ground,https://www.imdb.com/title/tt6198946/,5.7,13938,90.0,"['Drama', 'Horror', 'Mystery']",R,6.3,IMDB,"['Ireland', 'UK', 'Belgium', 'Finland']",['English'],2019-02-26,2.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
Serenity,https://www.imdb.com/title/tt6476140/,5.3,32737,106.0,"['Drama', 'Mystery', 'Thriller']",R,3.7,IMDB,"['UK', 'USA']","['English', 'French']",2019-01-25,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False
Polaroid,https://www.imdb.com/title/tt5598292/,5.1,9497,88.0,"['Drama', 'Horror', 'Mystery']",PG-13,,IMDB,"['USA', 'Norway']",['English'],2019-09-17,9.0,2019.0,2010.0,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
The Last Boy,https://www.imdb.com/title/tt4157728/,6.0,5512,87.0,"['Drama', 'Fantasy', 'Mystery']",,,IMDB,['UK'],['English'],2019-01-08,1.0,2019.0,2010.0,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
