Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
Cats,https://www.imdb.com/title/tt5697572/,2.7,34893,110.0,"['Comedy', 'Drama', 'Family']",PG,3.2,IMDB,"['UK', 'USA']",['English'],2019-12-20,12.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
6 Underground,https://www.imdb.com/title/tt8106534/,6.1,126137,128.0,"['Action', 'Comedy', 'Thriller']",R,4.1,IMDB,['USA'],"['English', 'Turkmen', 'Cantonese', 'Italian', 'Spanish', 'Ukrainian', 'French']",2019-12-13,12.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Pati Patni Aur Woh,https://www.imdb.com/title/tt9680136/,5.8,5004,126.0,"['Comedy', 'Romance']",Not Rated,,IMDB,['India'],['Hindi'],2019-12-06,12.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Jumanji: The Next Level,https://www.imdb.com/title/tt7975244/,6.7,159275,123.0,"['Action', 'Adventure', 'Comedy']",PG-13,5.8,IMDB,['USA'],['English'],2019-12-13,12.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Spies in Disguise,https://www.imdb.com/title/tt5814534/,6.8,26067,102.0,"['Animation', 'Adventure', 'Comedy']",PG,5.4,IMDB,['USA'],"['English', 'Japanese']",2019-12-25,12.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Gentlemen,https://www.imdb.com/title/tt8367814/,7.9,163693,113.0,"['Action', 'Comedy', 'Crime']",R,5.1,IMDB,"['UK', 'USA']",['English'],2020-01-24,1.0,2020.0,2020.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Holiday Rush,https://www.imdb.com/title/tt10091530/,4.8,1611,92.0,"['Comedy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-11-28,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Kholop,https://www.imdb.com/title/tt11418452/,6.7,2446,109.0,['Comedy'],Not Rated,,IMDB,['Russia'],['Russian'],2019-11-24,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Pagalpanti,https://www.imdb.com/title/tt9495690/,3.1,1761,149.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],['Hindi'],2019-11-22,11.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kettiyollaanu Ente Maalakha,https://www.imdb.com/title/tt10452480/,7.6,1225,135.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Malayalam'],2019-12-13,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Knight Before Christmas,https://www.imdb.com/title/tt10060094/,5.5,12034,92.0,"['Adventure', 'Comedy', 'Drama']",TV-PG,,IMDB,['USA'],['English'],2019-11-21,11.0,2019.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Motichoor Chaknachoor,https://www.imdb.com/title/tt9172840/,5.8,1939,150.0,"['Comedy', 'Romance']",,,IMDB,['India'],,2019-11-15,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Turkey Bowl,https://www.imdb.com/title/tt7919810/,6.0,1188,120.0,['Comedy'],R,,IMDB,['USA'],['English'],2019-11-15,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
House Arrest,https://www.imdb.com/title/tt11163028/,5.5,1253,104.0,['Comedy'],,,IMDB,['India'],['Hindi'],2019-11-15,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lady and the Tramp,https://www.imdb.com/title/tt8096832/,6.3,13305,103.0,"['Adventure', 'Comedy', 'Drama']",PG,4.8,IMDB,['USA'],['English'],2019-11-12,11.0,2019.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Charlie's Angels,https://www.imdb.com/title/tt5033998/,4.7,45248,118.0,"['Action', 'Adventure', 'Comedy']",PG-13,5.2,IMDB,"['Germany', 'USA']","['English', 'French', 'Portuguese', 'German', 'Turkish']",2019-11-15,11.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Android Kunjappan Ver 5.25,https://www.imdb.com/title/tt9526826/,8.3,3057,140.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Malayalam'],2019-11-22,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Noelle,https://www.imdb.com/title/tt5097410/,6.2,10166,100.0,"['Comedy', 'Family', 'Fantasy']",G,4.8,IMDB,['USA'],['English'],2019-11-12,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
Klaus,https://www.imdb.com/title/tt4729430/,8.2,72551,96.0,"['Animation', 'Adventure', 'Comedy']",PG,6.5,IMDB,"['Spain', 'UK']","['English', 'Saami']",2019-11-15,11.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Let It Snow,https://www.imdb.com/title/tt1950235/,5.8,15380,92.0,"['Comedy', 'Romance']",PG-13,5.1,IMDB,['USA'],['English'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Bala,https://www.imdb.com/title/tt9420648/,7.4,10120,133.0,['Comedy'],Not Rated,,IMDB,['India'],['Hindi'],2019-11-07,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Playing with Fire,https://www.imdb.com/title/tt9134216/,4.9,8347,96.0,"['Comedy', 'Family']",PG,2.4,IMDB,['USA'],['English'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Last Christmas,https://www.imdb.com/title/tt8623904/,6.5,36165,103.0,"['Comedy', 'Drama', 'Romance']",PG-13,5.0,IMDB,"['UK', 'USA']","['English', 'Serbo-Croatian', 'Mandarin', 'French']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Recep Ivedik 6,https://www.imdb.com/title/tt7399138/,2.8,4456,110.0,['Comedy'],,,IMDB,['Turkey'],['Turkish'],2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Frozen II,https://www.imdb.com/title/tt4520988/,6.9,118275,103.0,"['Animation', 'Adventure', 'Comedy']",PG,6.4,IMDB,['USA'],['English'],2019-11-22,11.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Holiday in the Wild,https://www.imdb.com/title/tt8510488/,6.1,9935,85.0,"['Comedy', 'Drama', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Arctic Dogs,https://www.imdb.com/title/tt4426464/,4.6,1141,92.0,"['Animation', 'Adventure', 'Comedy']",PG,2.8,IMDB,"['India', 'UK', 'China', 'Canada', 'Japan', 'South Korea', 'USA']","['English', 'Korean']",2019-11-01,11.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Ujda Chaman,https://www.imdb.com/title/tt11046300/,6.9,4448,120.0,['Comedy'],Not Rated,,IMDB,['India'],['Hindi'],2019-11-01,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Drakulics elvtÃÂ¡rs,https://www.imdb.com/title/tt7759362/,6.7,1309,95.0,"['Comedy', 'Fantasy', 'Mystery']",,,IMDB,['Hungary'],"['Hungarian', 'Vietnamese', 'Russian']",2019-10-31,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False
Cinayet SÃÂ¼sÃÂ¼,https://www.imdb.com/title/tt9675274/,6.7,10343,112.0,"['Comedy', 'Crime']",,,IMDB,['Turkey'],['Turkish'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Made in China,https://www.imdb.com/title/tt8983180/,6.2,3112,128.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Hindi'],2019-10-25,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Housefull 4,https://www.imdb.com/title/tt7721946/,3.4,8634,145.0,"['Action', 'Comedy', 'Fantasy']",Not Rated,,IMDB,['India'],['Hindi'],2019-10-25,10.0,2019.0,2010.0,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
Das perfekte Geheimnis,https://www.imdb.com/title/tt10145122/,6.7,2729,111.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['Germany'],['German'],2019-10-31,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Karakomik Filmler: 2 Arada,https://www.imdb.com/title/tt8456098/,6.4,8764,60.0,"['Comedy', 'Drama']",,,IMDB,['Turkey'],['Turkish'],2019-10-18,10.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Karakomik Filmler: KaÃÂ§amak,https://www.imdb.com/title/tt8865546/,5.5,6706,60.0,['Comedy'],,,IMDB,['Turkey'],"['Turkish', 'English']",2019-10-18,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Jesus Rolls,https://www.imdb.com/title/tt5974030/,4.3,1948,85.0,"['Comedy', 'Crime', 'Drama']",R,4.4,IMDB,['USA'],['English'],2019-10-17,10.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Jay and Silent Bob Reboot,https://www.imdb.com/title/tt6521876/,5.7,16557,105.0,['Comedy'],R,4.6,IMDB,['USA'],['English'],2019-11-29,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Man Without Gravity,https://www.imdb.com/title/tt9646240/,6.3,1707,107.0,"['Comedy', 'Drama', 'Fantasy']",TV-14,,IMDB,"['Italy', 'Belgium']","['Italian', 'English', 'French']",2019-11-01,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
Jexi,https://www.imdb.com/title/tt9354944/,6.1,15903,84.0,"['Comedy', 'Romance']",R,3.9,IMDB,"['USA', 'Canada']",['English'],2019-10-11,10.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Addams Family,https://www.imdb.com/title/tt1620981/,5.8,22407,86.0,"['Animation', 'Comedy', 'Family']",PG,4.6,IMDB,"['Canada', 'USA']","['English', 'Spanish', 'Italian', 'French']",2019-10-11,10.0,2019.0,2010.0,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Zombieland: Double Tap,https://www.imdb.com/title/tt1560220/,6.7,117853,99.0,"['Action', 'Adventure', 'Comedy']",R,5.5,IMDB,['USA'],"['English', 'Spanish', 'Italian', 'Inuktitut', 'Hindi']",2019-10-18,10.0,2019.0,2010.0,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Advantages of Travelling by Train,https://www.imdb.com/title/tt8406738/,6.5,1370,106.0,"['Comedy', 'Mystery', 'Thriller']",,,IMDB,"['Spain', 'France']","['Spanish', 'French', 'English', 'Russian']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
Axone,https://www.imdb.com/title/tt8747548/,7.1,1438,96.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Hindi'],2020-06-12,6.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
A Shaun the Sheep Movie: Farmageddon,https://www.imdb.com/title/tt6193408/,6.9,7471,86.0,"['Animation', 'Adventure', 'Comedy']",G,7.9,IMDB,"['UK', 'France', 'Belgium', 'USA', 'China']",['English'],2020-02-14,2.0,2020.0,2020.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Between Two Ferns: The Movie,https://www.imdb.com/title/tt9398640/,6.1,24351,82.0,['Comedy'],,5.9,IMDB,['USA'],['English'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Zoya Factor,https://www.imdb.com/title/tt8304386/,4.3,1692,134.0,"['Comedy', 'Drama', 'Romance']",,,IMDB,['India'],['Hindi'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
The Wedding Year,https://www.imdb.com/title/tt8367184/,5.5,1323,90.0,['Comedy'],R,,IMDB,['USA'],['English'],2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Lucky Day,https://www.imdb.com/title/tt7248248/,4.9,1387,99.0,"['Action', 'Comedy', 'Crime']",R,1.8,IMDB,"['France', 'Canada']","['English', 'French']",2019-10-11,10.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tall Girl,https://www.imdb.com/title/tt9252508/,5.2,15717,101.0,['Comedy'],TV-PG,,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Dream Girl,https://www.imdb.com/title/tt9248940/,7.1,10318,132.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Hindi'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Zeroville,https://www.imdb.com/title/tt1881109/,4.6,1288,96.0,"['Comedy', 'Drama', 'Mystery']",R,2.8,IMDB,['USA'],['English'],2019-09-27,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False
Gang Leader,https://www.imdb.com/title/tt9675464/,7.6,2052,155.0,"['Action', 'Comedy']",Not Rated,,IMDB,['India'],['Telugu'],2019-09-13,9.0,2019.0,2010.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Guns Akimbo,https://www.imdb.com/title/tt6902676/,6.3,27487,98.0,"['Action', 'Comedy', 'Thriller']",R,4.2,IMDB,"['UK', 'Germany', 'New Zealand']",['English'],2020-02-28,2.0,2020.0,2020.0,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Bad Education,https://www.imdb.com/title/tt8206668/,7.1,20927,108.0,"['Biography', 'Comedy', 'Crime']",,7.9,IMDB,['USA'],['English'],2020-04-26,4.0,2020.0,2020.0,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jojo Rabbit,https://www.imdb.com/title/tt2584384/,7.9,238212,108.0,"['Comedy', 'Drama', 'War']",PG-13,5.8,IMDB,"['New Zealand', 'Czech Republic', 'USA']","['English', 'German']",2019-11-08,11.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
Greed,https://www.imdb.com/title/tt8972256/,5.7,3008,104.0,"['Comedy', 'Drama']",R,5.2,IMDB,['UK'],['English'],2020-02-21,2.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Knives Out,https://www.imdb.com/title/tt8946378/,7.9,350261,130.0,"['Comedy', 'Crime', 'Drama']",PG-13,8.2,IMDB,['USA'],"['English', 'Spanish', 'Hindi']",2019-11-27,11.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Dolemite Is My Name,https://www.imdb.com/title/tt8526872/,7.3,47786,118.0,"['Biography', 'Comedy', 'Drama']",R,7.6,IMDB,['USA'],['English'],2019-10-25,10.0,2019.0,2010.0,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Abominable,https://www.imdb.com/title/tt6324278/,7.0,24672,97.0,"['Animation', 'Adventure', 'Comedy']",PG,6.1,IMDB,"['China', 'USA', 'Japan']","['English', 'Mandarin']",2019-09-27,9.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Hustlers,https://www.imdb.com/title/tt5503686/,6.3,73702,110.0,"['Comedy', 'Crime', 'Drama']",R,7.9,IMDB,['USA'],"['English', 'Russian']",2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
"Live Twice, Love Once",https://www.imdb.com/title/tt9063902/,7.2,4126,101.0,"['Comedy', 'Drama']",,,IMDB,['Spain'],"['Spanish', 'Catalan']",2019-09-06,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Military Wives,https://www.imdb.com/title/tt8951692/,6.4,1803,112.0,"['Comedy', 'Drama', 'Musical']",PG-13,5.5,IMDB,['UK'],['English'],2020-05-22,5.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
Fleabag,https://www.imdb.com/title/tt10702760/,8.4,1094,80.0,['Comedy'],Unrated,,IMDB,['UK'],,2019-09-20,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Chhichhore,https://www.imdb.com/title/tt9052870/,8.1,21628,143.0,"['Comedy', 'Drama']",,,IMDB,['India'],['Hindi'],2019-09-06,9.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Love Action Drama,https://www.imdb.com/title/tt7117870/,5.2,1145,146.0,"['Comedy', 'Romance']",,,IMDB,['India'],['Malayalam'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
The Personal History of David Copperfield,https://www.imdb.com/title/tt6439020/,6.3,5616,119.0,"['Comedy', 'Drama']",PG,7.5,IMDB,"['UK', 'USA']",['English'],2020-08-28,8.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Babyteeth,https://www.imdb.com/title/tt8399664/,6.9,2512,118.0,"['Comedy', 'Drama']",,7.7,IMDB,['Australia'],['English'],2020-06-19,6.0,2020.0,2020.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Laundromat,https://www.imdb.com/title/tt5865326/,6.3,39897,95.0,"['Comedy', 'Crime', 'Drama']",R,5.7,IMDB,['USA'],"['English', 'Mandarin', 'Spanish', 'Russian']",2019-09-27,9.0,2019.0,2010.0,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False
The Two Popes,https://www.imdb.com/title/tt8404614/,7.6,96022,125.0,"['Comedy', 'Drama']",PG-13,7.5,IMDB,"['UK', 'Italy']","['English', 'Spanish', 'Italian', 'Latin', 'Portuguese', 'French', 'German']",2019-12-20,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Clownado,https://www.imdb.com/title/tt8485548/,6.3,2575,99.0,"['Comedy', 'Horror']",,,IMDB,['USA'],['English'],2019-09-03,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
Falling Inn Love,https://www.imdb.com/title/tt9860728/,5.6,13743,98.0,"['Comedy', 'Romance']",TV-PG,,IMDB,['USA'],['English'],2019-08-29,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Marriage Story,https://www.imdb.com/title/tt7653254/,8.0,221633,137.0,"['Comedy', 'Drama', 'Romance']",R,9.4,IMDB,"['UK', 'USA']","['English', 'Spanish']",2019-12-06,12.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
"Someone, Somewhere",https://www.imdb.com/title/tt10407272/,6.5,1991,110.0,"['Comedy', 'Drama', 'Family']",,,IMDB,"['France', 'Belgium']",['French'],2019-09-11,9.0,2019.0,2010.0,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
Sextuplets,https://www.imdb.com/title/tt8976710/,4.4,6700,97.0,['Comedy'],TV-14,2.1,IMDB,['USA'],['English'],2019-08-16,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Can You Keep a Secret?,https://www.imdb.com/title/tt8707922/,5.3,7551,94.0,"['Comedy', 'Romance']",,3.5,IMDB,['USA'],['English'],2019-09-13,9.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
"Where'd You Go, Bernadette",https://www.imdb.com/title/tt2365580/,6.5,13789,109.0,"['Comedy', 'Drama']",PG-13,5.1,IMDB,['USA'],['English'],2019-08-16,8.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Heroic Losers,https://www.imdb.com/title/tt10384744/,7.3,5332,116.0,"['Adventure', 'Comedy', 'Crime']",,,IMDB,"['Argentina', 'Spain']",['Spanish'],2019-08-15,8.0,2019.0,2010.0,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Comali,https://www.imdb.com/title/tt10711648/,6.9,1811,143.0,['Comedy'],Not Rated,,IMDB,['India'],['Tamil'],2019-08-14,8.0,2019.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jabariya Jodi,https://www.imdb.com/title/tt8785426/,4.3,1086,125.0,"['Action', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Hindi'],2019-08-09,8.0,2019.0,2010.0,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Ambili,https://www.imdb.com/title/tt8282830/,7.0,1051,140.0,"['Adventure', 'Comedy', 'Drama']",Not Rated,,IMDB,['India'],['Malayalam'],2019-08-15,8.0,2019.0,2010.0,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Welad Rizk 2,https://www.imdb.com/title/tt10151260/,7.2,1304,103.0,"['Action', 'Comedy', 'Crime']",,,IMDB,['Egypt'],"['Arabic', 'English']",2019-08-08,8.0,2019.0,2010.0,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
The Art of Racing in the Rain,https://www.imdb.com/title/tt1478839/,7.5,20472,109.0,"['Comedy', 'Drama', 'Romance']",PG,4.3,IMDB,['USA'],"['English', 'Italian']",2019-08-09,8.0,2019.0,2010.0,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
Dora and the Lost City of Gold,https://www.imdb.com/title/tt7547410/,6.0,20106,102.0,"['Adventure', 'Comedy', 'Family']",PG,6.3,IMDB,"['USA', 'Mexico', 'Australia']","['English', 'Spanish', 'Quechua']",2019-08-09,8.0,2019.0,2010.0,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
The Angry Birds Movie 2,https://www.imdb.com/title/tt6095472/,6.4,18583,97.0,"['Animation', 'Adventure', 'Comedy']",PG,6.0,IMDB,"['Finland', 'USA']",['English'],2019-08-14,8.0,2019.0,2010.0,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Madness in the Method,https://www.imdb.com/title/tt6038042/,5.9,1510,99.0,"['Comedy', 'Crime']",Not Rated,,IMDB,['USA'],['English'],2019-08-02,8.0,2019.0,2010.0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
