Title,URL,IMDB_Rating,Number_of_votes,Runtime,Genre,MPAA/TV_Rating,Metascore (*),Source,Country,Language,Release_Date,Month,Year,Decade,Action,Adventure,Animation,Biography,Comedy,Crime,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci_Fi,Sport,Thriller,War,Western
23 Blast,https://www.imdb.com/title/tt2304459/,6.5,1683,98.0,"['Drama', 'Family', 'Sport']",PG-13,4.5,IMDB,['USA'],['English'],2014-10-24,10.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Pawn Sacrifice,https://www.imdb.com/title/tt1596345/,7.0,38434,115.0,"['Biography', 'Drama', 'Sport']",PG-13,6.5,IMDB,['USA'],"['English', 'Russian']",2015-09-25,9.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
One Night in Istanbul,https://www.imdb.com/title/tt1800351/,5.2,1209,93.0,"['Comedy', 'Sport']",Not Rated,,IMDB,['UK'],,2014-09-11,9.0,2014.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
When the Game Stands Tall,https://www.imdb.com/title/tt2247476/,6.7,15050,115.0,"['Drama', 'Sport']",PG,4.1,IMDB,['USA'],['English'],2014-08-22,8.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
4 Minute Mile,https://www.imdb.com/title/tt2217895/,6.3,2660,96.0,"['Drama', 'Sport']",PG-13,4.8,IMDB,['USA'],['English'],2014-08-01,8.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Foxcatcher,https://www.imdb.com/title/tt1100089/,7.0,131870,134.0,"['Biography', 'Drama', 'Sport']",R,8.1,IMDB,['USA'],"['English', 'French']",2015-01-16,1.0,2015.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
United Passions,https://www.imdb.com/title/tt2814362/,2.1,3994,110.0,"['Drama', 'History', 'Sport']",Not Rated,0.1,IMDB,['France'],['English'],2014-06-19,6.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False
Hawaa Hawaai,https://www.imdb.com/title/tt3501994/,7.4,1624,120.0,"['Drama', 'Family', 'Sport']",Not Rated,,IMDB,['India'],['Hindi'],2014-05-09,5.0,2014.0,2010.0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False
Million Dollar Arm,https://www.imdb.com/title/tt1647668/,7.0,42685,124.0,"['Biography', 'Drama', 'Sport']",PG,5.6,IMDB,['USA'],"['English', 'Hindi']",2014-05-16,5.0,2014.0,2010.0,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
A Fighting Man,https://www.imdb.com/title/tt2854894/,5.5,1452,88.0,"['Drama', 'Sport']",R,,IMDB,['Canada'],['English'],2014-04-25,4.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Tapped Out,https://www.imdb.com/title/tt2361184/,5.3,2056,105.0,"['Action', 'Drama', 'Sport']",R,,IMDB,['Canada'],['English'],2014-05-27,5.0,2014.0,2010.0,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
Balls Out,https://www.imdb.com/title/tt2937254/,4.3,1362,100.0,"['Comedy', 'Sport']",R,5.8,IMDB,['USA'],['English'],2015-06-19,6.0,2015.0,2010.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
Draft Day,https://www.imdb.com/title/tt2223990/,6.8,52213,110.0,"['Drama', 'Sport']",PG-13,5.4,IMDB,['USA'],['English'],2014-04-11,4.0,2014.0,2010.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
