Title,Rating,Genre,Runtime,MPAA/TV_Rating,Release_Date,Month,Year,Decade,Primary_Genre,Country,Source
Primal,32.0,"['Action', 'Thriller']",97.0,R,2019-11-08,11,2019,2010,Action,USA,Metascore
Arctic Dogs,28.0,"['Animation', 'Adventure', 'Comedy']",92.0,PG,2019-11-01,11,2019,2010,Animation,India,Metascore
Badland,46.0,['Western'],117.0,TV-14,2019-11-01,11,2019,2010,Western,USA,Metascore
Doctor Sleep,59.0,"['Drama', 'Fantasy', 'Horror']",152.0,R,2019-11-08,11,2019,2010,Drama,USA,Metascore
Better Days,83.0,"['Crime', 'Drama', 'Family']",135.0,,2019-10-25,10,2019,2010,Crime,China,Metascore
Midway,47.0,"['Action', 'Adventure', 'Drama']",138.0,PG-13,2019-11-08,11,2019,2010,Action,China,Metascore
Terminator: Dark Fate,54.0,"['Action', 'Adventure', 'Sci_Fi']",128.0,R,2019-11-01,11,2019,2010,Action,China,Metascore
The Jesus Rolls,44.0,"['Comedy', 'Crime', 'Drama']",85.0,R,2019-10-17,10,2019,2010,Comedy,USA,Metascore
Maleficent: Mistress of Evil,43.0,"['Adventure', 'Family', 'Fantasy']",119.0,PG,2019-10-18,10,2019,2010,Adventure,USA,Metascore
Jay and Silent Bob Reboot,46.0,['Comedy'],105.0,R,2019-11-29,11,2019,2010,Comedy,USA,Metascore
El Camino: A Breaking Bad Movie,72.0,"['Action', 'Crime', 'Drama']",122.0,,2019-10-11,10,2019,2010,Action,USA,Metascore
Jexi,39.0,"['Comedy', 'Romance']",84.0,R,2019-10-11,10,2019,2010,Comedy,USA,Metascore
Earthquake Bird,51.0,"['Crime', 'Drama', 'Mystery']",107.0,R,2019-11-15,11,2019,2010,Crime,UK,Metascore
The Addams Family,46.0,"['Animation', 'Comedy', 'Family']",86.0,PG,2019-10-11,10,2019,2010,Animation,Canada,Metascore
Zombieland: Double Tap,55.0,"['Action', 'Adventure', 'Comedy']",99.0,R,2019-10-18,10,2019,2010,Action,USA,Metascore
Trick,16.0,['Horror'],100.0,Not Rated,2019-10-18,10,2019,2010,Horror,USA,Metascore
Semper Fi,48.0,"['Action', 'Drama']",99.0,R,2019-10-04,10,2019,2010,Action,UK,Metascore
Code 8,48.0,"['Action', 'Crime', 'Drama']",98.0,Not Rated,2019-12-13,12,2019,2010,Action,Canada,Metascore
10 Minutes Gone,13.0,"['Action', 'Crime', 'Mystery']",89.0,R,2019-09-27,9,2019,2010,Action,Canada,Metascore
The Irishman,94.0,"['Biography', 'Crime', 'Drama']",209.0,R,2019-11-27,11,2019,2010,Biography,USA,Metascore
21 Bridges,51.0,"['Action', 'Crime', 'Drama']",99.0,R,2019-11-22,11,2019,2010,Action,China,Metascore
Gemini Man,38.0,"['Action', 'Drama', 'Sci_Fi']",117.0,PG-13,2019-10-11,10,2019,2010,Action,China,Metascore
Fractured,36.0,"['Mystery', 'Thriller']",99.0,,2019-10-11,10,2019,2010,Mystery,USA,Metascore
In the Shadow of the Moon,48.0,"['Crime', 'Mystery', 'Sci_Fi']",115.0,,2019-09-27,9,2019,2010,Crime,USA,Metascore
Black and Blue,54.0,"['Action', 'Crime', 'Drama']",108.0,R,2019-10-25,10,2019,2010,Action,USA,Metascore
Between Two Ferns: The Movie,59.0,['Comedy'],82.0,,2019-09-20,9,2019,2010,Comedy,USA,Metascore
Rambo: Last Blood,26.0,"['Action', 'Thriller']",89.0,R,2019-09-20,9,2019,2010,Action,USA,Metascore
3 from Hell,50.0,['Horror'],115.0,R,2019-09-16,9,2019,2010,Horror,USA,Metascore
Zeroville,28.0,"['Comedy', 'Drama', 'Mystery']",96.0,R,2019-09-27,9,2019,2010,Comedy,USA,Metascore
American Son,34.0,['Drama'],90.0,,2019-11-01,11,2019,2010,Drama,USA,Metascore
Downton Abbey,64.0,"['Drama', 'Romance']",122.0,PG,2019-09-20,9,2019,2010,Drama,UK,Metascore
Running with the Devil,42.0,"['Crime', 'Drama', 'Thriller']",100.0,R,2019-09-20,9,2019,2010,Crime,Colombia,Metascore
Lucy in the Sky,36.0,"['Drama', 'Sci_Fi']",124.0,R,2019-10-04,10,2019,2010,Drama,USA,Metascore
Harriet,66.0,"['Action', 'Biography', 'Drama']",125.0,PG-13,2019-11-01,11,2019,2010,Action,China,Metascore
The Goldfinch,40.0,['Drama'],149.0,R,2019-09-13,9,2019,2010,Drama,USA,Metascore
Jojo Rabbit,58.0,"['Comedy', 'Drama', 'War']",108.0,PG-13,2019-11-08,11,2019,2010,Comedy,New Zealand,Metascore
The Song of Names,51.0,"['Drama', 'Music', 'Mystery']",113.0,PG-13,2019-12-25,12,2019,2010,Drama,Canada,Metascore
Knives Out,82.0,"['Comedy', 'Crime', 'Drama']",130.0,PG-13,2019-11-27,11,2019,2010,Comedy,USA,Metascore
Dolemite Is My Name,76.0,"['Biography', 'Comedy', 'Drama']",118.0,R,2019-10-25,10,2019,2010,Biography,USA,Metascore
Abominable,61.0,"['Animation', 'Adventure', 'Comedy']",97.0,PG,2019-09-27,9,2019,2010,Animation,China,Metascore
Hustlers,79.0,"['Comedy', 'Crime', 'Drama']",110.0,R,2019-09-13,9,2019,2010,Comedy,USA,Metascore
A Beautiful Day in the Neighborhood,80.0,"['Biography', 'Drama']",109.0,PG,2019-11-22,11,2019,2010,Biography,China,Metascore
While at War,55.0,"['Drama', 'History', 'War']",107.0,,2019-09-27,9,2019,2010,Drama,Spain,Metascore
The Sky Is Pink,55.0,"['Drama', 'Family', 'Romance']",143.0,,2019-10-11,10,2019,2010,Drama,India,Metascore
The King,62.0,"['Biography', 'Drama', 'History']",140.0,R,2019-11-01,11,2019,2010,Biography,UK,Metascore
Martin Eden,57.0,"['Drama', 'Romance']",129.0,,2019-09-04,9,2019,2010,Drama,Italy,Metascore
The Laundromat,57.0,"['Comedy', 'Crime', 'Drama']",95.0,R,2019-09-27,9,2019,2010,Comedy,USA,Metascore
Ema,71.0,"['Drama', 'Music']",107.0,Not Rated,2019-09-26,9,2019,2010,Drama,Chile,Metascore
The Two Popes,75.0,"['Comedy', 'Drama']",125.0,PG-13,2019-12-20,12,2019,2010,Comedy,UK,Metascore
Joker,59.0,"['Crime', 'Drama', 'Thriller']",122.0,R,2019-10-04,10,2019,2010,Crime,USA,Metascore
The Fanatic,18.0,"['Crime', 'Thriller']",88.0,R,2019-08-30,8,2019,2010,Crime,USA,Metascore
Judy,66.0,"['Biography', 'Drama', 'Romance']",118.0,PG-13,2019-10-04,10,2019,2010,Biography,UK,Metascore
The Aeronauts,60.0,"['Action', 'Adventure', 'Drama']",100.0,PG-13,2019-12-06,12,2019,2010,Action,UK,Metascore
Uncut Gems,90.0,"['Crime', 'Drama', 'Thriller']",135.0,R,2019-12-25,12,2019,2010,Crime,USA,Metascore
An Officer and a Spy,56.0,"['Drama', 'History', 'Thriller']",132.0,,2019-11-13,11,2019,2010,Drama,France,Metascore
Ford v Ferrari,81.0,"['Action', 'Biography', 'Drama']",152.0,PG-13,2019-11-15,11,2019,2010,Action,USA,Metascore
The Informer,61.0,"['Crime', 'Drama', 'Thriller']",113.0,R,2019-08-30,8,2019,2010,Crime,UK,Metascore
Seberg,54.0,"['Biography', 'Drama', 'Thriller']",102.0,R,2019-12-13,12,2019,2010,Biography,UK,Metascore
Motherless Brooklyn,60.0,"['Crime', 'Drama', 'Mystery']",144.0,R,2019-11-01,11,2019,2010,Crime,USA,Metascore
Marriage Story,94.0,"['Comedy', 'Drama', 'Romance']",137.0,R,2019-12-06,12,2019,2010,Comedy,UK,Metascore
Ad Astra,80.0,"['Adventure', 'Drama', 'Mystery']",123.0,PG-13,2019-09-20,9,2019,2010,Adventure,China,Metascore
It Chapter Two,58.0,"['Drama', 'Fantasy', 'Horror']",169.0,R,2019-09-06,9,2019,2010,Drama,Canada,Metascore
Rabid,43.0,"['Horror', 'Sci_Fi']",107.0,Not Rated,2019-12-13,12,2019,2010,Horror,Canada,Metascore
Burn,50.0,['Thriller'],88.0,R,2019-08-23,8,2019,2010,Thriller,USA,Metascore
Mary,31.0,['Horror'],84.0,R,2019-10-11,10,2019,2010,Horror,USA,Metascore
Jacob's Ladder,31.0,"['Drama', 'Horror', 'Mystery']",89.0,R,2019-08-23,8,2019,2010,Drama,USA,Metascore
Overcomer,17.0,"['Drama', 'Family', 'Sport']",119.0,PG,2019-08-23,8,2019,2010,Drama,USA,Metascore
Angel Has Fallen,45.0,"['Action', 'Thriller']",121.0,R,2019-08-23,8,2019,2010,Action,USA,Metascore
Sextuplets,21.0,['Comedy'],97.0,TV-14,2019-08-16,8,2019,2010,Comedy,USA,Metascore
Can You Keep a Secret?,35.0,"['Comedy', 'Romance']",94.0,,2019-09-13,9,2019,2010,Comedy,USA,Metascore
"Where'd You Go, Bernadette",51.0,"['Comedy', 'Drama']",109.0,PG-13,2019-08-16,8,2019,2010,Comedy,USA,Metascore
47 Meters Down: Uncaged,43.0,"['Adventure', 'Drama', 'Horror']",90.0,PG-13,2019-08-16,8,2019,2010,Adventure,UK,Metascore
Angel of Mine,47.0,"['Drama', 'Mystery', 'Thriller']",98.0,R,2019-08-30,8,2019,2010,Drama,Australia,Metascore
The Kitchen,35.0,"['Action', 'Crime', 'Drama']",102.0,R,2019-08-09,8,2019,2010,Action,USA,Metascore
Scary Stories to Tell in the Dark,61.0,"['Adventure', 'Horror', 'Mystery']",108.0,PG-13,2019-08-09,8,2019,2010,Adventure,USA,Metascore
The Art of Racing in the Rain,43.0,"['Comedy', 'Drama', 'Romance']",109.0,PG,2019-08-09,8,2019,2010,Comedy,USA,Metascore
Dora and the Lost City of Gold,63.0,"['Adventure', 'Comedy', 'Family']",102.0,PG,2019-08-09,8,2019,2010,Adventure,USA,Metascore
The Angry Birds Movie 2,60.0,"['Animation', 'Adventure', 'Comedy']",97.0,PG,2019-08-14,8,2019,2010,Animation,Finland,Metascore
A Score to Settle,37.0,"['Action', 'Crime', 'Drama']",103.0,Not Rated,2019-08-02,8,2019,2010,Action,Canada,Metascore
Killerman,42.0,"['Action', 'Crime', 'Drama']",112.0,R,2019-08-30,8,2019,2010,Action,USA,Metascore
The Divine Fury,33.0,"['Action', 'Horror', 'Thriller']",129.0,Not Rated,2019-07-31,7,2019,2010,Action,South Korea,Metascore
A Rainy Day in New York,44.0,"['Comedy', 'Romance']",92.0,PG-13,2019-07-26,7,2019,2010,Comedy,USA,Metascore
Otherhood,38.0,['Comedy'],100.0,R,2019-08-02,8,2019,2010,Comedy,UK,Metascore
Never Grow Old,65.0,"['Drama', 'Western']",100.0,R,2019-12-27,12,2019,2010,Drama,Ireland,Metascore
Fast & Furious Presents: Hobbs & Shaw,60.0,"['Action', 'Adventure', 'Thriller']",137.0,PG-13,2019-08-02,8,2019,2010,Action,USA,Metascore
Point Blank,37.0,"['Action', 'Thriller']",86.0,,2019-07-12,7,2019,2010,Action,France,Metascore
Crawl,60.0,"['Action', 'Drama', 'Horror']",87.0,R,2019-07-12,7,2019,2010,Action,USA,Metascore
The Lion King,55.0,"['Animation', 'Adventure', 'Drama']",118.0,PG,2019-07-19,7,2019,2010,Animation,USA,Metascore
Daughter of the Wolf,36.0,"['Action', 'Thriller']",88.0,R,2019-12-14,12,2019,2010,Action,Canada,Metascore
Mrs Lowry & Son,42.0,"['Biography', 'Drama', 'History']",91.0,Not Rated,2019-11-01,11,2019,2010,Biography,UK,Metascore
End of Sentence,75.0,['Drama'],96.0,,2019-09-26,9,2019,2010,Drama,Iceland,Metascore
Killers Anonymous,22.0,"['Action', 'Crime', 'Mystery']",95.0,R,2019-09-28,9,2019,2010,Action,UK,Metascore
Spider-Man: Far from Home,69.0,"['Action', 'Adventure', 'Sci_Fi']",129.0,PG-13,2019-07-02,7,2019,2010,Action,USA,Metascore
Midsommar,72.0,"['Drama', 'Horror', 'Mystery']",148.0,R,2019-07-03,7,2019,2010,Drama,USA,Metascore
Strange But True,56.0,['Thriller'],96.0,PG-13,2019-09-06,9,2019,2010,Thriller,Canada,Metascore
Child's Play,48.0,"['Horror', 'Sci_Fi']",90.0,R,2019-06-21,6,2019,2010,Horror,Canada,Metascore
Annabelle Comes Home,53.0,"['Horror', 'Mystery', 'Thriller']",106.0,R,2019-06-26,6,2019,2010,Horror,USA,Metascore
Shaft,40.0,"['Action', 'Comedy', 'Crime']",111.0,R,2019-06-14,6,2019,2010,Action,USA,Metascore
Murder Mystery,38.0,"['Action', 'Comedy', 'Crime']",97.0,PG-13,2019-06-14,6,2019,2010,Action,USA,Metascore
Lying and Stealing,50.0,"['Crime', 'Drama']",100.0,R,2019-07-12,7,2019,2010,Crime,USA,Metascore
Men in Black: International,38.0,"['Action', 'Adventure', 'Comedy']",114.0,PG-13,2019-06-14,6,2019,2010,Action,China,Metascore
Toy Story 4,84.0,"['Animation', 'Adventure', 'Comedy']",100.0,G,2019-06-21,6,2019,2010,Animation,USA,Metascore
Playmobil: The Movie,25.0,"['Animation', 'Adventure', 'Comedy']",99.0,PG,2019-12-06,12,2019,2010,Animation,France,Metascore
Changeland,42.0,"['Comedy', 'Drama']",86.0,R,2019-06-07,6,2019,2010,Comedy,USA,Metascore
X-Men: Dark Phoenix,43.0,"['Action', 'Adventure', 'Sci_Fi']",113.0,PG-13,2019-06-07,6,2019,2010,Action,USA,Metascore
Ma,53.0,"['Horror', 'Mystery', 'Thriller']",99.0,R,2019-05-31,5,2019,2010,Horror,USA,Metascore
Domino,40.0,"['Action', 'Crime', 'Thriller']",89.0,R,2019-05-31,5,2019,2010,Action,Denmark,Metascore
Always Be My Maybe,64.0,"['Comedy', 'Romance']",101.0,PG-13,2019-05-31,5,2019,2010,Comedy,USA,Metascore
Godzilla: King of the Monsters,48.0,"['Action', 'Adventure', 'Fantasy']",132.0,PG-13,2019-05-31,5,2019,2010,Action,USA,Metascore
Sibyl,58.0,['Drama'],100.0,,2019-05-24,5,2019,2010,Drama,France,Metascore
Avengement,63.0,"['Action', 'Crime', 'Thriller']",87.0,Not Rated,2019-05-24,5,2019,2010,Action,UK,Metascore
It Must Be Heaven,69.0,['Comedy'],102.0,,2019-12-04,12,2019,2010,Comedy,France,Metascore
The Secret Life of Pets 2,55.0,"['Animation', 'Adventure', 'Comedy']",86.0,PG,2019-06-07,6,2019,2010,Animation,USA,Metascore
The Poison Rose,30.0,['Thriller'],98.0,R,2019-05-23,5,2019,2010,Thriller,Italy,Metascore
Once Upon a Time... in Hollywood,83.0,"['Comedy', 'Drama']",161.0,R,2019-07-26,7,2019,2010,Comedy,USA,Metascore
Frankie,56.0,"['Drama', 'Romance']",100.0,PG-13,2019-10-25,10,2019,2010,Drama,France,Metascore
Invisible Life,81.0,['Drama'],139.0,R,2019-12-20,12,2019,2010,Drama,Brazil,Metascore
The Lighthouse,83.0,"['Drama', 'Fantasy', 'Horror']",109.0,R,2019-11-01,11,2019,2010,Drama,Canada,Metascore
Alice and the Mayor,51.0,"['Comedy', 'Drama']",103.0,,2019-10-02,10,2019,2010,Comedy,France,Metascore
The Whistlers,76.0,"['Comedy', 'Crime']",97.0,Not Rated,2019-09-13,9,2019,2010,Comedy,Romania,Metascore
I Lost My Body,80.0,"['Animation', 'Drama', 'Fantasy']",81.0,,2019-11-15,11,2019,2010,Animation,France,Metascore
Papicha,68.0,['Drama'],108.0,,2019-10-09,10,2019,2010,Drama,France,Metascore
Little Joe,60.0,"['Drama', 'Horror', 'Mystery']",105.0,Not Rated,2019-12-06,12,2019,2010,Drama,Austria,Metascore
"A White, White Day",80.0,['Drama'],109.0,,2019-09-06,9,2019,2010,Drama,Iceland,Metascore
The Sun Is Also a Star,52.0,"['Drama', 'Music', 'Romance']",100.0,PG-13,2019-05-17,5,2019,2010,Drama,USA,Metascore
Atlantics,85.0,"['Drama', 'Mystery', 'Romance']",106.0,TV-14,2019-11-29,11,2019,2010,Drama,France,Metascore
Promare,77.0,"['Animation', 'Action', 'Adventure']",111.0,PG-13,2019-05-24,5,2019,2010,Animation,Japan,Metascore
Cold Blood,25.0,"['Action', 'Thriller']",91.0,TV-PG,2019-07-05,7,2019,2010,Action,France,Metascore
A Violent Separation,28.0,"['Crime', 'Thriller']",106.0,Not Rated,2019-05-17,5,2019,2010,Crime,USA,Metascore
"The Gangster, the Cop, the Devil",65.0,"['Action', 'Crime', 'Drama']",109.0,Not Rated,2019-05-15,5,2019,2010,Action,South Korea,Metascore
The Dead Don't Die,53.0,"['Comedy', 'Fantasy', 'Horror']",104.0,R,2019-06-14,6,2019,2010,Comedy,USA,Metascore
Brightburn,44.0,"['Drama', 'Horror', 'Mystery']",90.0,R,2019-05-24,5,2019,2010,Drama,USA,Metascore
Poms,36.0,"['Comedy', 'Drama', 'Sport']",90.0,PG-13,2019-05-10,5,2019,2010,Comedy,UK,Metascore
Wine Country,56.0,['Comedy'],103.0,R,2019-05-10,5,2019,2010,Comedy,USA,Metascore
Aladdin,53.0,"['Adventure', 'Family', 'Fantasy']",128.0,PG,2019-05-24,5,2019,2010,Adventure,USA,Metascore
The Hustle,35.0,"['Comedy', 'Crime']",93.0,PG-13,2019-05-10,5,2019,2010,Comedy,USA,Metascore
See You Yesterday,74.0,"['Action', 'Adventure', 'Crime']",84.0,,2019-05-17,5,2019,2010,Action,USA,Metascore
A Dog's Journey,43.0,"['Adventure', 'Comedy', 'Drama']",109.0,PG,2019-05-17,5,2019,2010,Adventure,China,Metascore
Tolkien,48.0,"['Biography', 'Drama', 'Romance']",112.0,PG-13,2019-05-10,5,2019,2010,Biography,USA,Metascore
Plus One,65.0,"['Comedy', 'Drama', 'Romance']",98.0,Not Rated,2019-06-14,6,2019,2010,Comedy,USA,Metascore
The Kill Team,60.0,"['Action', 'Drama', 'Thriller']",87.0,R,2019-10-25,10,2019,2010,Action,Spain,Metascore
UglyDolls,39.0,"['Animation', 'Adventure', 'Comedy']",87.0,PG,2019-05-03,5,2019,2010,Animation,China,Metascore
Crown Vic,47.0,"['Action', 'Crime', 'Drama']",110.0,R,2019-12-15,12,2019,2010,Action,USA,Metascore
Avengers: Endgame,78.0,"['Action', 'Adventure', 'Drama']",181.0,PG-13,2019-04-26,4,2019,2010,Action,USA,Metascore
Kingdom,62.0,"['Action', 'History', 'War']",134.0,R,2019-08-16,8,2019,2010,Action,Japan,Metascore
Someone Great,63.0,"['Comedy', 'Romance']",92.0,R,2019-04-19,4,2019,2010,Comedy,USA,Metascore
Little,49.0,"['Comedy', 'Fantasy', 'Romance']",109.0,PG-13,2019-04-12,4,2019,2010,Comedy,USA,Metascore
The Silence,25.0,"['Drama', 'Horror', 'Sci_Fi']",90.0,PG-13,2019-04-10,4,2019,2010,Drama,Canada,Metascore
Breakthrough,46.0,"['Biography', 'Drama']",116.0,PG,2019-04-17,4,2019,2010,Biography,USA,Metascore
After,30.0,"['Drama', 'Romance']",105.0,PG-13,2019-04-12,4,2019,2010,Drama,USA,Metascore
Hellboy,31.0,"['Action', 'Adventure', 'Fantasy']",120.0,R,2019-04-12,4,2019,2010,Action,USA,Metascore
The Haunting of Sharon Tate,8.0,"['Drama', 'Horror', 'Thriller']",94.0,R,2019-04-05,4,2019,2010,Drama,USA,Metascore
The Best of Enemies,49.0,"['Biography', 'Drama', 'History']",133.0,PG-13,2019-04-05,4,2019,2010,Biography,USA,Metascore
Missing Link,68.0,"['Animation', 'Adventure', 'Comedy']",93.0,PG,2019-04-12,4,2019,2010,Animation,Canada,Metascore
Ode to Joy,38.0,['Comedy'],97.0,R,2019-08-09,8,2019,2010,Comedy,USA,Metascore
Satanic Panic,51.0,"['Comedy', 'Horror']",85.0,Not Rated,2019-09-06,9,2019,2010,Comedy,USA,Metascore
Into the Ashes,50.0,"['Crime', 'Drama', 'Mystery']",98.0,Not Rated,2019-07-19,7,2019,2010,Crime,USA,Metascore
End of the Century,80.0,['Drama'],84.0,Not Rated,2019-08-16,8,2019,2010,Drama,Argentina,Metascore
Unplanned,10.0,"['Biography', 'Drama']",109.0,R,2019-03-29,3,2019,2010,Biography,USA,Metascore
Cuck,40.0,"['Crime', 'Drama', 'Thriller']",115.0,,2019-10-04,10,2019,2010,Crime,USA,Metascore
Mercy Black,48.0,"['Horror', 'Mystery', 'Thriller']",88.0,TV-14,2019-03-30,3,2019,2010,Horror,USA,Metascore
I Trapped the Devil,47.0,"['Drama', 'Horror', 'Mystery']",82.0,Not Rated,2019-04-26,4,2019,2010,Drama,USA,Metascore
Depraved,69.0,"['Drama', 'Horror', 'Thriller']",114.0,Not Rated,2019-09-13,9,2019,2010,Drama,USA,Metascore
Pet Sematary,57.0,"['Horror', 'Mystery', 'Thriller']",101.0,R,2019-04-05,4,2019,2010,Horror,USA,Metascore
Nancy Drew and the Hidden Staircase,55.0,"['Comedy', 'Crime', 'Drama']",89.0,PG,2019-03-26,3,2019,2010,Comedy,USA,Metascore
Finding Steve McQueen,56.0,"['Crime', 'Romance']",91.0,R,2019-03-15,3,2019,2010,Crime,USA,Metascore
Captive State,54.0,"['Action', 'Adventure', 'Drama']",109.0,PG-13,2019-03-15,3,2019,2010,Action,USA,Metascore
The Professor and the Madman,25.0,"['Biography', 'Drama']",124.0,,2019-05-10,5,2019,2010,Biography,Ireland,Metascore
Fisherman's Friends,43.0,"['Comedy', 'Drama', 'Family']",112.0,PG-13,2019-03-15,3,2019,2010,Comedy,UK,Metascore
Five Feet Apart,53.0,"['Drama', 'Romance']",116.0,PG-13,2019-03-15,3,2019,2010,Drama,USA,Metascore
The Parts You Lose,47.0,"['Crime', 'Drama', 'Thriller']",93.0,,2019-12-03,12,2019,2010,Crime,Canada,Metascore
Pain and Glory,87.0,['Drama'],113.0,R,2019-10-04,10,2019,2010,Drama,Spain,Metascore
Stuber,42.0,"['Action', 'Comedy', 'Crime']",93.0,R,2019-07-12,7,2019,2010,Action,USA,Metascore
Wonder Park,45.0,"['Animation', 'Adventure', 'Comedy']",85.0,PG,2019-03-15,3,2019,2010,Animation,Spain,Metascore
The Day Shall Come,70.0,"['Comedy', 'Crime']",87.0,Not Rated,2019-09-27,9,2019,2010,Comedy,UK,Metascore
I See You,65.0,"['Crime', 'Drama', 'Horror']",98.0,R,2019-12-19,12,2019,2010,Crime,USA,Metascore
Dumbo,51.0,"['Adventure', 'Family', 'Fantasy']",112.0,PG,2019-03-29,3,2019,2010,Adventure,USA,Metascore
Girl on the Third Floor,65.0,"['Drama', 'Horror', 'Mystery']",93.0,,2019-10-25,10,2019,2010,Drama,USA,Metascore
Adopt a Highway,53.0,['Drama'],78.0,Not Rated,2019-11-01,11,2019,2010,Drama,USA,Metascore
The Art of Self-Defense,65.0,"['Action', 'Comedy', 'Crime']",104.0,R,2019-07-19,7,2019,2010,Action,USA,Metascore
The Highwaymen,58.0,"['Biography', 'Crime', 'Drama']",132.0,R,2019-03-29,3,2019,2010,Biography,USA,Metascore
Booksmart,84.0,['Comedy'],102.0,R,2019-05-24,5,2019,2010,Comedy,USA,Metascore
Daniel Isn't Real,61.0,"['Fantasy', 'Horror', 'Mystery']",100.0,Not Rated,2019-12-06,12,2019,2010,Fantasy,USA,Metascore
Darlin',49.0,"['Horror', 'Thriller']",100.0,,2019-07-12,7,2019,2010,Horror,USA,Metascore
The Beach Bum,55.0,['Comedy'],95.0,R,2019-03-29,3,2019,2010,Comedy,Switzerland,Metascore
Villains,63.0,"['Comedy', 'Drama', 'Horror']",90.0,R,2019-09-20,9,2019,2010,Comedy,USA,Metascore
The Peanut Butter Falcon,70.0,"['Comedy', 'Drama']",97.0,PG-13,2019-08-23,8,2019,2010,Comedy,USA,Metascore
Long Shot,67.0,"['Comedy', 'Romance']",125.0,R,2019-05-03,5,2019,2010,Comedy,USA,Metascore
Sword of Trust,70.0,"['Comedy', 'Drama']",88.0,R,2019-07-19,7,2019,2010,Comedy,USA,Metascore
Body at Brighton Rock,53.0,"['Horror', 'Mystery', 'Thriller']",87.0,R,2019-04-26,4,2019,2010,Horror,USA,Metascore
Us,81.0,"['Horror', 'Mystery', 'Thriller']",116.0,R,2019-03-22,3,2019,2010,Horror,USA,Metascore
The Kid,51.0,"['Biography', 'Drama', 'Western']",100.0,R,2019-03-08,3,2019,2010,Biography,USA,Metascore
Triple Frontier,61.0,"['Action', 'Adventure', 'Crime']",125.0,R,2019-03-13,3,2019,2010,Action,USA,Metascore
Tyler Perry's A Madea Family Funeral,39.0,['Comedy'],109.0,PG-13,2019-03-01,3,2019,2010,Comedy,USA,Metascore
Captain Marvel,64.0,"['Action', 'Adventure', 'Sci_Fi']",123.0,PG-13,2019-03-08,3,2019,2010,Action,USA,Metascore
The Aftermath,43.0,"['Drama', 'Romance', 'War']",108.0,R,2019-03-15,3,2019,2010,Drama,Germany,Metascore
Trading Paint,34.0,"['Action', 'Drama', 'Sport']",87.0,R,2019-02-22,2,2019,2010,Action,Spain,Metascore
Happy Death Day 2U,57.0,"['Comedy', 'Horror', 'Mystery']",100.0,PG-13,2019-02-13,2,2019,2010,Comedy,USA,Metascore
Synonyms,84.0,"['Comedy', 'Drama']",123.0,Not Rated,2019-10-25,10,2019,2010,Comedy,France,Metascore
